nodeLabel,x,y,U1,U2
1175,0.850152,-0.891245,20.015682,0.194019
1176,-0.742825,-0.430813,2.312405,0.256783
1177,0.707184,0.435508,20.780857,-2.202228
1178,0.750936,-0.451591,21.328726,-0.659459
1179,-0.447444,-0.738686,6.363090,2.261891
1180,0.440196,0.744646,16.387869,-4.133518
1181,-0.736147,0.439308,2.295395,-0.308341
1182,0.436097,-0.718379,16.433783,1.307703
1183,-0.448225,0.758693,6.412823,-2.368750
1184,-0.750372,0.585698,2.437882,-0.559474
1185,0.727912,-0.589335,20.312464,-0.209280
1186,-0.601115,-0.759746,4.548406,1.691022
1187,0.572844,0.716804,17.948204,-3.584960
1188,0.755824,-0.717398,19.911024,0.070747
1189,-0.728560,0.710662,2.941953,-0.960207
1190,-0.716985,-0.725951,3.129537,1.109754
1191,0.723134,0.751376,19.425386,-3.184355
1192,-0.434413,0.051829,3.299461,-0.035940
1193,-0.433145,-0.141981,3.632468,0.013040
1194,-0.365241,-0.109082,3.730302,0.048827
1195,-0.455483,-0.317003,4.730173,0.403602
1196,0.439981,0.177395,19.991501,-1.639092
1197,0.437895,0.277240,19.043350,-1.955309
1198,-0.073405,0.527199,10.485286,-3.599633
1199,0.121891,-0.514226,13.372897,1.988528
1200,0.287847,-0.299905,17.435555,-0.221672
1201,-0.767598,0.496989,2.106746,-0.342762
1202,0.492899,-0.720425,17.066938,1.083310
1203,-0.522237,0.741881,5.469359,-1.951057
1204,-0.505721,-0.763242,5.713850,2.115494
1205,0.484254,0.733355,16.908499,-3.947201
1206,-0.748968,-0.494337,2.379375,0.378769
1207,0.710662,0.496736,20.476736,-2.388629
1208,-0.504227,0.811037,5.918434,-2.298822
1209,0.509197,-0.829038,16.751234,1.407180
1210,0.827323,0.507948,21.634693,-2.103064
1211,-0.421987,-0.181768,3.964019,0.080183
1212,0.027634,0.655921,11.850227,-4.391433
1213,-0.041321,-0.625666,11.081041,2.966461
1214,-0.476169,-0.082130,3.158411,-0.027974
1215,-0.413113,0.087871,3.489236,-0.070331
1216,-0.212008,0.799330,9.322696,-3.760456
1217,0.244647,0.558464,14.441515,-4.114939
1218,-0.264786,-0.544602,8.404551,2.294980
1219,-0.752867,0.531269,2.315150,-0.443013
1220,0.759072,-0.496166,21.161350,-0.566329
1221,-0.545083,-0.744332,5.185964,1.870290
1222,0.543090,0.747758,17.511824,-3.798894
1223,-0.421765,-0.361693,5.445116,0.658303
1224,0.314782,-0.740165,14.950974,1.930440
1225,-0.306716,0.690456,7.922565,-2.831656
1226,0.728955,0.301183,21.769361,-1.802278
1227,-0.707372,-0.295886,2.324370,0.075079
1228,-0.130505,0.735259,10.128585,-3.957892
1229,0.686737,0.094337,22.273315,-1.482221
1230,-0.703440,-0.110774,1.947464,-0.050308
1231,0.101894,-0.684197,12.641800,2.677939
1232,0.418425,0.333848,18.250427,-2.256804
1233,-0.508865,-0.336703,4.309785,0.377159
1234,0.004168,0.494040,11.478965,-4.004236
1235,-0.122363,0.552929,9.895904,-3.363308
1236,0.056213,-0.524504,12.450452,2.420806
1237,0.501340,0.301956,19.478889,-2.000175
1238,0.425772,0.123818,20.317694,-1.549293
1239,-0.856303,-0.859355,1.665994,0.814237
1240,0.843511,0.860113,20.224535,-3.066471
1241,0.858818,-0.841259,20.340242,0.008791
1242,-0.010772,0.713333,11.454451,-4.409763
1243,0.716546,0.014970,22.651049,-1.389764
1244,-0.708276,-0.009068,1.831681,-0.043183
1245,-0.017524,-0.693247,11.270196,3.068556
1246,0.074976,0.640490,12.382797,-4.470312
1247,0.655443,-0.112694,22.031183,-1.240752
1248,-0.646883,0.130509,2.305412,-0.057801
1249,-0.099876,-0.646942,10.391866,3.026329
1250,-0.897103,0.848661,1.222656,-0.546287
1251,-0.852723,-0.901983,1.890445,1.016634
1252,0.848357,0.906704,20.090517,-3.186324
1253,0.906028,-0.847076,20.786407,-0.184143
1254,-0.711484,0.516525,2.702194,-0.518625
1255,-0.810258,0.515971,1.725354,-0.278542
1256,0.716476,-0.505169,20.670589,-0.421917
1257,-0.528433,-0.699131,5.318872,1.776883
1258,0.477734,0.685118,16.984329,-3.785135
1259,0.803671,-0.489272,21.647322,-0.716943
1260,-0.521955,-0.807649,5.593534,2.200132
1261,0.502057,0.786518,16.951471,-4.074485
1262,-0.537471,0.797241,5.469146,-2.085788
1263,0.507321,-0.788735,16.911900,1.273944
1264,0.785387,0.506359,21.211338,-2.221294
1265,-0.799740,-0.495229,1.857490,0.271466
1266,0.008831,0.611108,11.616572,-4.242817
1267,0.019238,-0.605749,11.812750,2.786454
1268,-0.521014,-0.054865,2.879816,-0.040944
1269,-0.350332,0.099478,3.830101,-0.113329
1270,-0.512011,-0.273696,3.904241,0.194531
1271,0.100846,-0.550458,12.957464,2.241793
1272,0.011205,-0.499059,11.918567,2.593637
1273,0.522343,0.245992,20.137142,-1.796266
1274,0.347868,0.111652,20.037804,-1.592009
1275,-0.007956,0.670727,11.459949,-4.317314
1276,0.672017,0.002892,22.298918,-1.382561
1277,-0.670272,-0.006454,2.054957,-0.047731
1278,0.002900,-0.649938,11.560084,2.918576
1279,-0.308254,-0.536475,7.795672,2.063455
1280,0.339824,0.522943,15.829632,-3.565408
1281,0.291040,0.557365,15.053371,-3.927747
1282,-0.315803,-0.587253,7.788325,2.223726
1283,0.636752,-0.034883,22.010096,-1.339456
1284,-0.630284,0.058716,2.297219,-0.044197
1285,0.001486,0.548476,11.489204,-4.088126
1286,0.677820,-0.517957,20.194326,-0.276435
1287,-0.568586,-0.676387,4.769531,1.519386
1288,0.481489,0.640845,17.178476,-3.597385
1289,-0.701617,0.556155,2.892542,-0.638179
1290,-0.351677,-0.527403,7.208606,1.799449
1291,-0.572272,0.749821,4.894252,-1.749333
1292,0.549057,-0.706303,17.761606,0.809976
1293,0.703180,0.559366,20.068962,-2.613160
1294,-0.752294,-0.546878,2.421344,0.487078
1295,-0.390382,0.124042,3.810442,-0.119550
1296,-0.325196,0.135248,4.243570,-0.204639
1297,-0.854803,0.495035,1.283623,-0.167746
1298,-0.497876,-0.853477,5.978565,2.463569
1299,0.848966,-0.483293,22.131342,-0.874319
1300,0.492004,0.845208,16.684479,-4.303422
1301,-0.534915,-0.111904,2.958254,-0.032608
1302,-0.479490,-0.021845,3.042821,-0.029817
1303,-0.510994,-0.222174,3.613697,0.080757
1304,-0.565755,-0.321095,3.663015,0.256802
1305,0.502057,0.205682,20.248264,-1.696680
1306,0.563907,0.324667,19.962463,-2.031578
1307,-0.041822,0.645039,11.039971,-4.108335
1308,0.063447,-0.625922,12.304216,2.660440
1309,-0.331182,-0.446918,7.198336,1.488338
1310,0.344684,0.479695,16.079510,-3.336212
1311,0.299483,0.600552,15.051926,-4.066227
1312,-0.320425,-0.640300,7.769218,2.410762
1313,0.596820,-0.114817,21.550192,-1.225043
1314,-0.604190,0.112504,2.534378,-0.054114
1315,0.111773,-0.603325,12.945768,2.370643
1316,0.036624,-0.563473,12.102119,2.610856
1317,-0.408972,0.185004,4.070872,-0.226305
1318,0.638037,-0.741833,18.549978,0.596234
1319,0.754577,0.625047,20.300545,-2.673454
1320,-0.754417,-0.594753,2.486266,0.600275
1321,0.658900,-0.481228,20.209370,-0.344667
1322,-0.493234,-0.621312,5.593901,1.606418
1323,0.474143,0.608770,17.204399,-3.487577
1324,-0.625839,0.497816,3.532218,-0.701471
1325,0.508435,-0.688918,17.394506,0.898329
1326,-0.541374,0.692024,5.080772,-1.674016
1327,-0.702090,-0.499178,2.866213,0.494829
1328,0.635239,0.544403,19.393076,-2.746268
1329,-0.454121,0.109006,3.392906,-0.077465
1330,-0.287586,0.109221,4.167811,-0.213006
1331,-0.854176,0.561235,1.355735,-0.243557
1332,0.809450,-0.533391,21.460861,-0.628695
1333,-0.564478,-0.854145,5.203759,2.187925
1334,0.547763,0.808465,17.374556,-3.991899
1335,-0.095375,0.645511,10.412416,-3.850470
1336,0.263893,0.637802,14.562734,-4.297970
1337,-0.275313,-0.646050,8.340277,2.601890
1338,0.108512,-0.638587,12.817908,2.510188
1339,-0.094128,0.602848,10.353927,-3.712925
1340,-0.384894,0.223100,4.487931,-0.371496
1341,-0.139076,0.637689,9.856915,-3.576124
1342,0.645548,-0.436328,20.338470,-0.453316
1343,-0.427054,-0.650668,6.470943,2.001707
1344,0.440704,0.630517,16.724476,-3.689672
1345,-0.549697,-0.631124,4.923245,1.425325
1346,0.650294,-0.543525,19.753374,-0.114253
1347,0.529084,0.633597,17.762611,-3.413368
1348,-0.654791,0.583381,3.464015,-0.862672
1349,-0.630066,0.460839,3.379654,-0.589062
1350,0.300414,0.650784,14.978134,-4.236541
1351,0.206840,0.622302,13.902739,-4.392225
1352,-0.227901,-0.605056,8.907671,2.646434
1353,-0.317698,-0.693309,7.856134,2.606400
1354,-0.515443,0.086389,2.990306,-0.054997
1355,0.565355,0.230287,20.626747,-1.746246
1356,-0.554588,-0.216302,3.257515,0.055038
1357,-0.505374,-0.174512,3.395795,0.022705
1358,0.544958,0.189333,20.728354,-1.649734
1359,-0.599213,-0.207979,2.891806,0.019321
1360,0.607287,0.214961,21.107565,-1.692385
1361,-0.430370,0.246652,4.302576,-0.364238
1362,-0.340816,0.197489,4.663419,-0.355745
1363,-0.521525,-0.593666,5.167020,1.380566
1364,0.608882,-0.510531,19.502579,-0.115721
1365,0.509924,0.597675,17.683308,-3.324689
1366,-0.398497,-0.661078,6.821911,2.159360
1367,-0.636978,0.423435,3.198184,-0.479418
1368,-0.622587,0.536448,3.682926,-0.825880
1369,0.343182,0.645709,15.492463,-4.087517
1370,0.191724,0.661901,13.699064,-4.516815
1371,-0.233044,-0.652718,8.840705,2.778697
1372,-0.541519,0.144873,3.004786,-0.089760
1373,-0.180605,0.627329,9.330399,-3.298201
1374,-0.483868,-0.561483,5.571765,1.393926
1375,0.551932,-0.505360,18.899122,0.021434
1376,0.499756,0.561041,17.722176,-3.192117
1377,-0.554937,0.542975,4.446581,-1.070192
1378,-0.369483,-0.635949,7.167015,2.184593
1379,0.383496,0.658927,15.953203,-3.998011
1380,-0.184352,-0.616853,9.424364,2.829764
1381,0.157617,0.630069,13.325760,-4.482399
1382,-0.608196,-0.259828,3.027606,0.091882
1383,0.629435,0.253566,21.073191,-1.779082
1384,-0.489479,-0.126489,3.264242,-0.018100
1385,-0.521681,0.187652,3.282704,-0.154317
1386,-0.559737,0.098870,2.758620,-0.060342
1387,-0.407222,0.287194,4.753153,-0.547635
1388,-0.464401,-0.514268,5.667064,1.255116
1389,0.549501,-0.448504,19.232954,-0.200356
1390,0.443659,0.530895,17.164938,-3.226012
1391,-0.534015,0.468104,4.404482,-0.873628
1392,-0.642733,-0.196860,2.543747,-0.003045
1393,-0.613028,-0.310684,3.186621,0.179260
1394,0.646226,0.198971,21.526455,-1.653561
1395,0.607307,0.309078,20.507404,-1.945730
1396,-0.453528,0.206999,3.857907,-0.241913
1397,-0.381479,0.332198,5.347537,-0.784587
1398,-0.597831,0.421387,3.572569,-0.558895
1399,0.628751,-0.394185,20.411377,-0.558571
1400,0.598333,-0.415937,19.964010,-0.422079
1401,-0.415691,-0.555687,6.426342,1.640372
1402,0.421901,0.588598,16.639351,-3.574474
1403,0.622928,-0.328690,20.738646,-0.747045
1404,-0.630608,0.343312,3.001115,-0.313928
1405,-0.649678,-0.300696,2.825987,0.128078
1406,0.650816,0.294344,21.041338,-1.865184
1407,0.629659,0.160489,21.578289,-1.582906
1408,-0.335323,0.296802,5.539144,-0.778878
1409,-0.439429,0.348948,4.832118,-0.703124
1410,-0.621867,-0.099572,2.431038,-0.044675
1411,0.613859,0.119780,21.614229,-1.524800
1412,-0.394494,-0.512255,6.569278,1.531311
1413,0.390278,0.543824,16.402117,-3.482843
1414,0.641428,-0.288288,21.165188,-0.881356
1415,-0.682074,0.298449,2.440102,-0.173102
1416,-0.315194,0.234327,5.169853,-0.565082
1417,0.605058,-0.276116,20.870584,-0.876932
1418,-0.629331,0.300238,2.881158,-0.235386
1419,0.566957,0.129685,21.219423,-1.538130
1420,-0.379640,-0.482976,6.676033,1.450755
1421,0.438079,0.488760,17.309141,-3.040869
1422,-0.661612,-0.098389,2.191466,-0.049200
1423,-0.571446,0.210635,3.025022,-0.149883
1424,-0.227145,0.438647,8.000581,-2.089644
1425,-0.533702,-0.001513,2.782451,-0.039241
1426,0.401705,0.396788,17.458597,-2.650942
1427,0.452411,0.414049,17.978977,-2.613135
1428,-0.453044,-0.434847,5.488015,0.922534
1429,-0.541196,0.246921,3.389295,-0.238231
1430,-0.501487,0.003029,2.929670,-0.036516
1431,-0.626306,0.212408,2.634903,-0.120067
1432,-0.576970,-0.000352,2.557081,-0.044666
1433,0.524729,0.147909,20.795197,-1.574680
1434,-0.621294,-0.050554,2.357977,-0.050405
1435,0.651954,0.080736,22.027220,-1.468996
1436,-0.229378,0.480946,8.183427,-2.294503
1437,0.546805,0.076630,21.267138,-1.468388
1438,0.438342,0.449428,17.558628,-2.829740
1439,-0.398815,-0.455196,6.295034,1.233328
1440,0.514763,0.437444,18.597372,-2.584661
1441,-0.631495,0.169491,2.487347,-0.077721
1442,-0.280861,0.407496,7.065899,-1.584084
1443,-0.200302,0.531929,8.796995,-2.751663
1444,-0.413888,-0.415454,5.905900,0.968890
1445,-0.325321,0.418459,6.555634,-1.418196
1446,0.394954,0.441827,17.012739,-2.931068
1447,-0.376359,-0.411973,6.382102,1.097831
1448,0.500072,0.108161,20.843172,-1.510913
1449,0.525186,0.477194,18.475500,-2.745253
1450,-0.531152,-0.485549,4.749699,0.906575
1451,-0.673211,0.211476,2.297727,-0.089692
1452,-0.159256,0.541779,9.398634,-3.080657
1453,-0.243699,0.521380,8.193433,-2.431651
1454,-0.232948,0.395835,7.589016,-1.782295
1455,0.439651,0.374368,18.113071,-2.432745
1456,-0.317294,0.464824,6.942302,-1.707975
1457,-0.555334,-0.435665,4.284985,0.648158
1458,0.559184,0.430194,19.169594,-2.462523
1459,-0.203663,0.334655,7.436364,-1.609722
1460,-0.213333,0.575070,8.779219,-2.877708
1461,-0.222903,0.616878,8.760492,-2.996793
1462,-0.285275,0.503150,7.541645,-2.071926
1463,-0.369115,0.424700,6.072224,-1.267141
1464,0.500497,0.398823,18.684713,-2.430651
1465,0.524103,0.342605,19.379238,-2.147996
1466,-0.271714,0.651073,8.242148,-2.859947
1467,-0.347223,0.500788,6.736717,-1.737188
1468,-0.230263,0.658614,8.782413,-3.131779
1469,-0.317153,0.547203,7.326328,-2.126344
1470,-0.396812,0.488267,6.068691,-1.453960
1471,-0.378883,0.515551,6.409547,-1.661064
1472,-0.420267,0.450401,5.595458,-1.180345
1473,-0.319534,0.604105,7.498051,-2.381360
1474,-0.313102,0.650727,7.730112,-2.629436
1475,-0.379716,0.614416,6.782268,-2.111835
1476,-0.453207,0.533578,5.583972,-1.417170
1477,-0.431999,0.590733,6.053772,-1.752916
1478,-0.504029,0.541268,5.018232,-1.245603
1479,-0.417481,0.549408,6.076525,-1.640973
1480,-0.421958,0.661210,6.418736,-2.105205
1481,0.795607,-0.098537,23.252798,-1.306346
1482,0.146087,0.775758,13.166938,-4.827929
1483,-0.802055,0.095017,1.283202,-0.014356
1484,-0.109203,-0.793246,10.194463,3.359820
1485,-0.341516,0.348620,5.872782,-1.002454
1486,0.217388,0.362213,14.891853,-3.390495
1487,-0.230942,-0.352110,8.182724,1.550058
1488,0.651010,-0.201876,21.681170,-1.085686
1489,0.387589,0.081888,20.370754,-1.505908
1490,0.533936,0.516318,18.363842,-2.893606
1491,-0.571409,-0.514898,4.358250,0.895193
1492,0.470576,0.133328,20.499952,-1.551374
1493,-0.267294,0.310127,6.399335,-1.110288
1494,0.463249,-0.125869,20.498146,-1.198197
1495,-0.543260,0.415258,4.095315,-0.670108
1496,0.569365,-0.400717,19.747719,-0.426921
1497,0.640557,-0.152089,21.779848,-1.173736
1498,-0.141829,-0.631480,9.929647,2.938180
1499,0.116875,0.641876,12.858367,-4.511831
1500,0.365191,-0.087349,20.117647,-1.269084
1501,0.533343,0.854003,17.084951,-4.189809
1502,0.854756,-0.526331,21.949717,-0.804261
1503,-0.656010,-0.549192,3.478296,0.763988
1504,0.587473,0.552880,18.806400,-2.904251
1505,0.519146,-0.647732,17.726137,0.699756
1506,-0.557935,0.648248,4.751344,-1.441824
1507,-0.735722,0.558299,2.543428,-0.546519
1508,-0.584114,-0.721258,4.694548,1.635536
1509,0.524117,0.716896,17.406046,-3.749898
1510,0.724199,-0.546364,20.517406,-0.323824
1511,-0.528969,0.043746,2.826939,-0.044657
1512,-0.658375,-0.645608,3.643464,1.064723
1513,0.642749,0.645921,18.999596,-3.098062
1514,0.614481,-0.632202,18.868725,0.302480
1515,-0.646030,0.660791,3.765277,-1.131817
1516,-0.448587,-0.604450,6.116235,1.716759
1517,-0.525426,0.285683,3.702392,-0.335821
1518,0.389584,0.012259,20.527658,-1.431443
1519,-0.580172,0.564550,4.235393,-1.057578
1520,-0.429909,0.395737,5.207490,-0.910649
1521,-0.457543,0.307071,4.427769,-0.508855
1522,-0.163806,0.318119,7.849640,-1.804011
1523,-0.460017,0.630336,5.855687,-1.794922
1524,0.154061,-0.638344,13.375901,2.288931
1525,0.568003,0.025919,21.516365,-1.409176
1526,-0.565075,0.347362,3.611866,-0.427832
1527,-0.508784,-0.530254,5.158863,1.162067
1528,0.489685,0.522926,17.783590,-3.051788
1529,-0.473586,0.070851,3.148370,-0.052038
1530,0.462645,0.078367,20.750135,-1.477917
1531,0.647969,-0.245407,21.438236,-0.991573
1532,0.615299,0.037897,21.831606,-1.420689
1533,-0.270968,0.207181,5.316284,-0.577866
1534,0.603761,0.426275,19.711191,-2.360255
1535,0.432582,-0.220827,19.646255,-0.900502
1536,-0.540042,-0.386284,4.248918,0.504155
1537,-0.744205,-0.900962,3.238903,1.579430
1538,0.914137,-0.702632,21.589054,-0.623056
1539,0.704599,0.914938,18.618967,-3.762065
1540,-0.899286,0.740756,1.063601,-0.345090
1541,-0.611458,-0.655763,4.235876,1.286412
1542,0.637433,-0.592215,19.338781,0.088645
1543,0.584959,0.649782,18.340576,-3.296361
1544,-0.649176,0.618197,3.613865,-0.983312
1545,-0.155564,0.191700,5.918932,-1.212367
1546,0.462328,-0.194100,20.072548,-1.019972
1547,-0.493344,0.443406,4.740221,-0.903626
1548,0.237207,-0.104446,19.343750,-0.994299
1549,0.413120,-0.661617,16.430098,1.171704
1550,-0.671166,-0.404325,2.951434,0.317179
1551,0.647889,0.417300,20.250381,-2.254156
1552,0.555858,-0.121834,21.206755,-1.208597
1553,-0.689888,0.662351,3.268729,-0.967398
1554,0.649501,-0.639236,19.209045,0.211039
1555,-0.625097,-0.702111,4.144975,1.386812
1556,0.642455,0.687799,18.821499,-3.247698
1557,0.164948,-0.539354,13.845569,1.823395
1558,0.308164,-0.682667,15.095027,1.728487
1559,0.237619,-0.438570,15.455219,0.879621
1560,-0.292393,0.368096,6.604310,-1.306235
1561,0.289591,-0.372770,16.721642,0.213306
1562,0.580071,-0.301045,20.492647,-0.772554
1563,-0.579375,-0.104136,2.683089,-0.043628
1564,0.203970,-0.638050,13.985088,2.043995
1565,-0.123357,0.314965,8.322129,-2.130035
1566,-0.584607,-0.408365,3.858201,0.487326
1567,0.398020,0.617481,16.245363,-3.779801
1568,-0.414584,-0.611365,6.547063,1.892150
1569,0.624527,0.345975,20.451071,-2.045648
1570,-0.631023,-0.365605,3.222567,0.283883
1571,0.343301,-0.290256,18.112253,-0.472858
1572,-0.257470,0.140049,4.670061,-0.381918
1573,0.543489,-0.556028,18.507282,0.249544
1574,-0.548647,-0.559837,4.767898,1.150276
1575,-0.417966,-0.874722,6.938200,2.861650
1576,0.447261,0.893321,16.108278,-4.598498
1577,0.891937,-0.439877,22.783731,-1.103251
1578,-0.873615,0.415509,1.045045,-0.074585
1579,0.459378,0.010148,20.855486,-1.407273
1580,0.424821,0.046154,20.645420,-1.462121
1581,0.495521,-0.547584,18.002861,0.367610
1582,-0.610210,-0.541296,3.994084,0.879593
1583,0.541554,0.555935,18.250311,-3.049787
1584,0.328286,-0.400397,16.919708,0.196126
1585,-0.198575,0.220509,6.115370,-0.983409
1586,-0.227590,0.177629,5.229298,-0.651764
1587,0.531260,-0.602921,18.100245,0.476663
1588,0.616832,-0.205099,21.350948,-1.060935
1589,-0.309727,0.329879,6.120255,-1.018949
1590,0.210284,-0.470089,14.820362,1.187315
1591,0.493764,-0.232347,20.119125,-0.915492
1592,0.485385,-0.420273,18.699537,-0.163633
1593,0.554360,-0.336296,19.997599,-0.631243
1594,0.552760,-0.034907,21.404362,-1.340870
1595,-0.517811,-0.898401,5.863394,2.538587
1596,0.901623,-0.517785,22.458832,-0.997881
1597,0.521772,0.902235,16.826649,-4.381113
1598,-0.898896,0.516265,0.898016,-0.113457
1599,-0.522579,0.383027,4.165200,-0.619801
1600,0.533040,-0.377240,19.520775,-0.440401
1601,-0.652883,-0.597182,3.627869,0.932573
1602,0.592428,0.598152,18.645918,-3.074212
1603,0.574562,-0.616375,18.515303,0.381770
1604,-0.600404,0.657690,4.282141,-1.300344
1605,-0.560517,0.603806,4.580481,-1.266521
1606,-0.221539,0.288825,6.753928,-1.215677
1607,-0.244678,0.246807,5.960503,-0.885010
1608,0.393722,-0.272350,18.858324,-0.644749
1609,0.633163,0.380689,20.314970,-2.149776
1610,0.540938,-0.086953,21.206234,-1.267615
1611,0.527127,0.003073,21.252008,-1.388452
1612,0.365083,-0.645881,15.935951,1.312175
1613,0.614406,0.464717,19.596157,-2.492104
1614,0.256374,-0.635100,14.654388,1.770200
1615,-0.650179,-0.462574,3.325799,0.511254
1616,0.201917,-0.592635,14.129148,1.859151
1617,0.220708,-0.525902,14.660004,1.433783
1618,0.427123,-0.621872,16.791836,0.946434
1619,0.546581,-0.172007,20.922747,-1.104505
1620,-0.509155,0.324474,4.024065,-0.473477
1621,0.499760,-0.094597,20.901484,-1.258941
1622,-0.142672,0.122090,4.868643,-1.126050
1623,0.588081,-0.015700,21.661263,-1.362414
1624,0.510274,-0.307144,19.765390,-0.671229
1625,0.521966,-0.057913,21.158623,-1.313916
1626,0.381760,-0.608638,16.309818,1.069562
1627,0.313011,-0.627287,15.379216,1.461274
1628,0.474167,-0.636150,17.267342,0.819395
1629,0.572070,-0.203072,20.964771,-1.042290
1630,0.446012,-0.538559,17.474466,0.494681
1631,0.412037,-0.399153,18.011023,-0.070989
1632,-0.585250,0.533072,4.076702,-0.932427
1633,0.240863,-0.553120,14.808459,1.469711
1634,-0.623782,-0.505191,3.734141,0.712527
1635,0.620910,0.503335,19.451559,-2.623324
1636,0.502613,-0.503720,18.352596,0.154793
1637,0.347192,-0.370566,17.464176,-0.022248
1638,0.313386,-0.443695,16.443659,0.525607
1639,0.542852,-0.261565,20.361801,-0.865851
1640,0.441770,-0.326661,18.910028,-0.488463
1641,0.205421,-0.554481,14.326697,1.667143
1642,0.276081,-0.536164,15.343098,1.190733
1643,0.313305,-0.513884,15.973539,0.911383
1644,0.397435,-0.317324,18.460051,-0.451634
1645,0.425151,-0.363685,18.402618,-0.291044
1646,0.413366,-0.484915,17.399147,0.348078
1647,0.364207,-0.414565,17.313810,0.162327
1648,0.295217,-0.577836,15.395085,1.318299
1649,0.390347,-0.569763,16.621012,0.857593
1650,0.343345,-0.557130,16.101137,0.984512
1651,0.389116,-0.526847,16.852724,0.651541
1652,0.379251,-0.385747,17.678282,-0.054365
1653,-0.950154,-0.950214,0.604990,0.400674
1654,0.183702,-0.018077,19.896137,-1.102640
1655,0.197133,0.259798,16.299778,-2.735020
1656,-0.057351,0.248070,8.115449,-2.496602
1657,-0.559679,-0.903707,5.422696,2.398651
1658,-0.899802,-0.741953,1.061509,0.377482
1659,0.910449,-0.798229,21.068350,-0.344303
1660,0.799838,0.911026,19.588932,-3.388805
1661,0.232794,0.276036,16.604733,-2.717263
1662,-0.126458,0.231489,7.007465,-1.621551
1663,0.106952,0.386971,12.903150,-4.344732
1664,-0.903918,0.557976,0.880561,-0.138474
1665,0.287638,0.294026,17.064060,-2.439667
1666,-0.606511,0.839126,4.781491,-1.928913
1667,-0.429787,-0.804655,6.675585,2.574453
1668,-0.327470,-0.859184,7.888879,3.124369
1669,0.484264,-0.878388,16.270714,1.677954
1670,-0.434876,0.871078,6.961074,-2.858436
1671,-0.346451,0.868870,7.987126,-3.303337
1672,-0.224144,-0.395592,8.599244,1.978193
1673,0.877172,0.482661,22.264397,-1.881516
1674,0.810138,0.556739,21.208759,-2.287973
1675,0.558282,-0.811200,17.361446,1.142754
1676,0.041928,0.416917,11.940341,-4.184747
1677,-0.854787,-0.688160,1.507506,0.467124
1678,-0.854960,-0.642739,1.447924,0.383587
1679,-0.483821,-0.822692,6.088615,2.423317
1680,-0.576974,0.825984,5.093213,-2.007362
1681,-0.832427,-0.795318,1.859849,0.778954
1682,0.825882,-0.784841,20.284412,-0.013364
1683,0.789848,0.826905,19.812794,-3.172720
1684,-0.526961,-0.853785,5.660178,2.358777
1685,0.244553,0.509476,14.553974,-3.937608
1686,0.072475,0.509042,12.332336,-4.286417
1687,-0.048471,0.495575,10.787274,-3.695576
1688,-0.573340,0.791670,5.019613,-1.903923
1689,-0.803141,0.424873,1.665913,-0.174155
1690,-0.856273,0.322782,1.098103,-0.031216
1691,-0.804067,-0.594726,1.937973,0.448614
1692,0.574332,-0.769034,17.731678,0.935460
1693,-0.259344,0.085122,4.143708,-0.205304
1694,-0.144322,0.494592,9.427288,-2.965243
1695,-0.301356,-0.486924,7.800760,1.863069
1696,0.260388,-0.231108,17.956642,-0.510854
1697,0.531438,-0.747095,17.369150,1.026655
1698,0.770239,0.572470,20.716654,-2.460351
1699,-0.468010,0.823773,6.395034,-2.518227
1700,-0.390596,0.831053,7.340358,-2.936227
1701,-0.079669,0.806440,10.806318,-4.410210
1702,-0.036367,0.810849,11.278125,-4.588256
1703,0.278810,0.819317,14.526961,-4.815879
1704,0.587377,0.823035,17.743166,-3.900421
1705,0.743588,0.533299,20.635849,-2.415421
1706,0.814940,-0.577434,21.269316,-0.538808
1707,-0.349763,-0.139723,3.992546,0.100775
1708,-0.824292,0.479503,1.546616,-0.203848
1709,-0.820353,0.801088,2.042407,-0.807812
1710,-0.385213,-0.076290,3.484587,0.013046
1711,0.502997,-0.851732,16.586740,1.509599
1712,0.479967,-0.855048,16.323057,1.618120
1713,0.850386,0.501614,21.898413,-2.015360
1714,0.853365,0.478347,22.050924,-1.946238
1715,0.748429,0.833150,19.367498,-3.347331
1716,0.832744,-0.743446,20.561569,-0.161093
1717,0.291855,0.514102,15.184340,-3.748461
1718,-0.765691,-0.803185,2.668673,1.118411
1719,0.794487,-0.734150,20.223129,-0.030290
1720,0.741567,0.793557,19.449610,-3.250757
1721,-0.152937,0.352405,8.330270,-2.089659
1722,-0.488915,-0.719739,5.814167,2.011318
1723,-0.802175,-0.762189,2.166323,0.835336
1724,0.687842,-0.815183,18.714157,0.638597
1725,0.812814,0.693354,20.597536,-2.681299
1726,-0.021723,0.523242,11.150545,-3.905807
1727,-0.854671,0.523485,1.315397,-0.199342
1728,-0.383700,-0.024205,3.371130,0.003891
1729,-0.289602,-0.820683,8.257777,3.117363
1730,0.349722,0.396108,16.716000,-2.814611
1731,-0.608894,-0.813453,4.575745,1.851049
1732,-0.687931,-0.814293,3.630527,1.508165
1733,-0.435984,-0.693501,6.410288,2.130261
1734,-0.419703,-0.091169,3.428760,-0.002329
1735,0.371538,-0.150700,19.713852,-1.095690
1736,-0.458110,0.787537,6.390551,-2.433854
1737,-0.426211,0.793716,6.791804,-2.613167
1738,-0.357763,0.785317,7.580688,-2.934853
1739,-0.322433,0.777250,7.977087,-3.094797
1740,-0.292340,0.767832,8.308573,-3.218253
