nodeLabel,x,y,U1,U2
1177,-0.645365,0.794490,7.130175,-3.820162
1178,-0.742028,-0.858030,5.819420,2.669849
1179,0.729340,0.854393,28.770693,-2.987810
1180,0.854085,-0.736584,34.877987,-2.348960
1181,0.620643,-0.624643,36.442612,5.844974
1182,-0.515177,-0.668286,7.703483,5.544581
1183,-0.432869,-0.517332,5.743130,6.271808
1184,-0.559093,-0.530731,4.445619,3.515945
1185,-0.525238,0.642812,7.045095,-5.072007
1186,-0.509122,-0.807383,10.231336,6.819691
1187,0.503050,0.797676,28.014019,-11.278527
1188,-0.800918,0.498497,1.527830,-0.343240
1189,0.808019,-0.493107,45.225075,-1.280361
1190,0.229480,0.612460,28.172323,-18.471802
1191,0.578208,-0.758363,30.450945,8.277658
1192,-0.621081,0.509264,3.358005,-2.325654
1193,0.726712,0.551987,41.379768,-1.700620
1194,0.552061,0.729480,31.123259,-9.110302
1195,0.755537,-0.532685,42.702442,0.595104
1196,-0.742075,0.547558,2.531205,-0.980667
1197,0.516756,0.668754,32.762283,-9.983807
1198,-0.641534,0.548323,3.713114,-2.234742
1199,0.666020,-0.478135,44.008430,3.227579
1200,-0.757284,0.653678,3.377768,-1.281158
1201,0.755832,-0.632693,38.146805,1.017416
1202,-0.648885,-0.774301,6.761647,3.592677
1203,0.639681,0.780751,30.507845,-6.126431
1204,0.759066,0.665546,36.756504,-1.077721
1205,-0.754158,-0.624349,3.134856,1.166369
1206,0.627910,-0.769913,30.737904,6.484741
1207,-0.640765,0.747760,6.567756,-3.556590
1208,-0.598365,-0.578290,4.733109,3.128069
1209,-0.524754,-0.722426,8.468367,5.778310
1210,-0.789841,-0.739019,3.597941,1.323529
1211,0.811449,0.741040,34.214035,0.612907
1212,0.769720,-0.773579,32.397911,1.075013
1213,-0.734771,0.790477,5.210261,-2.345183
1214,-0.890476,-0.735056,1.787405,0.401765
1215,0.729771,-0.897717,27.095413,3.079799
1216,-0.746682,0.894700,6.209265,-2.907345
1217,0.901360,0.746474,34.965374,4.150229
1218,-0.737094,-0.814809,5.464357,2.483084
1219,0.748222,0.799882,31.114162,-2.053216
1220,-0.802372,0.708942,3.140035,-1.049150
1221,0.832661,0.606234,40.280605,1.844589
1222,-0.855641,-0.579256,1.521560,0.204847
1223,0.580572,-0.860891,26.844034,8.679024
1224,-0.602596,0.792646,8.006316,-4.602718
1225,-0.599230,-0.859007,9.143676,5.200292
1226,0.853168,-0.590740,41.213322,-2.686635
1227,-0.849228,0.600184,1.700983,-0.284890
1228,0.591751,0.855380,27.173428,-8.276531
1229,0.611365,-0.661500,34.723980,6.443649
1230,-0.523885,-0.480775,3.828363,3.878005
1231,-0.486982,0.619096,7.283992,-5.766161
1232,-0.556020,0.658013,6.779890,-4.546633
1233,0.632294,-0.720834,32.691395,6.045563
1234,-0.553265,0.847442,9.974611,-6.088757
1235,0.735012,0.591793,39.675980,-1.600117
1236,-0.597455,0.715814,6.935964,-4.141171
1237,0.835724,0.542455,43.229973,2.084689
1238,-0.512179,-0.760936,9.362467,6.383682
1239,-0.681318,-0.536428,3.083833,1.623860
1240,-0.582789,0.530643,4.147361,-3.070682
1241,-0.605538,-0.539906,4.009441,2.753505
1242,-0.631289,0.702702,6.108277,-3.409387
1243,0.711358,-0.683021,35.371990,2.897169
1244,-0.692512,-0.731280,5.339658,2.578949
1245,0.674618,0.773363,31.235069,-4.773122
1246,-0.716710,-0.674014,4.232232,1.879071
1247,0.728773,0.706990,34.609982,-2.399993
1248,0.695344,-0.770148,31.628639,3.921854
1249,-0.683348,0.744039,5.686274,-2.818984
1250,-0.825663,-0.761492,3.137676,1.068631
1251,0.764124,-0.807937,30.965372,1.422051
1252,-0.799735,0.835406,4.281168,-1.771668
1253,-0.792094,-0.855173,4.681617,2.014353
1254,0.853228,-0.786047,32.826691,-2.162570
1255,-0.864678,0.748602,2.312492,-0.640268
1256,0.784613,0.837063,30.043552,-0.768395
1257,-0.521177,0.860480,10.902564,-6.921195
1258,0.705603,0.636618,37.262146,-2.891390
1259,0.534244,-0.857780,26.426220,10.386327
1260,0.856407,0.509814,44.970181,2.867700
1261,-0.866510,-0.537832,1.199994,0.084412
1262,-0.607226,0.567485,4.455998,-2.903421
1263,-0.467908,-0.755303,10.188607,7.459754
1264,-0.557731,0.493121,3.736282,-3.284423
1265,0.608069,0.752408,31.123165,-7.170715
1266,0.754417,-0.581975,40.401272,0.841706
1267,-0.749586,0.603649,3.001091,-1.131182
1268,-0.729812,-0.545011,2.635758,1.099603
1269,-0.580637,-0.714744,7.251864,4.490346
1270,-0.660568,-0.649286,4.843778,2.550817
1271,0.774947,0.533372,42.919842,0.008027
1272,-0.514478,0.584976,6.129265,-4.829671
1273,-0.764554,-0.699456,3.690518,1.415505
1274,0.737329,0.737004,33.487736,-2.221511
1275,0.740945,-0.780086,31.806122,2.218286
1276,-0.725110,0.741948,4.848848,-2.169111
1277,0.763090,-0.730167,34.093155,1.160663
1278,0.742354,0.760322,32.614407,-2.121469
1279,-0.764855,0.734185,4.026411,-1.609678
1280,-0.727281,-0.776944,5.184938,2.348353
1281,-0.546901,0.555743,5.074250,-3.928128
1282,-0.841753,0.807606,3.114829,-1.106979
1283,-0.837214,-0.817342,3.327403,1.224963
1284,0.851041,0.793581,32.500046,2.000085
1285,0.803020,-0.826827,30.641428,-0.040909
1286,-0.848825,0.848225,3.272310,-1.256039
1287,-0.715404,0.662053,4.131686,-1.847390
1288,0.708722,-0.631106,37.551685,2.717452
1289,-0.625713,-0.713427,6.353882,3.581524
1290,0.654245,0.734936,32.461246,-5.343508
1291,-0.706443,-0.634645,3.950018,1.805871
1292,-0.715120,-0.490402,2.188512,1.042239
1293,-0.743876,-0.581237,2.835961,1.087981
1294,0.809357,-0.779151,32.628544,-0.452511
1295,0.804927,0.785927,32.309155,0.212067
1296,-0.890499,-0.848638,2.374284,0.840659
1297,0.898119,0.846548,30.853531,3.724175
1298,0.843395,-0.888941,28.602423,-1.448908
1299,-0.847567,0.897059,3.732404,-1.629558
1300,-0.607697,-0.765193,7.494355,4.328178
1301,-0.721635,0.699402,4.461152,-1.977338
1302,0.716663,-0.735978,33.260441,2.955846
1303,-0.744489,-0.735580,4.418978,1.869642
1304,0.705600,0.749041,32.599480,-3.474501
1305,-0.598170,0.621614,5.459149,-3.433889
1306,-0.653759,0.642633,4.875825,-2.619077
1307,-0.841533,-0.855710,3.448156,1.359868
1308,0.844965,0.843455,30.435759,1.608564
1309,0.849127,-0.836980,30.728832,-1.839574
1310,-0.575664,0.638810,6.104072,-3.981541
1311,-0.845021,-0.902060,3.878506,1.702335
1312,0.844884,0.894542,28.398445,1.444035
1313,0.898505,-0.842761,31.006527,-3.801744
1314,-0.896654,0.846236,2.196964,-0.755174
1315,0.901539,-0.741393,35.180233,-4.224062
1316,-0.745174,-0.904536,6.391905,3.013955
1317,-0.903595,0.744515,1.580755,-0.334867
1318,0.739176,0.899789,27.120708,-2.761155
1319,0.663458,0.646638,36.181351,-4.492809
1320,-0.612737,-0.664779,5.881045,3.475996
1321,0.623186,0.661530,34.922367,-6.047270
1322,0.334766,-0.498901,36.590790,15.350713
1323,0.108781,-0.639155,23.689781,19.945673
1324,0.682630,0.507942,42.804893,-2.934261
1325,0.493175,-0.703588,31.032591,11.043677
1326,0.641555,0.698404,33.706066,-5.615814
1327,-0.555494,-0.371064,1.565010,2.652702
1328,-0.455057,-0.903816,13.178735,8.943654
1329,0.451274,0.900216,24.214695,-13.500745
1330,0.902611,-0.448526,48.292423,-4.493241
1331,-0.901372,0.452306,0.572951,0.111496
1332,0.233750,-0.839934,23.269434,19.153185
1333,-0.948563,-0.949371,1.263183,0.638606
1334,-0.046673,0.592046,17.678276,-18.176161
1335,0.910918,0.484398,46.688889,4.834307
1336,-0.489315,0.909959,12.550467,-8.067507
1337,0.323119,0.609465,30.845816,-16.179031
1338,0.470293,0.439278,42.721004,-10.012402
1339,-0.604273,0.838775,8.690663,-4.940832
1340,0.583064,0.236486,55.076504,-4.088827
1341,0.709520,-0.853247,28.584541,3.716761
1342,0.668192,-0.862053,27.792091,5.349813
1343,0.854877,0.744584,34.552776,2.311387
1344,0.853512,0.697260,36.525681,2.389544
1345,0.361131,-0.536268,34.974014,14.516591
1346,0.390872,-0.518979,36.694733,13.436592
1347,-0.160751,0.674395,15.582152,-16.005295
1348,-0.573915,0.828663,9.201141,-5.471630
1349,-0.551595,-0.414040,2.290910,2.953197
1350,0.468680,0.507222,38.904678,-10.493345
1351,0.389604,-0.572229,34.088589,13.807766
1352,0.173625,0.683797,24.787502,-19.642944
1353,0.293238,0.694080,27.359512,-17.399654
1354,-0.698019,-0.055357,-0.560906,0.166659
1355,-0.707813,-0.094344,-0.503123,0.240377
1356,-0.563930,0.793626,8.840213,-5.440313
1357,-0.668262,-0.254041,0.088280,0.852593
1358,-0.596402,-0.388054,1.657965,2.116755
1359,-0.074086,-0.670504,17.879053,18.165783
1360,0.657465,-0.822488,29.147806,5.603310
1361,0.620776,-0.818373,28.842787,6.982955
1362,0.717629,-0.799758,30.747421,3.196776
1363,0.788933,0.620195,39.125397,0.207595
1364,0.772773,0.584125,40.541874,-0.244775
1365,0.763450,0.234573,56.490643,0.295695
1366,-0.211218,-0.705223,14.857865,14.725141
1367,-0.520160,-0.448995,3.188118,3.762629
1368,0.486901,-0.510328,39.137787,9.802651
1369,0.088444,-0.722905,22.220472,20.270784
1370,-0.822510,0.762752,3.192652,-1.099986
1371,-0.546546,-0.445729,2.934250,3.230845
1372,0.182536,0.718359,24.386061,-19.685637
1373,0.837673,0.460603,47.086742,2.251031
1374,0.842248,0.379050,50.953602,2.322981
1375,0.758618,0.555273,41.680214,-0.605781
1376,0.499911,0.476448,41.200951,-9.075484
1377,-0.643967,-0.365767,1.171034,1.411263
1378,0.267420,0.744333,25.594751,-18.229847
1379,0.827980,0.144858,59.706078,1.057342
1380,-0.179288,-0.790427,16.779491,16.231457
1381,-0.704817,0.221520,-0.099165,-0.519182
1382,0.805437,-0.539079,43.034740,-1.081598
1383,-0.475347,0.824490,11.246811,-7.801956
1384,-0.436807,0.822291,12.022695,-8.825549
1385,0.714089,0.815783,30.082403,-3.440395
1386,0.772327,0.736880,33.929985,-0.875629
1387,0.747178,0.628841,38.192112,-1.356769
1388,0.548916,0.796935,28.661570,-9.606273
1389,0.162823,0.782538,23.069349,-20.088818
1390,-0.801513,-0.705317,3.128400,1.053735
1391,-0.804535,-0.665690,2.744818,0.835499
1392,0.554571,-0.457463,43.190487,6.868759
1393,-0.760945,-0.113105,-0.403321,0.129340
1394,-0.787406,-0.146102,-0.304210,0.079939
1395,0.763188,0.479050,45.351856,-0.175352
1396,0.375193,-0.621089,31.718014,14.592696
1397,0.758635,-0.682679,36.021820,1.132386
1398,0.438163,-0.802556,26.933159,13.519384
1399,-0.459198,-0.544104,6.066635,5.822786
1400,0.454996,0.713433,30.015474,-12.487583
1401,0.638437,0.514438,41.773304,-4.449429
1402,-0.764325,-0.764587,4.369286,1.801595
1403,0.269989,-0.838146,23.781645,18.446243
1404,0.729481,-0.089234,60.461052,0.071333
1405,0.666850,-0.760214,31.639790,4.957611
1406,-0.370956,0.701300,11.217584,-9.692329
1407,0.525831,-0.554329,37.808483,8.712609
1408,0.596108,-0.492978,42.107433,5.690216
1409,-0.317817,0.778472,13.738665,-11.968027
1410,0.480505,0.663637,32.308704,-11.250913
1411,-0.555304,-0.808162,9.258936,5.758307
1412,-0.474042,0.791170,10.687144,-7.576248
1413,-0.661914,0.493232,2.716829,-1.672929
1414,-0.668704,-0.411481,1.620214,1.271706
1415,-0.657630,-0.438939,2.043253,1.497952
1416,0.717916,0.673250,35.865822,-2.648188
1417,0.724720,0.773925,31.851934,-2.864194
1418,0.693974,0.597074,38.830765,-3.092119
1419,0.761230,0.423676,47.995071,-0.042481
1420,-0.765774,-0.724332,3.932908,1.557484
1421,-0.272462,-0.771118,14.558370,13.325776
1422,-0.714121,-0.323310,0.549816,0.624920
1423,-0.334254,-0.708094,12.143153,10.885675
1424,0.670208,-0.726224,33.038765,4.664919
1425,-0.635671,-0.566159,4.030647,2.416001
1426,0.705627,0.787842,31.080444,-3.648062
1427,-0.387882,0.743171,11.646391,-9.576158
1428,-0.425171,0.734506,10.704831,-8.425596
1429,0.397118,-0.759528,27.542332,14.646394
1430,-0.722233,-0.748259,5.015014,2.273625
1431,-0.703419,-0.428601,1.616712,0.956534
1432,-0.607215,0.661342,5.923925,-3.548942
1433,-0.799157,0.600776,2.325541,-0.648569
1434,-0.546912,0.612854,6.143281,-4.372264
1435,-0.676359,0.533413,3.106905,-1.676820
1436,-0.707974,0.521477,2.619604,-1.249416
1437,0.677968,0.684415,34.830986,-4.176646
1438,0.585360,0.686830,33.253689,-7.606499
1439,0.757544,-0.356949,51.131451,-0.068468
1440,0.663402,-0.629720,36.915783,4.338322
1441,-0.739394,-0.352587,0.735448,0.487576
1442,-0.728651,-0.708124,4.425585,1.936374
1443,-0.649481,-0.606501,4.433568,2.458535
1444,-0.604102,-0.619912,5.319335,3.301501
1445,-0.386216,-0.712482,11.120641,9.356583
1446,-0.781763,-0.361881,0.664369,0.235296
1447,-0.689272,-0.776973,6.005001,2.959541
1448,-0.714759,-0.393448,1.186238,0.757859
1449,-0.631302,0.604754,4.697022,-2.745938
1450,-0.663313,0.584039,3.936159,-2.122734
1451,0.705897,-0.422548,47.320690,1.648623
1452,0.733175,-0.439578,46.851883,0.919941
1453,0.659847,-0.580135,39.069946,4.139848
1454,0.700395,-0.520791,42.476067,2.372379
1455,-0.558137,-0.755305,8.333241,5.263172
1456,-0.696535,0.613877,3.860000,-1.823724
1457,-0.655496,-0.739829,6.189504,3.265769
