nodeLabel,x,y,U1,U2
1184,0.315637,0.596707,20.497854,-6.295348
1185,0.249128,0.642317,18.851088,-7.365933
1186,-0.244636,-0.644333,10.769295,6.592684
1187,-0.089207,-0.795510,13.555142,8.922854
1188,0.804522,-0.121170,35.455639,0.075937
1189,-0.788826,0.105109,0.450577,0.109651
1190,0.099823,0.789042,15.782542,-8.970034
1191,-0.503688,-0.851570,8.029730,4.303961
1192,0.496872,0.857174,19.700493,-4.936745
1193,0.817822,0.486032,29.619122,0.889121
1194,-0.813216,-0.476954,1.632165,0.120399
1195,-0.858432,0.497338,1.274489,-0.040827
1196,0.855629,-0.496681,29.792845,-0.555479
1197,0.502857,-0.864174,19.713997,5.678650
1198,-0.544632,-0.420076,3.988413,1.370643
1199,0.530496,0.422615,27.321510,-2.039424
1200,-0.625281,0.288180,1.955488,-0.309992
1201,0.609395,-0.303963,31.001360,1.272683
1202,0.270537,-0.736308,18.264040,8.197312
1203,-0.247280,0.755858,11.264524,-7.037545
1204,0.723808,0.250564,33.118679,0.438106
1205,-0.717339,-0.229549,1.108701,-0.038715
1206,-0.626486,0.242454,1.562244,-0.205458
1207,0.622860,-0.249700,32.277897,0.939086
1208,0.761230,-0.673202,25.548767,1.209232
1209,-0.707667,-0.743598,4.137744,1.676291
1210,0.677776,0.768044,23.040577,-1.940708
1211,-0.685202,0.745024,4.490166,-1.888836
1212,-0.750058,-0.670741,3.169275,1.036523
1213,0.739931,0.708785,24.712219,-0.818416
1214,0.685364,-0.731036,23.716413,2.505656
1215,0.211351,0.653139,18.155411,-7.836640
1216,-0.208776,-0.650009,11.406384,7.118807
1217,0.395608,0.517721,23.163771,-4.625695
1218,-0.396924,-0.518371,7.115016,3.613683
1219,-0.469300,-0.742463,7.790614,4.124629
1220,0.472784,0.742616,20.899437,-4.814880
1221,-0.722791,-0.458371,2.421204,0.409426
1222,0.738688,0.413143,30.180571,0.192224
1223,0.447867,-0.738655,20.612585,5.948555
1224,0.711444,-0.459356,28.927874,1.031784
1225,-0.753030,0.480303,2.253201,-0.334485
1226,-0.837826,0.761977,2.271078,-0.802392
1227,-0.791379,-0.856748,3.417260,1.528766
1228,0.832453,-0.784506,24.466812,0.505306
1229,0.785940,0.837957,23.106701,-0.554648
1230,-0.794474,0.837087,3.244988,-1.419227
1231,-0.825509,-0.766659,2.471365,0.891057
1232,0.347252,-0.520207,22.137363,6.181811
1233,-0.368869,0.564509,8.173387,-4.327009
1234,-0.331948,0.678180,9.598899,-5.560218
1235,0.441304,-0.414054,26.068745,3.949025
1236,-0.422888,0.405228,5.298005,-2.510255
1237,0.505173,-0.420868,26.922915,3.120625
1238,-0.464277,0.401505,4.741156,-1.995874
1239,0.283355,0.636574,19.472111,-6.922101
1240,-0.277246,-0.643814,10.230027,6.137619
1241,-0.549330,-0.903033,7.731569,4.041485
1242,0.545873,0.904957,19.579830,-4.384375
1243,-0.906130,0.545398,0.907943,-0.026013
1244,0.904733,-0.545787,29.360962,-1.176801
1245,-0.082548,0.709046,13.562185,-8.522505
1246,0.102568,-0.718543,16.125145,9.297500
1247,-0.696403,-0.082452,0.538651,-0.032215
1248,0.693101,0.089853,35.014683,0.420126
1249,0.857181,-0.544513,28.904284,-0.492861
1250,-0.857455,0.542801,1.402763,-0.129368
1251,-0.551399,-0.853658,7.293525,3.751904
1252,0.544135,0.857363,20.212738,-4.249137
1253,0.845229,0.539762,28.877655,1.145821
1254,-0.553187,0.845986,7.199444,-3.725004
1255,-0.854032,-0.558234,1.481507,0.177443
1256,0.558799,-0.860495,20.375654,4.855526
1257,0.651974,0.291628,31.679895,-0.130198
1258,-0.660693,-0.282204,1.715598,0.186348
1259,-0.468810,0.540382,6.324822,-2.872707
1260,0.467406,-0.507463,24.468145,4.280832
1261,0.219361,-0.650212,18.232714,8.443629
1262,-0.578366,-0.340521,2.808911,0.762177
1263,0.578363,0.346327,29.679634,-1.015664
1264,-0.319667,-0.648991,9.565611,5.564477
1265,0.319005,0.641011,19.974436,-6.472854
1266,-0.672324,0.289961,1.696349,-0.142294
1267,0.668686,-0.304509,31.603813,0.830962
1268,0.349612,0.626503,20.651628,-5.973083
1269,-0.350225,-0.629035,8.913912,5.010293
1270,-0.724358,0.749860,3.915416,-1.579037
1271,-0.767216,-0.713701,3.114912,1.087452
1272,0.744732,0.737828,24.284016,-0.847691
1273,0.723168,-0.738704,24.026758,1.989135
1274,0.747959,0.760919,23.939226,-0.882223
1275,-0.754261,0.751834,3.471664,-1.350682
1276,0.750311,-0.743444,24.256699,1.606643
1277,-0.738259,-0.731616,3.607625,1.375020
1278,-0.537212,0.423077,4.142728,-1.434918
1279,0.565109,-0.432997,27.544937,2.478535
1280,0.598768,0.387493,29.033041,-1.051496
1281,-0.623084,-0.362409,2.640035,0.582082
1282,-0.708981,-0.280762,1.426049,0.035046
1283,0.694681,0.308122,31.793413,0.137948
1284,0.760233,-0.500113,28.699167,0.629576
1285,0.483387,-0.752002,20.901203,5.506187
1286,-0.502703,0.763380,7.425727,-3.860985
1287,0.491990,0.771112,20.769289,-4.664841
1288,-0.754186,-0.492869,2.294566,0.381383
1289,0.748174,0.475705,29.060011,0.104647
1290,0.277848,-0.639191,19.271849,7.750165
1291,-0.850031,0.813326,2.252248,-0.890677
1292,-0.347564,0.635564,9.090561,-5.088246
1293,-0.302227,0.715541,10.259988,-6.149041
1294,-0.791451,-0.211232,0.743296,-0.147150
1295,0.794360,0.200115,34.481480,0.832913
1296,0.442628,-0.536395,23.508795,4.839448
1297,-0.412531,0.573183,7.523899,-3.800452
1298,-0.847982,0.849367,2.379668,-1.024305
1299,-0.837202,-0.820420,2.493886,1.002229
1300,0.852579,0.795234,24.483644,0.603352
1301,0.788341,-0.850569,22.958393,1.386368
1302,0.325889,-0.716118,19.209595,7.471205
1303,0.494687,-0.535514,24.372122,4.095585
1304,-0.513474,0.556744,5.801913,-2.478190
1305,-0.712641,0.619972,3.442987,-1.083905
1306,0.712145,-0.657154,25.257820,1.835920
1307,-0.629987,-0.691641,4.995537,2.096023
1308,0.668870,0.721866,23.668709,-1.890424
1309,0.641119,-0.722763,23.313906,3.110964
1310,-0.636531,0.703000,4.987368,-2.109614
1311,0.724150,0.647758,25.573666,-0.817627
1312,-0.715935,-0.631328,3.444048,1.115227
1313,0.542324,0.808134,20.872576,-4.089523
1314,-0.555405,-0.801503,6.857332,3.455173
1315,-0.805216,0.540280,1.954620,-0.293142
1316,0.809273,-0.544530,28.401499,0.148578
1317,0.780264,0.514611,28.664343,0.371198
1318,-0.500113,0.829712,7.904292,-4.242384
1319,-0.800039,-0.523619,1.945246,0.279765
1320,0.527967,-0.816436,20.615870,5.141702
1321,0.376779,0.643185,20.845385,-5.677082
1322,-0.379066,-0.641748,8.545268,4.695441
1323,0.601626,-0.412837,28.495457,1.948096
1324,-0.617911,0.394582,2.995450,-0.708775
1325,-0.528855,0.456953,4.610955,-1.701500
1326,0.530371,-0.456223,26.529999,3.058914
1327,0.227449,0.679247,18.170229,-7.739419
1328,0.623804,-0.354820,30.045801,1.406801
1329,-0.670417,0.338530,2.076502,-0.261541
1330,-0.130094,-0.619381,12.597813,7.980999
1331,0.119758,0.623168,16.938206,-8.497318
1332,-0.392915,-0.560571,7.634886,3.964814
1333,0.392947,0.560573,22.344223,-4.948798
1334,0.437961,0.526411,23.707714,-4.044863
1335,-0.441223,-0.528504,6.546960,3.116386
1336,-0.746472,0.539254,2.621455,-0.562352
1337,0.760595,-0.546002,27.826231,0.778518
1338,-0.555944,-0.740462,6.434465,3.103497
1339,0.537895,0.752449,21.592924,-3.919596
1340,0.615756,0.334131,30.403534,-0.603384
1341,-0.618021,-0.329349,2.387891,0.495430
1342,0.716078,-0.503864,28.102739,1.161275
1343,0.778573,-0.805548,23.564919,1.389665
1344,0.807603,0.787683,24.140976,-0.069631
1345,-0.846810,0.897155,2.673667,-1.292135
1346,-0.890713,-0.850441,1.734652,0.720305
1347,0.898828,0.847397,24.109001,1.178590
1348,0.844453,-0.897102,22.802372,0.658405
1349,-0.760500,0.594175,2.697716,-0.681420
1350,0.761755,-0.588817,27.048998,0.906523
1351,-0.619995,-0.753655,5.532698,2.518625
1352,0.589114,0.761659,22.095196,-3.211810
1353,0.745089,0.539159,27.798962,-0.143212
1354,-0.555481,0.743023,6.474971,-3.142066
1355,-0.758754,-0.561504,2.557425,0.574597
1356,0.534091,-0.760953,21.429985,4.822177
1357,-0.574437,0.453471,4.019623,-1.295710
1358,0.620358,-0.450375,27.947584,1.968421
1359,0.639555,-0.396025,29.348013,1.474865
1360,-0.671883,0.389778,2.458998,-0.408932
1361,0.871747,0.521619,29.496214,1.545632
1362,-0.856139,-0.525341,1.363560,0.097937
1363,-0.523233,0.861552,7.778325,-4.132844
1364,0.535168,-0.877950,19.889076,5.258581
1365,-0.386870,0.647867,8.519386,-4.637112
1366,-0.731952,0.703394,3.576885,-1.306315
1367,0.735004,-0.706434,24.692482,1.698068
1368,-0.745934,-0.694696,3.325833,1.164299
1369,0.713069,0.747157,23.773235,-1.346718
1370,0.424256,-0.568666,22.650028,5.329147
1371,-0.445753,0.631200,7.451190,-3.761991
1372,-0.358009,-0.673912,9.095157,5.177466
1373,0.348126,0.673913,20.021444,-6.237278
1374,-0.647089,0.648569,4.517622,-1.736149
1375,0.670501,-0.636556,25.094660,2.318123
1376,-0.661279,-0.649616,4.294597,1.610432
1377,0.624570,0.677773,23.835772,-2.326456
1378,-0.617384,0.673939,5.101118,-2.139824
1379,-0.685406,-0.615430,3.763713,1.259220
1380,0.677227,0.646352,25.031309,-1.455055
1381,0.652030,-0.678389,24.164450,2.758394
1382,-0.418671,-0.658975,8.023541,4.272810
1383,0.419364,0.667177,21.166195,-5.201144
1384,-0.599798,0.510961,4.224204,-1.403806
1385,0.637101,-0.488530,27.391644,1.996464
1386,0.478685,0.695577,21.618387,-4.497011
1387,-0.703904,0.523701,3.050371,-0.752501
1388,0.680990,-0.503198,27.680773,1.558636
1389,-0.622638,0.631254,4.765112,-1.863289
1390,0.619369,-0.610879,24.873484,2.879231
1391,-0.626226,-0.618945,4.599065,1.752621
1392,0.642333,0.622022,25.009504,-1.812879
1393,0.541199,-0.708547,22.252111,4.473620
1394,-0.527389,0.703589,6.657671,-3.232340
1395,-0.722736,-0.525330,2.804694,0.642878
1396,0.708915,0.496640,28.187815,-0.406094
1397,0.586609,-0.763686,22.034649,4.074903
1398,0.772969,0.579105,27.371096,0.086436
1399,0.486894,-0.651494,22.338160,4.942961
1400,-0.493121,0.649821,6.837836,-3.302718
1401,-0.841352,-0.857593,2.517608,1.097896
1402,0.846057,0.844603,23.621971,0.352098
1403,0.840062,-0.844036,23.591429,0.564136
1404,-0.709869,-0.329027,1.735221,0.121399
1405,0.669941,0.347956,30.729767,-0.198805
1406,-0.645640,-0.407949,2.837463,0.628387
1407,0.612675,0.430329,28.297279,-1.152304
1408,-0.895864,0.847177,1.633387,-0.675224
1409,-0.844953,-0.903029,2.754910,1.331389
1410,0.845534,0.895178,22.809710,0.197313
1411,0.893082,-0.844148,24.129278,-0.262719
1412,-0.568596,0.540894,4.881645,-1.841622
1413,0.579822,-0.519107,25.989056,2.861995
1414,0.507752,0.660094,22.546562,-3.889020
1415,-0.427485,0.671669,8.023218,-4.245473
1416,-0.625656,0.601520,4.523244,-1.670281
1417,0.659792,-0.579672,25.961664,2.190694
1418,-0.599649,-0.651872,5.196986,2.174906
1419,0.598253,0.616548,24.527794,-2.383285
1420,-0.547518,0.609491,5.714691,-2.452570
1421,0.503598,-0.604975,23.309681,4.427687
1422,0.446772,-0.672973,21.452263,5.630409
1423,-0.589631,-0.388144,3.204433,0.892774
1424,0.562422,0.400722,28.259674,-1.520587
1425,-0.549358,0.662437,6.053927,-2.749909
1426,-0.654622,-0.585858,3.999431,1.354455
1427,0.602930,-0.665065,23.739452,3.382048
1428,0.665116,0.567967,26.280689,-1.254285
1429,-0.594072,0.643626,5.256859,-2.186705
1430,-0.687693,-0.555690,3.391542,0.977743
1431,0.647821,0.523438,26.887035,-1.251969
1432,0.547940,-0.657965,23.115416,4.114679
1433,-0.631082,-0.442222,3.264391,0.862346
1434,0.604409,0.476915,27.224840,-1.516732
1435,-0.640841,0.557643,4.032513,-1.318415
1436,0.611185,-0.529110,26.244680,2.539791
1437,-0.398019,0.310833,3.857202,-2.283425
1438,0.383291,-0.341292,27.190041,4.403652
1439,-0.388189,-0.601914,8.075558,4.307994
1440,0.388671,0.603003,21.608194,-5.278433
1441,-0.531068,0.518570,5.208096,-2.060627
1442,0.525848,-0.515348,25.250984,3.534668
1443,0.549971,0.636236,23.527966,-3.156934
1444,-0.539762,-0.662808,6.161835,2.838397
1445,0.440964,-0.622659,22.072752,5.428627
1446,-0.619975,-0.482031,3.706981,1.113775
1447,0.616270,0.513766,26.655588,-1.590721
1448,-0.619512,-0.552768,4.244425,1.466345
1449,0.595164,0.538517,25.887293,-1.991076
1450,0.556529,-0.608798,24.028753,3.716711
1451,-0.552426,0.570237,5.339158,-2.169091
1452,0.556373,-0.556333,24.941977,3.400311
1453,0.710455,-0.546651,27.218636,1.401595
1454,-0.522740,-0.597749,5.940636,2.633956
1455,0.519434,0.585109,23.943169,-3.281931
1456,-0.584406,-0.517818,4.428929,1.573700
1457,0.567035,0.509454,26.052999,-2.167411
1458,0.508689,-0.566306,24.045067,4.106185
1459,0.518086,0.504257,25.424658,-2.769420
1460,-0.528857,-0.509582,5.096508,2.037167
1461,0.368330,-0.631059,20.809731,6.510129
1462,0.500300,0.722117,21.541336,-4.321669
1463,0.442379,0.485618,24.591867,-3.691651
1464,-0.447117,-0.487657,6.004799,2.768715
1465,-0.542661,-0.551284,5.275464,2.141718
1466,0.531175,0.540944,24.914106,-2.833809
1467,0.327882,-0.634576,20.126835,7.087284
1468,0.537629,0.479838,26.206537,-2.346831
1469,-0.550106,-0.483523,4.577550,1.679700
1470,0.305387,-0.607635,20.083582,7.257894
1471,0.341384,-0.584089,21.001381,6.645320
1472,0.255552,-0.674571,18.586031,8.147470
1473,0.656934,-0.434109,28.766766,1.489314
1474,-0.629497,0.462468,3.466638,-0.936396
1475,0.898021,-0.739715,25.876652,-0.641665
1476,-0.897927,0.736280,1.340186,-0.375079
1477,-0.744278,-0.905197,4.523749,2.167038
1478,0.739673,0.899994,21.657831,-1.457647
1479,0.390941,0.227436,30.840897,-2.924211
1480,-0.391179,-0.227430,2.373660,2.104755
1481,0.003283,-0.559336,14.954509,8.969191
1482,-0.343726,0.376712,5.750062,-3.450816
1483,0.343652,-0.376021,25.544931,5.363461
1484,0.448667,0.903719,18.604834,-5.780594
1485,-0.451947,-0.899616,9.205887,5.160707
1486,0.903750,-0.448523,31.170261,-1.237004
1487,-0.906593,0.450730,0.740387,0.081347
1488,-0.948772,-0.949561,0.879488,0.508791
1489,0.911071,0.490326,30.465672,2.140830
1490,-0.491689,0.907523,8.628710,-4.719939
1491,0.313661,0.457521,22.904114,-5.514231
1492,-0.313803,-0.457407,7.646467,4.387183
1493,-0.440137,-0.220630,2.099869,1.444512
1494,0.439766,0.220857,31.370626,-1.941643
1495,-0.142327,-0.478332,11.212727,7.228908
1496,0.144629,0.477165,18.992167,-7.913458
1497,0.401073,0.284429,29.122227,-2.948854
1498,-0.402073,-0.284522,3.371944,2.138278
1499,-0.374916,0.348699,4.827926,-2.809412
1500,0.452493,0.308942,29.028189,-2.247879
1501,-0.454500,-0.308670,3.401784,1.623762
1502,-0.605996,0.837708,6.304399,-3.124263
1503,-0.482697,-0.347281,3.739726,1.541191
1504,-0.409233,-0.435101,5.843656,2.882671
1505,0.478296,0.347993,28.335745,-2.167198
1506,0.406215,0.434073,25.126106,-3.862086
1507,0.857203,0.746525,25.337349,0.813107
1508,0.856576,0.699019,26.133978,0.937422
1509,0.737116,-0.855610,22.346741,2.180170
1510,0.687687,-0.856939,21.802509,2.932710
1511,-0.354017,-0.511122,7.737023,4.160181
1512,0.353945,0.511005,22.544258,-5.216282
1513,-0.222239,0.502675,10.122405,-6.150867
1514,-0.443884,0.324123,3.734902,-1.772548
1515,-0.576023,0.287013,2.241811,-0.543240
1516,0.451230,-0.346555,27.984430,3.297908
1517,-0.574834,0.826757,6.724281,-3.381734
1518,-0.391929,0.373355,5.112225,-2.722636
1519,-0.420861,0.369930,4.757550,-2.296195
1520,0.570524,-0.277050,31.200802,1.453770
1521,-0.581486,0.332546,2.693578,-0.676126
1522,-0.565983,0.791755,6.626134,-3.302661
1523,-0.838669,-0.604577,1.780402,0.332807
1524,-0.859917,-0.484399,1.219763,0.021435
1525,0.242633,-0.611033,18.993717,8.066092
1526,0.646055,0.063235,34.978962,0.342254
1527,0.794209,0.619298,26.875671,0.246745
1528,-0.135485,0.642148,12.660307,-7.880799
1529,-0.369805,0.524194,7.737051,-4.038585
1530,-0.625277,0.337061,2.396786,-0.455574
1531,-0.648091,-0.059123,0.520944,0.016207
1532,-0.817517,0.797711,2.677848,-1.055229
1533,-0.821533,-0.566551,1.867299,0.311327
1534,-0.105259,0.674569,13.210733,-8.272421
1535,0.433796,0.568420,22.895294,-4.397091
1536,-0.434607,-0.569174,7.040901,3.476419
1537,-0.664052,-0.328065,2.030521,0.278861
1538,0.645505,0.324554,30.939917,-0.308174
1539,0.832479,0.445644,30.533382,1.133429
1540,-0.582369,0.368178,3.075319,-0.827634
1541,-0.793608,-0.579228,2.230127,0.464812
1542,-0.790453,-0.741122,2.874767,1.024885
1543,0.809036,-0.713485,25.391005,0.643573
1544,0.723961,-0.774012,23.473242,2.101699
1545,0.804861,-0.447627,30.210468,-0.018772
1546,0.715590,0.814677,22.727709,-1.545212
1547,0.778438,0.738869,24.634562,-0.356685
1548,0.757066,0.633490,26.206114,-0.308978
1549,0.737993,0.599124,26.602692,-0.446157
1550,0.449378,0.810239,19.752087,-5.438856
1551,-0.529028,0.806476,7.298875,-3.785573
1552,-0.491940,-0.498156,5.492134,2.333562
1553,-0.487619,-0.540519,5.964682,2.654285
1554,0.483993,0.494612,25.073744,-3.160361
1555,0.481275,0.535251,24.254768,-3.485615
1556,0.658475,0.091951,34.798496,0.332849
1557,-0.661545,-0.088031,0.596900,0.004845
1558,-0.816734,-0.436086,1.448769,0.030380
1559,-0.137729,0.699822,12.739641,-8.044440
1560,-0.018870,0.653059,14.577792,-8.738650
1561,0.279961,0.598088,19.864836,-6.786580
1562,0.428230,0.613488,22.067097,-4.762889
1563,-0.277178,-0.600293,9.934679,5.882369
1564,-0.426425,-0.610729,7.541147,3.864467
1565,-0.760947,-0.764311,3.440567,1.345943
1566,-0.465875,-0.619138,6.975873,3.420091
1567,0.470352,0.618204,22.653929,-4.182988
1568,-0.457967,0.586741,6.913445,-3.312768
1569,0.683662,0.537790,27.079180,-0.885742
1570,-0.500925,0.432926,4.695133,-1.821275
1571,-0.467745,0.442506,5.250156,-2.233649
1572,0.673341,-0.256755,32.574959,0.660699
1573,0.688840,0.127080,34.617287,0.386629
1574,-0.699675,-0.123501,0.661892,-0.043956
1575,-0.570429,0.414208,3.664368,-1.117642
1576,-0.459669,-0.798366,8.321323,4.559121
1577,0.779836,0.348100,31.871376,0.716586
1578,0.729224,0.342832,31.463152,0.298676
1579,0.164329,-0.667917,17.251360,8.928868
1580,0.234553,-0.711409,17.970556,8.488950
1581,-0.810964,0.707702,2.473914,-0.790593
1582,-0.816046,0.451508,1.519263,-0.054479
1583,0.734358,0.678036,25.171762,-0.784997
1584,0.705091,0.620668,25.822001,-0.963976
1585,0.681969,0.594447,26.007254,-1.157609
1586,0.729478,0.773266,23.537729,-1.197093
1587,0.763879,-0.724980,24.709948,1.348586
1588,-0.115877,0.728175,13.098605,-8.328898
1589,0.015934,0.692037,15.017858,-8.871185
1590,-0.147931,0.760284,12.686170,-8.140875
1591,-0.455099,-0.650404,7.384518,3.757652
1592,0.404107,-0.596638,21.860769,5.807690
1593,0.468838,0.659928,21.992037,-4.445714
1594,-0.402002,0.613448,8.031623,-4.206956
1595,-0.683469,0.441490,2.717539,-0.525090
1596,-0.281532,0.646991,10.253525,-6.064740
1597,-0.753611,-0.323314,1.413559,-0.018619
1598,-0.749979,-0.159850,0.688638,-0.106397
1599,-0.720123,0.381667,1.992891,-0.185419
1600,0.291107,-0.697412,18.892038,7.825150
1601,-0.757310,-0.359179,1.574305,0.035719
1602,0.667060,-0.347302,30.706949,1.004927
1603,0.657385,0.479442,27.880911,-0.922800
1604,-0.428654,0.741443,8.436175,-4.641706
1605,0.773493,-0.137060,35.074783,0.139840
1606,-0.722164,-0.778215,4.078872,1.705035
1607,-0.765898,0.724624,3.184765,-1.157679
1608,0.772002,-0.171881,34.676861,0.104475
1609,0.708764,0.785757,23.109615,-1.549796
1610,0.777699,-0.704898,25.195620,1.076515
1611,-0.779361,0.700258,2.887905,-0.960777
1612,-0.311339,0.614088,9.550735,-5.471484
1613,-0.503180,-0.638115,6.544921,3.103255
1614,0.511166,0.624083,23.167561,-3.632308
1615,0.630536,0.567731,25.825188,-1.702740
1616,-0.720160,-0.703637,3.749553,1.394009
1617,-0.339135,0.766359,9.949807,-5.925193
1618,0.765171,-0.341505,31.848656,0.193587
1619,0.756257,-0.450005,29.631052,0.525154
1620,-0.067463,0.739538,13.784762,-8.697215
1621,-0.061034,0.768065,13.847746,-8.789160
1622,0.453767,0.769766,20.308558,-5.207156
1623,-0.562749,-0.623737,5.543373,2.371240
1624,0.700287,0.659914,25.082636,-1.191023
1625,0.559720,0.600927,24.259525,-2.815798
1626,0.511396,0.693670,22.093885,-4.014506
1627,0.291893,0.667244,19.252010,-6.945939
1628,0.149221,-0.700635,16.852877,9.080645
1629,0.181787,-0.716657,17.209040,8.931522
1630,0.350885,-0.681026,19.935755,7.000449
1631,-0.211301,-0.686107,11.510612,7.243190
1632,-0.479166,-0.673796,7.174234,3.601026
1633,-0.415695,-0.715271,8.446434,4.650090
1634,-0.765642,0.372415,1.586006,-0.028180
1635,-0.667222,0.508467,3.374501,-0.904224
1636,-0.780472,0.448125,1.823118,-0.148774
1637,0.460722,-0.589684,22.892218,4.936228
1638,0.554989,-0.490112,26.196299,2.983733
1639,0.175751,-0.763921,16.856304,9.091214
1640,-0.683038,-0.783195,4.739649,2.081941
1641,-0.685046,-0.711703,4.300902,1.711152
1642,-0.673910,-0.748525,4.664107,1.977075
1643,0.578927,0.429098,27.869833,-1.517729
1644,-0.335870,0.733332,9.828114,-5.805657
1645,0.538004,0.663148,22.925726,-3.473833
1646,-0.778345,0.630296,2.621617,-0.709499
1647,0.135292,-0.766626,16.347559,9.298332
1648,-0.588145,0.569852,4.827786,-1.825375
1649,0.137840,-0.731085,16.536297,9.214422
1650,-0.598296,-0.428932,3.498962,1.017666
1651,-0.653899,-0.521124,3.589065,1.055511
1652,0.261148,0.712992,18.360516,-7.498607
1653,0.352243,-0.742654,19.306332,7.254620
1654,0.601158,0.583788,25.138529,-2.162171
1655,0.584419,0.656510,23.664207,-2.782146
1656,-0.659899,-0.461093,3.093031,0.755055
1657,-0.509961,-0.762777,7.299931,3.755465
1658,0.666317,0.682630,24.286989,-1.758888
1659,0.700746,0.684722,24.664383,-1.286780
1660,-0.659600,0.608482,4.101504,-1.432503
1661,0.605374,-0.499806,26.733139,2.429862
1662,0.633429,0.722890,23.230381,-2.404112
1663,0.726463,-0.628174,25.925442,1.527947
1664,0.598493,0.716690,22.891611,-2.875923
1665,0.653429,-0.536326,26.689304,2.053348
1666,-0.511524,-0.703987,6.880072,3.405087
