nodeLabel,x,y,U1,U2
1174,-0.806265,-0.191622,-0.741689,0.971217
1175,-0.762532,-0.612541,1.898852,2.210192
1176,0.789085,-0.425391,103.500587,4.481897
1177,0.813139,0.547701,86.499130,-1.618999
1178,0.319699,0.763282,46.678555,-55.350601
1179,-0.785575,-0.326878,-1.002879,1.545863
1180,0.506643,-0.881920,40.747063,39.926807
1181,0.821783,-0.575788,82.734528,1.284073
1182,-0.869399,-0.172235,-0.527279,0.557762
1183,-0.554841,-0.674575,6.325489,10.136391
1184,-0.767735,0.415308,-0.829644,-1.925951
1185,-0.231952,-0.819006,23.572536,37.863548
1186,-0.011175,-0.811129,31.145859,56.825447
1187,0.018730,-0.804093,32.384468,58.573898
1188,0.056470,-0.798210,33.756256,60.190849
1189,0.512918,-0.767566,52.153690,38.643456
1190,0.557713,0.767395,53.285950,-33.195679
1191,0.502049,0.799202,48.732784,-39.522655
1192,0.617722,0.650464,68.695694,-25.424322
1193,0.231069,0.807657,40.797195,-60.181599
1194,-0.762851,0.757483,5.365923,-2.877588
1195,0.274030,0.809987,41.995548,-58.355667
1196,-0.872440,-0.212282,-0.559572,0.611216
1197,-0.840257,-0.217346,-0.700685,0.837545
1198,0.832655,-0.643763,73.712074,0.266318
1199,0.840675,-0.678504,69.245979,-0.566849
1200,-0.764715,-0.791537,6.160803,3.031918
1201,-0.712395,-0.618192,2.436168,3.502177
1202,0.829224,-0.731973,62.235188,1.089643
1203,0.781715,-0.581753,81.261047,6.055878
1204,-0.444168,-0.813060,16.496204,18.873459
1205,-0.870907,-0.480967,-0.057669,0.534183
1206,-0.875158,0.158393,-0.486402,-0.499103
1207,0.735709,0.268622,124.270622,-8.383882
1208,0.748202,0.673935,68.436211,-10.095795
1209,-0.617914,-0.668833,5.167300,7.091036
1210,-0.683317,-0.807031,8.978954,5.703798
1211,-0.747670,-0.697803,4.065831,2.853812
1212,-0.832794,0.242031,-0.755674,-0.929689
1213,-0.882102,0.522650,0.237861,-0.369648
1214,-0.724228,0.769262,6.661092,-4.057108
1215,-0.661433,0.773502,8.380708,-6.243142
1216,0.805745,-0.697041,66.371796,3.811259
1217,-0.844255,0.165035,-0.586194,-0.670192
1218,-0.837658,0.200109,-0.675367,-0.795780
1219,-0.748439,0.494457,-0.054217,-2.362281
1220,-0.692944,-0.664109,3.900358,4.292759
1221,-0.697513,0.578186,1.561957,-3.760587
1222,0.696676,0.602759,76.742378,-15.645240
1223,0.686138,-0.582674,79.271515,17.333645
1224,-0.698029,0.736124,6.194011,-4.635417
1225,-0.838724,0.591841,1.044292,-0.806688
1226,0.779388,0.267353,124.882652,-4.024708
1227,0.742675,-0.626633,74.474838,10.974947
1228,0.781583,0.502027,92.416084,-5.045699
1229,0.806946,0.315674,118.901779,-1.620329
1230,0.756647,0.442985,100.479530,-7.551539
1231,0.735302,0.488196,93.676926,-10.352338
1232,-0.734528,0.718800,4.936026,-3.398419
1233,0.660205,-0.645897,70.228539,20.902252
