nodeLabel,x,y,U1,U2
1175,-0.638291,0.800871,9.682417,-7.120003
1176,-0.863913,0.142301,-0.468786,-0.464836
1177,-0.148837,-0.858747,26.472248,39.849026
1178,-0.050506,0.773417,26.024725,-45.642082
1179,-0.115749,0.763086,23.049088,-41.224606
1180,-0.356149,0.770699,15.989390,-22.754778
1181,-0.458644,0.683173,8.869111,-14.705151
1182,-0.479914,0.653603,7.056386,-13.153957
1183,-0.805653,-0.529099,0.677821,1.249426
1184,-0.614667,-0.571625,2.357301,6.143063
1185,0.794659,-0.830823,43.651043,4.602544
1186,0.698194,-0.834475,42.142952,14.637462
1187,0.663056,-0.823044,42.846344,18.159988
1188,0.630897,-0.801229,44.349739,21.256371
1189,0.578985,-0.667796,56.306271,25.440468
1190,0.769242,-0.573750,70.765572,5.866447
1191,-0.297771,-0.800882,19.311579,27.755589
1192,-0.543960,-0.685296,7.375341,10.156898
1193,0.286433,-0.828975,36.338665,48.311386
1194,0.523628,0.762988,45.988495,-32.771160
1195,-0.812483,-0.188190,-0.670829,0.839452
1196,-0.831966,-0.111463,-0.480356,0.469339
1197,-0.822137,-0.147059,-0.561821,0.632588
1198,-0.732612,-0.405351,-0.727589,2.348513
1199,-0.699474,-0.421831,-0.691867,3.025553
1200,-0.663536,-0.496847,0.358019,4.145411
1201,0.559594,0.748533,47.991451,-29.366108
1202,0.689679,0.497493,78.597450,-14.869751
1203,0.654671,0.528361,74.016632,-18.582708
1204,0.828046,0.126941,121.258865,-1.057847
1205,0.819643,0.166789,118.385414,-1.367385
1206,0.683825,0.775821,47.627754,-17.379824
1207,0.809214,-0.668233,60.682484,2.298118
1208,0.785736,-0.697619,57.214115,4.903889
1209,0.511642,-0.748296,46.945297,32.201859
1210,-0.031892,-0.792690,27.438261,46.839748
1211,-0.778636,-0.507499,0.433028,1.675914
1212,-0.769808,0.766422,5.215495,-2.747141
1213,-0.718834,0.723859,5.341822,-3.739782
1214,-0.779081,0.652321,2.742687,-1.932794
1215,0.805294,0.531636,76.455238,-3.557192
1216,-0.703774,0.487436,0.228944,-3.081824
1217,-0.748185,-0.445475,-0.302071,2.097679
1218,0.655021,-0.780623,46.743168,18.744242
1219,0.651980,-0.753623,49.244217,18.887802
1220,0.801226,-0.791030,47.719055,3.743061
1221,0.713148,0.761425,49.539501,-14.280751
1222,-0.512756,0.679129,7.693043,-11.567326
1223,-0.560833,0.637026,5.221710,-8.808851
1224,-0.652908,0.636959,4.002157,-5.195161
1225,-0.547173,-0.727565,9.091295,10.470166
1226,-0.390012,-0.771151,15.104207,20.510180
1227,-0.723831,-0.737687,5.592216,3.774760
1228,-0.703994,0.528950,0.963814,-3.179110
1229,0.646235,-0.723770,52.159050,19.285082
1230,-0.706402,0.567340,1.726205,-3.280523
1231,0.688020,0.570924,69.616570,-15.532537
1232,0.586604,0.692115,54.003052,-26.425190
1233,0.632387,0.680798,56.224201,-21.895803
1234,-0.715178,-0.705342,4.942442,3.766500
1235,-0.790048,0.706022,3.585897,-1.949021
1236,-0.710865,-0.510132,0.578142,3.018724
1237,0.607755,0.632285,60.770058,-23.939610
1238,-0.586403,0.710880,7.666461,-8.389023
1239,-0.773830,0.593170,1.748307,-1.848439
1240,-0.807406,0.433662,-0.275543,-1.177660
1241,-0.585750,-0.768208,9.851939,9.068114
1242,-0.741747,0.571722,1.595335,-2.441505
1243,-0.765513,0.420930,-0.465386,-1.767656
1244,-0.778893,0.383273,-0.673625,-1.535289
1245,-0.722653,0.595322,2.219583,-2.979171
