nodeLabel,x,y,U1,U2
1173,-0.915639,-0.539945,0.894487,0.113923
1174,0.718038,-0.648605,24.914980,-5.252192
1175,-0.721742,0.628565,3.337882,-1.438995
1176,-0.613635,-0.687827,5.559916,2.985710
1177,0.610943,0.716843,22.263697,-12.051724
1178,0.642016,-0.708725,22.866188,-3.689214
1179,-0.647559,0.702901,4.835370,-2.473542
1180,0.689652,0.650505,24.076744,-10.632575
1181,-0.689875,-0.622778,4.156957,1.867234
1182,0.501938,-0.431219,26.624582,-2.645766
1183,-0.597744,-0.455796,4.558708,1.837767
1184,-0.517183,0.434611,4.315407,-2.669965
1185,-0.380477,0.432460,5.859664,-4.511988
1186,-0.050200,0.532443,12.167224,-10.583982
1187,-0.413615,-0.469711,7.799976,4.139246
1188,0.743849,0.439246,28.891773,-8.698915
1189,0.662017,-0.352643,30.579155,-5.646682
1190,0.522496,0.624687,22.083576,-12.899040
1191,0.289245,0.710330,18.305891,-14.456381
1192,0.701189,-0.308753,32.052094,-6.389579
1193,-0.696827,0.320331,1.757852,-0.646367
1194,0.484544,0.621460,21.554907,-13.299935
1195,-0.101647,0.751359,13.225556,-10.769186
1196,0.080027,-0.741004,15.397697,5.277698
1197,-0.005583,0.704688,14.265291,-12.019876
1198,-0.024213,-0.704350,14.338053,6.021422
1199,-0.013052,-0.663202,14.812657,5.828907
1200,-0.089509,0.624169,12.418561,-10.392584
1201,-0.049113,0.662597,13.351922,-11.208055
1202,0.903837,-0.544997,29.048710,-8.844438
1203,-0.905868,0.547975,0.914167,-0.143217
1204,0.548893,0.899868,19.907799,-13.328136
1205,-0.548594,-0.903229,7.378937,4.699913
1206,-0.700081,0.138811,0.594206,-0.304855
1207,0.699721,-0.119189,35.933529,-7.167239
1208,0.731706,0.316555,32.073040,-8.282357
1209,0.598160,0.547067,24.300322,-11.564334
1210,-0.597394,-0.583004,5.435243,2.597799
1211,-0.633350,-0.545944,4.679819,1.994971
1212,-0.625469,-0.615702,5.125269,2.471225
1213,-0.472884,0.533727,5.855828,-3.730385
1214,-0.758644,-0.261488,0.966278,-0.096069
1215,0.745915,0.281843,33.229073,-7.856314
1216,-0.246347,0.766883,11.322561,-8.480135
1217,0.278376,-0.724894,18.113585,2.619225
1218,0.778593,-0.804130,22.557714,-5.831764
1219,0.813754,0.793957,23.547218,-9.203247
1220,-0.812756,0.780989,2.751187,-1.209605
1221,0.323000,0.591763,19.237034,-14.216671
1222,0.224227,0.628905,17.496174,-14.097549
1223,-0.890015,-0.846528,1.740235,0.975348
1224,0.901003,0.849348,23.689123,-7.992445
1225,-0.846755,0.894008,2.807576,-1.439440
1226,0.844453,-0.896898,21.480177,-6.780509
1227,0.744660,-0.454543,29.305803,-6.414030
1228,-0.783430,0.461207,1.833433,-0.496251
1229,-0.721755,-0.479771,2.998790,0.842270
1230,0.451862,0.746059,20.123379,-13.922748
1231,0.767702,-0.586735,26.732767,-6.332861
1232,-0.772719,0.588884,2.506629,-0.905241
1233,-0.616024,-0.750435,5.735884,3.294316
1234,0.601467,0.753752,21.757217,-12.300272
1235,-0.576769,0.402190,3.386785,-1.871602
1236,-0.310429,0.491858,7.555446,-5.948329
1237,0.591394,-0.409754,28.352209,-4.268573
1238,0.654157,-0.303865,31.597637,-5.802324
1239,-0.098927,0.582954,11.879769,-10.038778
1240,-0.089973,0.659980,12.707970,-10.553862
1241,0.690970,0.307350,31.822954,-8.589112
1242,0.658844,0.515869,25.841156,-10.466303
1243,0.082592,-0.689431,15.945553,5.082371
1244,-0.100224,0.703106,12.885576,-10.588027
1245,0.616653,0.610477,23.639008,-11.572560
1246,0.098731,0.664809,15.602270,-13.179138
1247,-0.111795,-0.685611,13.213490,6.342297
1248,0.559343,0.639088,22.453497,-12.482526
1249,0.088521,-0.639166,16.592236,4.854324
1250,0.448088,-0.455884,25.299583,-1.556129
1251,0.737470,-0.701136,24.096546,-5.414668
1252,-0.740297,0.742307,3.723940,-1.735397
1253,-0.739571,-0.722905,3.710232,1.894046
1254,0.692646,0.703759,23.407070,-10.796084
1255,-0.232556,0.679243,10.729145,-8.276330
1256,0.177228,-0.656712,17.680857,3.829483
1257,-0.221123,-0.643325,11.698435,6.185107
1258,-0.661237,0.197752,1.080754,-0.587317
1259,0.672452,-0.210489,33.904381,-6.516673
1260,0.206407,0.667817,17.211229,-14.097186
1261,-0.621328,0.296537,2.072565,-1.101280
1262,-0.321431,-0.676076,10.090287,5.804810
1263,0.305451,0.627453,18.790545,-14.305864
1264,0.540227,-0.461625,26.500835,-3.125843
1265,-0.698189,0.033623,0.163964,-0.215112
1266,0.727234,0.506291,27.103966,-9.338281
1267,0.680483,-0.620380,25.036806,-4.711391
1268,-0.655194,0.637710,4.288833,-2.100724
1269,-0.592482,-0.646655,5.767852,3.003589
1270,0.595124,0.656389,22.738029,-12.063460
1271,-0.620749,0.662767,4.916471,-2.569721
1272,-0.648306,-0.649586,4.896942,2.427135
1273,0.654311,0.629651,23.896328,-11.101952
1274,0.655413,-0.660124,23.959040,-4.114375
1275,-0.192226,0.528074,9.763067,-8.159305
1276,-0.553407,-0.802030,6.858437,4.206075
1277,0.551096,0.797502,20.808098,-13.058156
1278,0.809763,-0.543505,28.105259,-7.185525
1279,-0.816851,0.499291,1.663395,-0.410335
1280,-0.517039,0.824923,7.847550,-4.655993
1281,0.791803,0.524435,27.623957,-8.434905
1282,-0.794228,-0.549630,2.404601,0.695570
1283,0.540640,-0.798220,20.088564,-1.539534
1284,0.386586,0.645274,19.939640,-14.127656
1285,-0.517859,-0.626049,6.890009,3.716281
1286,0.395621,-0.679051,20.334196,0.504622
1287,-0.426097,0.653636,7.641034,-5.040777
1288,-0.651115,0.431887,2.918192,-1.307949
1289,0.632891,-0.402715,29.071301,-4.962186
1290,-0.433503,-0.650736,8.313568,4.741903
1291,0.354789,-0.560088,21.812405,0.642630
1292,-0.624545,0.384091,2.783393,-1.354815
1293,-0.125406,0.642712,12.018418,-9.894867
1294,-0.272321,0.502674,8.234298,-6.640523
1295,-0.620974,0.599672,4.468527,-2.278171
1296,0.641003,-0.586503,25.234112,-4.180828
1297,-0.409741,-0.547658,8.406961,4.541895
1298,0.485682,-0.743561,20.390047,-0.778348
1299,-0.501754,0.767785,7.542309,-4.572926
1300,-0.352853,-0.515204,9.320048,4.945601
1301,-0.799608,-0.243750,0.683466,-0.201657
1302,-0.538153,-0.648943,6.649187,3.617404
1303,-0.527112,0.485078,4.704697,-2.793173
1304,-0.431589,0.527566,6.333494,-4.272318
1305,0.253587,-0.520077,20.988321,2.136244
1306,0.766124,-0.545893,27.569323,-6.439651
1307,-0.774856,0.541681,2.263362,-0.745777
1308,-0.559175,-0.748788,6.592754,3.877558
1309,0.557043,0.747071,21.325331,-12.850207
1310,-0.720661,-0.313938,1.628027,0.152818
1311,-0.317866,0.717441,9.820882,-7.065241
1312,0.299865,-0.694893,18.829454,2.157156
1313,0.192334,0.615500,16.964609,-13.871752
1314,0.561813,-0.433312,27.424915,-3.654181
1315,0.528243,-0.877027,18.608957,-1.049311
1316,-0.525135,0.858438,8.031776,-4.713217
1317,0.875453,0.527358,28.582500,-7.120380
1318,-0.881681,-0.540429,1.279453,0.225856
1319,0.512593,0.664479,21.544876,-13.128707
1320,-0.195153,0.646472,10.990210,-8.739383
1321,0.143002,-0.602412,17.902737,4.076710
1322,0.481219,-0.508635,24.669809,-1.841272
1323,-0.556178,0.738422,6.451809,-3.700213
1324,0.755880,0.545680,26.716286,-9.132615
1325,-0.758866,-0.550911,2.873670,0.928993
1326,0.539690,-0.747122,20.970697,-1.717174
1327,0.696555,0.542276,25.932938,-10.038695
1328,-0.505789,-0.747232,7.407248,4.446096
1329,0.505560,0.732038,20.859285,-13.386986
1330,0.756191,-0.502317,28.390945,-6.428173
1331,-0.771616,0.495312,2.097639,-0.644262
1332,0.646877,0.296094,31.621496,-9.316485
1333,0.366493,-0.677918,19.969885,0.991859
1334,-0.383418,0.612726,7.868586,-5.460995
1335,-0.371121,-0.613426,9.260653,5.186904
1336,0.391289,-0.517268,23.178244,-0.210187
1337,0.310495,-0.568037,21.011023,1.429706
1338,-0.702740,-0.547805,3.652945,1.355929
1339,-0.840705,-0.852637,2.503910,1.456622
1340,0.850379,0.847641,23.200701,-8.793406
1341,0.840089,-0.843695,22.438177,-6.857592
1342,-0.143562,-0.635428,12.977486,6.242919
1343,0.142807,0.646222,16.217459,-13.560729
1344,0.201200,-0.568267,19.330420,3.148034
1345,-0.844428,-0.900495,2.742945,1.688297
1346,0.848656,0.897395,22.516325,-8.979314
1347,-0.899362,0.845448,1.646520,-0.732032
1348,0.893160,-0.844032,22.968161,-7.857642
1349,0.660663,0.251145,33.314064,-8.630376
1350,-0.607597,0.435789,3.369854,-1.705389
1351,-0.650889,0.321442,2.071012,-0.944747
1352,-0.233809,0.515803,8.972453,-7.372703
1353,0.675988,-0.548860,26.446323,-4.934063
1354,-0.298587,-0.474628,10.222713,5.197551
1355,0.774028,0.587203,26.194122,-9.009177
1356,-0.393353,0.522603,6.791990,-4.804696
1357,-0.519764,0.547096,5.367160,-3.194630
1358,0.189314,-0.613974,18.442802,3.497974
1359,-0.234915,0.618318,10.118430,-7.915679
1360,0.439398,-0.491504,24.415779,-1.198528
1361,0.531835,-0.525169,25.041470,-2.628040
1362,-0.613352,0.714274,5.404400,-2.897784
1363,-0.735352,-0.592702,3.371165,1.313681
1364,0.589669,-0.750987,21.480219,-2.592149
1365,0.418393,-0.633832,21.406967,-0.095625
1366,-0.424523,0.579851,6.962028,-4.658903
1367,-0.328041,0.654632,9.085384,-6.568111
1368,0.324592,-0.670392,19.531458,1.656459
1369,-0.424792,-0.595691,8.332669,4.601124
1370,-0.666780,-0.315765,2.035138,0.442543
1371,-0.483522,-0.634202,7.482668,4.144535
1372,-0.278111,-0.625154,10.816282,5.890446
1373,-0.624054,0.264151,1.780915,-0.984087
1374,-0.671742,-0.260939,1.336069,0.246537
1375,0.634192,-0.445671,28.125147,-4.744956
1376,-0.452650,0.617543,6.925014,-4.464752
1377,0.438950,-0.676358,20.943707,-0.252547
1378,0.601200,-0.631406,23.849504,-3.293610
1379,-0.589730,0.624886,5.082313,-2.739786
1380,0.574337,-0.495458,26.247276,-3.511344
1381,0.626578,-0.244421,32.634655,-5.760849
1382,-0.262242,0.653589,10.050991,-7.644397
1383,0.233469,-0.632079,18.833338,2.934154
1384,-0.147208,0.535905,10.585377,-8.978296
1385,-0.545620,0.650432,5.889869,-3.389790
1386,0.544274,-0.639921,22.965540,-2.263938
1387,-0.645485,0.573248,3.974579,-1.917690
1388,0.643679,-0.510481,26.844143,-4.580686
1389,-0.639793,0.484946,3.415287,-1.601449
1390,-0.208344,0.575852,10.078792,-8.140005
1391,-0.550834,0.311747,2.708930,-1.783898
1392,-0.307522,-0.521888,10.223802,5.357937
1393,0.617707,-0.283930,31.603943,-5.401485
1394,0.351306,-0.650569,20.208065,1.127398
1395,-0.331178,0.609981,8.601731,-6.268435
1396,-0.321641,-0.623169,10.091011,5.623404
1397,-0.288152,0.635036,9.487806,-7.113017
1398,0.296476,-0.632389,19.738298,1.948899
1399,-0.356823,0.525903,7.330249,-5.390138
1400,-0.536532,0.594403,5.561120,-3.229074
1401,0.425248,-0.553866,22.961807,-0.613959
1402,0.606154,-0.543263,25.673393,-3.793812
1403,0.495877,-0.595604,23.155638,-1.635311
1404,0.612622,-0.478804,27.121557,-4.228999
1405,-0.321254,0.531869,7.900005,-5.992013
1406,0.710687,-0.516628,27.547676,-5.636301
1407,-0.695180,0.567105,3.322624,-1.433051
1408,0.491341,-0.688331,21.410963,-1.112978
1409,-0.524095,0.696607,6.592218,-3.905647
1410,0.532556,-0.592493,23.712404,-2.290001
1411,-0.623143,0.533541,3.966851,-1.966642
1412,-0.316652,-0.571384,10.147850,5.461484
1413,0.495867,-0.639464,22.340729,-1.418248
1414,-0.590729,0.304719,2.349749,-1.375150
1415,0.407513,-0.594264,21.952461,-0.098487
1416,-0.280112,0.598924,9.241184,-7.046363
1417,0.330412,-0.613172,20.523865,1.308183
1418,-0.468768,-0.440427,6.455506,3.342149
1419,-0.648385,-0.433300,3.605611,1.191990
1420,0.408068,0.466951,22.041662,-13.592986
1421,0.655578,-0.100672,35.909439,-6.926292
1422,0.450858,0.900007,19.183460,-14.253078
1423,-0.451167,-0.901962,8.646472,5.608073
1424,0.901288,-0.448535,31.105530,-8.932337
1425,-0.903459,0.449636,0.753562,-0.038373
1426,0.209983,0.574218,17.254929,-13.869820
1427,-0.639595,0.238107,1.484553,-0.810127
1428,-0.263138,-0.530558,11.109668,5.646246
1429,-0.195988,-0.568482,12.349968,6.012316
1430,-0.948389,-0.949053,0.895795,0.613333
1431,0.037039,-0.400599,19.237093,4.405354
1432,-0.625054,-0.241805,1.203691,0.536347
1433,0.617923,0.234257,33.675667,-9.520626
1434,0.910523,0.492651,29.713522,-6.388063
1435,-0.490416,0.905223,9.087282,-5.412672
1436,0.719299,0.134584,36.774605,-7.833484
1437,-0.608468,0.837786,6.493204,-3.584674
1438,0.860584,0.750874,24.623209,-8.283212
1439,0.859292,0.703236,25.303520,-8.104362
1440,0.736715,-0.854130,21.186054,-4.902154
1441,0.686997,-0.854466,20.662056,-3.988808
1442,0.770227,0.117797,37.207424,-7.546776
1443,0.718023,0.228841,34.485645,-7.920082
1444,0.701743,0.024934,37.503494,-7.644578
1445,-0.400515,0.329380,4.126754,-3.738444
1446,-0.578744,0.826481,6.871003,-3.863965
1447,-0.720274,-0.191359,0.524277,-0.064506
1448,-0.179186,0.439701,8.645277,-7.925123
1449,-0.670200,0.089728,0.390244,-0.369720
1450,0.353505,0.564148,19.939705,-14.107670
1451,-0.569911,0.790565,6.697206,-3.806864
1452,-0.872607,-0.576047,1.462872,0.348980
1453,-0.282749,0.406406,6.668346,-5.963753
1454,0.050748,0.493175,13.643603,-11.903344
1455,-0.182702,0.481904,9.286856,-8.077193
1456,0.793409,0.627182,25.741337,-8.896382
1457,0.393982,-0.373593,26.410719,-1.013124
1458,0.417018,-0.342532,27.519737,-1.611168
1459,0.347035,-0.470728,23.459723,0.329870
1460,0.725857,0.355785,30.852345,-8.452627
1461,0.757249,0.245592,34.390347,-7.757844
1462,0.818101,0.070639,37.821625,-7.487956
1463,-0.700608,-0.006475,0.066394,-0.162668
1464,0.637330,0.564484,24.640482,-11.070347
1465,-0.782091,0.768291,3.220802,-1.464648
1466,0.767526,0.481492,28.214991,-8.633544
1467,-0.738001,0.100402,0.345805,-0.156035
1468,-0.716657,-0.237090,0.926734,-0.001016
1469,0.738479,-0.138808,35.912399,-7.380427
1470,0.820457,-0.132968,36.696316,-7.874570
1471,0.725781,0.563868,25.963312,-9.659637
1472,0.724025,0.607192,25.191893,-9.922244
1473,0.372206,0.602521,19.997976,-14.110357
1474,0.339730,0.620147,19.379663,-14.256459
1475,-0.391849,-0.511431,8.560653,4.566664
1476,-0.742633,-0.025931,0.060368,-0.132738
1477,-0.772147,0.071394,0.221177,-0.084167
1478,0.736619,0.822227,22.417614,-10.525130
1479,0.782827,0.749672,23.819336,-9.548573
1480,0.751907,0.647272,24.920607,-9.633509
1481,0.453280,0.796876,19.825605,-14.019686
1482,-0.537339,0.806162,7.342711,-4.287155
1483,0.796056,0.411349,30.304333,-7.888471
1484,-0.338059,0.439739,6.481716,-5.219294
1485,0.347639,-0.515791,22.546722,0.544490
1486,0.810260,-0.712525,24.654158,-6.697642
1487,0.724183,-0.770057,22.627571,-4.943492
1488,0.799352,-0.450481,30.014582,-7.265890
1489,0.466863,-0.353050,27.946077,-2.482713
1490,0.132336,0.550582,15.722528,-13.148832
1491,-0.002717,0.532930,13.036433,-11.328836
1492,-0.805647,-0.689928,2.639286,1.171720
1493,-0.743424,-0.224733,0.741879,-0.102320
1494,0.546371,-0.262116,31.249083,-4.445820
1495,-0.778977,-0.129707,0.196706,-0.176081
1496,-0.744699,0.199550,0.790986,-0.206168
1497,-0.752427,-0.417856,2.203587,0.360396
1498,0.499282,-0.370670,27.982904,-2.960026
1499,0.780032,-0.237412,34.444298,-7.499402
1500,-0.676898,-0.453472,3.401414,1.051403
1501,-0.774635,-0.025982,0.065203,-0.110671
1502,0.631153,-0.198805,33.725346,-6.100295
1503,-0.598319,0.235696,1.670825,-1.108118
1504,-0.759624,-0.752129,3.511421,1.844347
1505,0.507452,-0.841884,18.988415,-0.797776
1506,0.394445,-0.556969,22.453918,-0.059110
1507,-0.455682,-0.802186,8.258901,5.173536
1508,0.753868,0.722104,23.873194,-9.914928
1509,0.746255,0.782213,23.004618,-10.245672
1510,0.460987,-0.423026,26.219271,-1.973079
1511,0.432374,-0.526242,23.608290,-0.886048
1512,-0.743637,0.243893,1.028520,-0.264952
1513,-0.629474,-0.477653,4.271756,1.630860
1514,-0.534491,0.359637,3.354673,-2.141806
1515,-0.807180,-0.121298,0.173557,-0.179058
1516,0.765560,-0.722142,23.992577,-5.851819
1517,0.543074,-0.692964,21.974775,-2.001389
1518,0.419908,0.625468,20.571236,-13.882534
1519,0.351115,0.660266,19.324772,-14.299012
1520,-0.388679,0.479073,6.349814,-4.638590
1521,-0.275673,-0.577191,10.875180,5.757083
1522,-0.211039,-0.598360,11.985548,6.080462
1523,-0.781725,-0.639954,2.851927,1.155569
1524,0.773389,-0.159999,35.851036,-7.554045
1525,-0.819773,0.114603,0.291415,-0.007098
1526,0.254033,0.642125,17.939241,-14.244967
1527,0.157483,0.603556,16.363428,-13.568927
1528,0.079596,0.584210,14.924503,-12.688710
1529,-0.050696,0.577487,12.631040,-10.797093
1530,0.630925,0.674652,22.993477,-11.618827
1531,0.316530,0.670080,18.804035,-14.381656
1532,-0.180957,-0.598014,12.518364,6.131582
1533,-0.424799,0.730956,8.361572,-5.473224
1534,0.779859,-0.702787,24.523664,-6.172373
1535,-0.177925,-0.638318,12.421227,6.259705
1536,0.278888,0.650239,18.313578,-14.324879
1537,-0.607506,0.342639,2.571606,-1.357256
1538,0.705213,-0.265097,33.073479,-6.628799
1539,0.746790,-0.270049,33.418087,-7.074552
1540,-0.803906,-0.017507,0.077088,-0.091539
1541,-0.742352,-0.516853,2.937959,0.881575
1542,-0.333246,0.760503,9.998151,-7.036598
1543,0.450770,-0.584250,22.746870,-0.902556
1544,-0.816728,0.249752,0.730426,-0.037652
1545,0.215390,-0.670846,18.029785,3.350914
1546,0.246628,-0.696811,18.096413,2.997097
1547,-0.815760,0.592745,2.001442,-0.627819
1548,-0.248195,-0.618822,11.312568,6.029309
1549,0.383988,-0.640761,20.812206,0.530885
1550,0.452338,-0.632002,21.892126,-0.693104
1551,-0.744024,0.287418,1.259049,-0.322554
1552,0.439487,0.655222,20.615969,-13.796658
1553,0.359880,0.704801,19.243805,-14.361974
1554,0.320330,0.711048,18.703604,-14.454387
1555,0.281578,0.680855,18.278811,-14.403856
1556,0.177010,0.655783,16.772520,-13.872065
1557,0.108743,0.632616,15.641427,-13.197554
1558,0.032915,0.620895,14.352014,-12.230609
1559,0.573974,0.702055,21.960773,-12.499610
1560,-0.577321,0.508368,4.315585,-2.327142
1561,-0.564129,0.548747,4.811873,-2.668890
1562,-0.594697,0.469497,3.795344,-1.975022
1563,-0.494281,0.640184,6.538052,-4.008595
1564,-0.681077,-0.772222,4.802361,2.726020
1565,-0.667757,-0.731400,4.852574,2.641379
1566,-0.283243,0.730747,10.451899,-7.696310
1567,-0.249952,0.730324,10.936034,-8.243668
1568,-0.733139,0.582067,2.938911,-1.169347
1569,-0.709085,-0.723743,4.200580,2.200584
1570,0.469245,-0.544321,23.774784,-1.435148
1571,0.619947,-0.359367,29.884939,-5.006235
1572,-0.662759,0.276843,1.659508,-0.752141
1573,-0.595730,0.566793,4.551687,-2.396109
1574,0.201327,-0.698981,17.464195,3.655941
1575,0.178091,-0.741437,16.633154,4.124789
1576,0.131071,-0.743452,16.012173,4.719254
1577,-0.067527,-0.767210,13.322675,6.414993
1578,-0.110409,-0.729306,12.973003,6.448764
1579,-0.284943,0.540745,8.523867,-6.642182
1580,-0.008577,0.662175,13.960966,-11.809717
1581,0.063922,0.670067,15.096912,-12.811872
1582,0.209047,0.714609,17.253626,-14.220634
1583,0.034141,0.695958,14.782039,-12.520555
1584,-0.664728,0.365404,2.299964,-0.975080
1585,-0.465463,0.580316,6.393584,-4.081289
1586,-0.455812,-0.751835,8.143564,4.950646
1587,0.734093,-0.621837,25.630724,-5.630480
1588,0.520870,-0.484543,25.734110,-2.663366
1589,-0.661924,-0.685804,4.805791,2.475366
1590,-0.265288,0.704241,10.472006,-7.858682
1591,-0.737747,0.539546,2.674953,-0.999640
1592,-0.707566,0.537666,2.998624,-1.219467
1593,-0.663500,0.544261,3.548047,-1.616715
1594,-0.298335,0.571084,8.674758,-6.589158
1595,-0.562871,-0.665368,6.290517,3.418610
1596,-0.679737,0.399057,2.404216,-0.969493
1597,0.731104,-0.549478,27.090895,-5.846286
1598,0.587529,-0.459750,27.192059,-3.919983
1599,-0.330089,0.571469,8.218172,-6.072844
1600,-0.366116,0.567729,7.665539,-5.479259
1601,-0.738820,0.468179,2.292322,-0.774101
1602,-0.732739,0.501506,2.516407,-0.906076
