nodeLabel,x,y,U1,U2
1186,-0.736150,0.631287,3.387297,-0.896251
1187,-0.612068,-0.705483,5.883945,2.460381
1188,0.639389,0.729260,28.774014,1.453045
1189,0.641979,-0.713849,29.259239,7.256185
1190,-0.651035,0.711158,5.482122,-2.246367
1191,0.728438,0.680548,31.258160,3.675300
1192,-0.692874,-0.614202,3.756193,1.135180
1193,-0.836025,-0.813125,2.885111,0.875963
1194,0.852196,0.795152,29.408239,6.281360
1195,0.787867,-0.849523,27.517252,4.310189
1196,-0.845840,0.839766,2.804096,-0.992639
1197,0.535436,-0.908000,23.367859,10.704409
1198,0.906154,0.537993,37.326859,7.947440
1199,-0.538152,0.901773,9.561704,-5.157563
1200,-0.916289,-0.542095,0.785114,-0.102337
1201,-0.520655,-0.450546,3.899691,2.119572
1202,0.529973,0.450568,35.615318,0.830132
1203,-0.209386,-0.652813,12.462318,9.711870
1204,-0.314120,-0.708030,11.208421,7.685228
1205,0.310883,0.696815,24.514257,-6.120276
1206,0.099554,-0.757586,19.516483,16.098677
1207,-0.750142,-0.081130,-0.002435,-0.016878
1208,0.756346,0.065845,47.271713,4.572328
1209,-0.613292,-0.141832,0.210091,0.367035
1210,0.628974,0.117893,45.976788,3.994935
1211,-0.646257,-0.243328,0.829464,0.361044
1212,0.666493,0.214549,44.239906,4.080992
1213,0.903826,-0.543903,37.448826,0.775546
1214,-0.905219,0.548856,0.900396,0.112519
1215,-0.546326,-0.902267,9.479710,4.624333
1216,0.549306,0.906349,23.071951,-1.448910
1217,-0.240279,-0.626610,11.382091,8.721203
1218,0.219714,0.729902,22.215740,-8.413254
1219,-0.223116,-0.718393,13.128428,9.900956
1220,0.645726,0.358925,40.034271,3.382010
1221,-0.633219,-0.362135,1.931676,0.684799
1222,0.463390,-0.538843,31.190897,9.961275
1223,-0.478913,0.559746,6.569282,-3.485399
1224,0.556034,0.810252,25.537329,-0.881537
1225,-0.546195,-0.798308,8.138181,3.957713
1226,0.806478,-0.539034,36.604580,2.918859
1227,-0.792209,0.512782,1.864823,-0.101909
1228,0.770413,0.509117,36.840103,5.040615
1229,-0.790011,-0.543354,2.066545,0.234187
1230,0.537946,-0.797370,25.731195,10.179693
1231,-0.515363,0.824269,9.137385,-5.031693
1232,0.523902,-0.874824,23.937813,10.850492
1233,-0.524508,0.858517,9.298850,-5.093740
1234,0.872466,0.524002,37.430183,7.152336
1235,-0.882516,-0.543033,1.115087,-0.064290
1236,-0.541236,-0.508038,4.499598,2.183422
1237,0.550756,0.498514,34.354939,0.903527
1238,0.318214,0.546021,28.776142,-4.832006
1239,-0.348978,-0.538762,7.638473,5.512346
1240,0.278466,-0.736535,22.682497,15.234702
1241,-0.204163,0.677296,14.081419,-10.047723
1242,-0.231377,0.749165,13.874975,-9.892825
1243,0.747018,0.267369,43.566498,4.872614
1244,-0.772418,-0.253932,0.592865,-0.090805
1245,0.778260,-0.804049,28.605696,4.399593
1246,-0.807940,0.780164,3.187147,-1.025046
1247,0.806880,0.788095,29.122921,5.182749
1248,-0.748051,0.455083,1.862521,-0.141421
1249,0.740291,-0.435568,39.172085,3.921815
1250,-0.446157,-0.749383,9.338075,5.295273
1251,0.465044,0.760040,25.528408,-2.802151
1252,-0.748949,-0.481837,2.083370,0.283592
1253,0.725767,0.448222,38.201668,4.356757
1254,0.758624,-0.582571,34.680332,4.035269
1255,-0.610592,-0.752092,6.424722,2.755976
1256,0.610546,0.771117,27.263544,0.599319
1257,-0.889770,-0.846660,2.038618,0.637510
1258,0.898744,0.847399,28.474018,7.324849
1259,0.844163,-0.896622,26.883339,3.021949
1260,-0.845690,0.893463,3.207638,-1.346742
1261,-0.582190,-0.436155,3.136941,1.374083
1262,0.565206,0.395575,37.911728,1.866398
1263,-0.292386,-0.620830,10.251081,7.437452
1264,0.225523,0.676846,23.363956,-7.988021
1265,0.263009,0.630883,25.217100,-6.817140
1266,-0.606752,-0.400214,2.516715,1.009379
1267,0.604758,0.391741,38.537270,2.580438
1268,0.662174,0.309322,41.670746,3.779361
1269,-0.669669,-0.321681,1.373879,0.359930
1270,0.435208,-0.501436,32.058350,10.303623
1271,-0.447972,0.516939,6.234150,-3.613706
1272,0.565301,0.757317,27.014702,-0.403940
1273,-0.744515,0.549760,2.633148,-0.468701
1274,0.759519,-0.539075,36.046200,3.870569
1275,-0.546114,-0.736573,7.367700,3.531275
1276,0.733567,0.546345,35.292397,4.235737
1277,-0.737704,-0.579953,2.905826,0.651486
1278,0.536830,-0.749041,26.808727,9.928102
1279,-0.557428,0.735500,7.394808,-3.681948
1280,0.485629,-0.653998,28.222689,10.443757
1281,-0.743395,-0.532947,2.490155,0.449642
1282,0.715531,0.487272,36.887695,4.060914
1283,0.480801,-0.747021,25.953497,11.223856
1284,-0.502052,0.763415,8.760528,-4.824457
1285,0.515024,0.758009,26.310036,-1.598512
1286,-0.494507,-0.749807,8.460203,4.451846
1287,0.751403,-0.491660,37.482895,3.863993
1288,-0.752419,0.492573,2.115242,-0.230677
1289,-0.240832,-0.680597,12.257084,9.172305
1290,0.735876,-0.704500,30.794544,5.042247
1291,-0.736273,0.750487,4.324579,-1.562274
1292,-0.737785,-0.730408,4.029992,1.280187
1293,0.706306,0.750611,29.015718,2.912498
1294,-0.518253,0.539515,5.557309,-2.697544
1295,0.492058,-0.515217,32.667831,9.073740
1296,0.480634,0.450564,34.882137,-0.175532
1297,-0.460393,-0.472697,4.879283,3.056942
1298,-0.295035,-0.678418,11.148686,7.873624
1299,0.307163,0.659883,25.347857,-5.957959
1300,0.694136,0.521010,35.590389,3.550088
1301,-0.696986,-0.528419,2.967936,0.757818
1302,-0.522993,0.688493,7.550040,-3.876145
1303,-0.489687,-0.536771,5.561697,3.039997
1304,0.457708,0.543452,31.410154,-1.440856
1305,-0.392926,-0.549427,7.176300,4.739397
1306,0.355259,0.510800,30.688499,-3.611187
1307,0.792903,0.216030,45.119598,5.282218
1308,-0.807238,-0.209491,0.348545,-0.145950
1309,-0.619035,-0.463333,3.114306,1.136308
1310,0.578643,0.441619,36.595993,1.821620
1311,0.714057,0.314192,42.030666,4.443692
1312,-0.723143,-0.328311,1.180319,0.112558
1313,0.645836,0.393906,38.959938,3.227175
1314,-0.668468,-0.394492,2.021643,0.530415
1315,0.765595,0.581519,34.600964,4.785072
1316,0.588521,-0.752497,27.491341,8.733209
1317,-0.616630,0.717519,6.124645,-2.711358
1318,0.422236,-0.741328,25.129364,12.509052
1319,-0.542434,0.587244,5.932938,-2.749444
1320,0.489832,-0.620620,29.203352,10.075318
1321,-0.840360,-0.852970,2.960804,1.008004
1322,0.846049,0.844909,28.001719,5.991078
1323,0.839763,-0.843377,28.231190,2.978126
1324,0.198998,0.619637,24.134699,-8.248904
1325,-0.335605,-0.646110,9.858527,6.698999
1326,0.349262,0.655039,26.222790,-4.907207
1327,-0.658626,-0.620699,4.299363,1.482566
1328,0.688985,0.660072,31.361055,2.880621
1329,0.654867,-0.671647,30.615679,6.726655
1330,-0.634264,0.667137,5.307755,-2.133569
1331,-0.615433,0.397964,2.297389,-0.777690
1332,0.620209,-0.400016,38.975468,5.641634
1333,-0.648342,-0.493690,3.146452,1.006046
1334,0.627602,0.469439,36.349415,2.543281
1335,-0.436542,-0.563142,6.739700,4.064230
1336,0.390916,0.545343,30.174303,-3.027944
1337,-0.844227,-0.900572,3.266805,1.299139
1338,0.845800,0.895638,26.653326,5.842516
1339,0.892861,-0.843765,28.764851,1.606372
1340,-0.897415,0.843912,1.892637,-0.626415
1341,0.522251,0.540476,32.573204,0.014771
1342,-0.528853,-0.549243,5.228219,2.580119
1343,-0.561763,0.522304,4.669945,-1.993834
1344,0.537649,-0.529924,32.966537,8.192689
1345,-0.498434,0.658670,7.642395,-4.033857
1346,0.539024,-0.699558,28.020317,9.553213
1347,-0.391204,-0.645780,8.835258,5.538213
1348,0.389598,0.662175,26.768497,-3.974748
1349,0.628367,0.664523,30.439192,1.530713
1350,-0.622503,-0.646754,5.088470,1.998696
1351,0.679420,-0.639295,31.885157,5.999081
1352,-0.682429,0.651051,4.393128,-1.506535
1353,0.629261,0.530340,34.462624,2.255888
1354,-0.655274,-0.530321,3.450541,1.097151
1355,-0.643053,-0.577170,4.063509,1.417361
1356,0.640825,0.587264,32.877167,2.186918
1357,0.600942,-0.642056,30.590370,7.732238
1358,-0.624647,-0.517853,3.654903,1.317051
1359,-0.646205,-0.431327,2.547393,0.800319
1360,0.599106,0.500701,34.981766,1.843765
1361,0.640253,0.431290,37.722176,2.964869
1362,-0.424109,-0.598183,7.523715,4.555079
1363,0.402729,0.615321,28.292347,-3.305981
1364,-0.608027,0.504498,3.786449,-1.354698
1365,0.592590,-0.511022,34.621212,6.899544
1366,-0.539013,0.474940,4.141918,-1.937071
1367,0.528077,-0.472357,34.938152,7.885709
1368,-0.601438,-0.608679,4.977175,2.026836
1369,0.586766,0.624173,31.006720,0.831733
1370,0.649205,-0.603114,32.524654,6.410778
1371,-0.656652,0.600577,4.273772,-1.452668
1372,0.539070,-0.651263,29.292965,9.193800
1373,-0.557027,0.643868,6.384511,-2.979966
1374,0.545939,0.579458,31.735367,0.238501
1375,-0.529911,-0.601997,5.931601,2.895970
1376,0.442510,0.634271,28.449688,-2.501011
1377,-0.451408,-0.637549,7.674815,4.372046
1378,-0.631363,0.552073,4.119970,-1.418315
1379,0.618800,-0.558462,33.433964,6.738233
1380,-0.635882,0.439824,2.663459,-0.783892
1381,0.625843,-0.452409,37.179604,5.876709
1382,-0.567703,-0.629158,5.720914,2.567998
1383,0.547340,0.616121,30.670490,0.019378
1384,-0.675994,0.532079,3.298686,-0.892649
1385,0.663897,-0.532326,35.007706,5.668772
1386,-0.684905,0.419482,2.050343,-0.378453
1387,0.668638,-0.412081,39.130314,4.944989
1388,-0.512128,-0.656351,6.928536,3.505306
1389,0.476415,0.651774,28.528973,-1.839316
1390,-0.654653,0.485274,3.040926,-0.846078
1391,0.638793,-0.491193,36.015450,5.882295
1392,0.514490,0.711931,27.496187,-1.335208
1393,-0.718245,0.511537,2.635783,-0.502616
1394,0.703159,-0.505285,36.432297,4.806344
1395,-0.498496,-0.706695,7.834132,4.089387
1396,0.300956,0.614711,26.387585,-5.784029
1397,-0.343195,-0.589207,8.732667,6.043055
1398,-0.743803,-0.902753,5.400234,2.202345
1399,0.897642,-0.738831,31.656494,1.196559
1400,-0.900342,0.740014,1.495167,-0.277203
1401,0.740998,0.901735,25.381874,3.220381
1402,-0.324227,0.721419,11.875843,-7.959832
1403,0.339292,-0.714209,24.120396,14.088564
1404,-0.575341,-0.525396,4.322483,1.871815
1405,0.453170,0.903309,22.001051,-3.781258
1406,-0.448419,-0.901367,11.423158,6.277142
1407,0.903515,-0.448112,40.373081,0.912519
1408,-0.899960,0.451875,0.682074,0.214117
1409,-0.948354,-0.949078,1.049991,0.521059
1410,0.130500,-0.563713,20.974409,15.778359
1411,0.910812,0.491828,38.731266,8.001379
1412,-0.490877,0.906383,10.489063,-5.971931
1413,-0.373294,-0.398181,4.260455,4.061697
1414,-0.469942,-0.149544,0.362830,1.393272
1415,0.112904,0.567440,23.523928,-9.752255
1416,-0.607490,0.837929,7.508857,-3.687327
1417,-0.015426,0.594300,19.128824,-11.290595
1418,0.244485,-0.601674,24.062300,15.299630
1419,0.856325,0.746268,30.802818,6.503299
1420,0.855097,0.698724,32.132099,6.574176
1421,0.736192,-0.853683,26.851171,5.618925
1422,0.686252,-0.853843,26.277342,6.851614
1423,-0.146022,-0.532515,11.090072,10.362969
1424,0.079447,-0.602438,19.090225,15.611961
1425,0.012434,-0.639142,17.400547,14.825089
1426,0.172958,-0.620031,21.729189,15.972094
1427,0.247476,0.540143,27.537645,-6.584816
1428,0.464855,0.282448,40.595009,0.754951
1429,-0.577732,0.826118,7.939198,-4.016484
1430,-0.487747,-0.322824,2.254972,1.921142
1431,0.092920,0.624125,21.650879,-10.320210
1432,0.065478,0.643724,20.601120,-10.779997
1433,-0.569316,0.789718,7.753037,-3.924269
1434,-0.872773,-0.577159,1.329193,0.000757
1435,0.070662,-0.637082,18.943533,15.648467
1436,-0.125336,-0.593872,13.210867,11.379366
1437,0.789719,0.620816,33.701450,5.213097
1438,0.016096,-0.701467,17.853872,15.097195
1439,0.247515,0.600925,25.681990,-6.985824
1440,-0.402463,-0.502819,6.136787,4.210174
1441,-0.003155,0.744042,18.048067,-11.643504
1442,-0.777337,0.770392,3.732033,-1.282874
1443,0.817951,0.451497,39.058620,5.992557
1444,0.143160,-0.710317,20.435127,16.184824
1445,0.186946,-0.715755,21.229486,16.098028
1446,0.562660,-0.302266,41.859871,6.016000
1447,-0.599571,0.078997,-0.198759,-0.038616
1448,-0.566759,0.303959,1.328957,-0.858986
1449,0.108964,0.656216,21.375584,-10.174992
1450,0.082343,0.672276,20.547230,-10.649912
1451,-0.800376,-0.690398,2.788670,0.630136
1452,0.808835,-0.712017,31.455379,3.337988
1453,0.723982,-0.770984,28.843233,5.602060
1454,0.802563,-0.445132,39.525238,2.885145
1455,0.715805,0.818886,27.274864,2.890803
1456,0.775971,0.739523,30.132067,4.579010
1457,0.752712,0.636594,32.819992,4.356520
1458,0.731379,0.603746,33.540455,4.005232
1459,0.461202,0.806542,24.355036,-3.153108
1460,-0.536571,0.804380,8.497072,-4.524366
1461,-0.259316,-0.577123,10.018261,7.817571
1462,-0.185074,-0.613335,12.274270,9.988362
1463,-0.046956,-0.703442,16.544844,13.942510
1464,-0.149736,0.763505,15.425938,-11.136327
1465,0.594694,-0.081199,46.930397,4.546484
1466,0.479365,0.491550,33.488453,-0.527068
1467,0.766791,0.147076,46.287663,4.887212
1468,0.056351,0.682449,19.819986,-10.999386
1469,0.585635,-0.280884,42.768436,5.538458
1470,-0.589634,0.282901,1.014994,-0.611895
1471,-0.542660,-0.411409,3.150923,1.671185
1472,-0.757640,-0.756126,3.915101,1.234846
1473,0.666128,0.553246,34.244511,2.866196
1474,0.501185,-0.839402,24.397774,11.233886
1475,-0.447129,-0.800297,10.013437,5.643032
1476,0.749695,0.182964,45.511257,4.830198
1477,0.484875,0.524677,32.475880,-0.679189
1478,0.427680,0.575161,29.912256,-2.389681
1479,0.620620,-0.291996,42.660519,5.119253
1480,0.557747,-0.387097,38.678020,6.618439
1481,-0.216719,0.702651,13.947766,-9.922864
1482,-0.243012,0.706998,13.435820,-9.482592
1483,-0.279028,0.711890,12.719017,-8.809746
1484,-0.626726,0.294542,1.042055,-0.387090
1485,-0.560120,0.387937,2.541351,-1.234143
1486,0.719739,0.651053,32.007389,3.588785
1487,0.703797,0.623731,32.609825,3.346692
1488,0.676693,0.603520,32.867908,2.857458
1489,0.726148,0.776186,28.549658,3.282610
1490,0.764481,-0.723472,30.619808,4.443462
1491,0.681084,0.437446,38.018841,3.628038
1492,0.656726,0.499713,35.776978,2.929848
1493,0.187765,-0.756527,20.992634,16.163071
1494,-0.771058,-0.633812,2.855455,0.617057
1495,-0.075661,-0.735581,16.231785,13.486566
1496,-0.131242,-0.685260,14.566782,11.899685
1497,-0.264061,-0.608316,10.550406,7.992505
1498,0.064126,-0.761659,18.907459,15.854378
1499,-0.559687,-0.471670,3.803477,1.768130
1500,0.732424,0.406765,39.529167,4.567476
1501,0.623153,0.286063,41.975449,3.363847
1502,0.608199,0.321078,40.787636,2.994169
1503,0.605009,0.357072,39.641605,2.768340
1504,-0.446494,0.763217,9.810874,-5.820390
1505,-0.443858,0.719966,9.441307,-5.537521
1506,0.777933,-0.703405,31.342148,4.055328
1507,0.706337,0.790513,27.930250,2.763932
1508,-0.099583,-0.769418,16.075808,13.146419
1509,-0.807178,-0.441754,1.356522,-0.037545
1510,-0.593659,-0.022757,-0.202992,0.202925
1511,0.093874,0.704118,20.291489,-10.591400
1512,0.582185,0.007282,46.997116,4.180019
1513,-0.383847,0.669624,10.074255,-6.299544
1514,0.388213,-0.690712,25.499657,12.932643
1515,-0.191757,0.765193,14.684175,-10.608761
1516,0.696104,0.183481,45.135014,4.377106
1517,-0.411676,0.723885,10.111491,-6.191798
1518,-0.346359,0.764454,11.766589,-7.802949
1519,-0.270394,0.753821,13.173832,-9.227218
1520,-0.427609,0.679349,9.289097,-5.499933
1521,0.490181,0.571372,31.092232,-0.926874
1522,-0.814692,-0.343002,0.842768,-0.149744
1523,0.429193,0.672715,27.178669,-3.102125
1524,-0.608873,0.620847,5.257358,-2.124327
1525,0.497311,-0.568744,30.907246,9.445487
1526,-0.812301,0.561573,1.942997,-0.162138
1527,0.690975,0.687978,30.588953,2.807210
1528,0.685207,0.638707,31.937834,2.889477
1529,0.661628,0.631443,31.844803,2.414630
1530,0.627636,0.626295,31.541803,1.708582
1531,0.733418,0.104008,46.744312,4.589125
1532,0.765102,0.028398,47.579262,4.464795
1533,0.664055,-0.216984,44.937737,4.482578
1534,0.691783,-0.173217,45.999317,4.226327
1535,0.647258,0.054844,46.864304,4.221964
1536,0.694371,0.124718,46.203480,4.378639
1537,-0.707514,-0.695464,4.242943,1.382080
1538,0.566739,0.527668,33.656307,1.025527
1539,-0.559363,-0.551272,4.860926,2.208794
1540,-0.660870,0.220944,0.410943,-0.122523
1541,-0.698335,0.174208,0.142946,0.026896
1542,-0.267898,-0.652535,11.269455,8.288813
1543,0.422514,0.715259,25.975155,-3.549688
1544,-0.767765,-0.133979,0.134575,-0.059186
1545,-0.510002,0.631940,7.098915,-3.613048
1546,-0.677499,-0.775020,5.478481,2.116428
1547,-0.630257,-0.035851,-0.149842,0.160702
1548,-0.663767,-0.735438,5.318666,2.029678
1549,0.466484,0.680735,27.578033,-2.266253
1550,-0.637047,-0.087378,-0.018825,0.202876
1551,-0.657687,-0.129785,0.134378,0.185979
1552,0.658792,0.659732,30.983242,2.223917
1553,0.525687,-0.605701,30.306501,9.122593
1554,0.607338,0.421033,37.633575,2.453803
1555,-0.478435,0.618928,7.494674,-4.024927
1556,0.696982,-0.214093,45.193451,4.179927
1557,0.518060,0.598405,30.740999,-0.502526
1558,0.497015,0.625518,29.605282,-1.175746
1559,-0.605334,-0.549848,4.258471,1.672969
1560,-0.701547,0.210305,0.311426,0.019316
1561,-0.765577,-0.382705,1.305583,0.020082
1562,-0.761196,-0.184041,0.319044,-0.060929
1563,-0.656415,-0.686188,4.977041,1.845713
1564,0.654184,0.686742,30.141991,1.990633
1565,-0.770834,0.587054,2.600091,-0.459937
1566,0.704104,-0.376571,40.691223,4.318017
1567,0.714295,-0.624110,32.821644,5.152592
1568,0.500165,0.675218,28.263145,-1.445338
1569,0.530503,0.652074,29.380701,-0.597357
1570,0.720957,-0.540328,35.527359,4.615848
1571,-0.729075,-0.286602,0.900669,0.053914
1572,-0.739503,-0.254765,0.679395,-0.002909
