nodeLabel,x,y,U1,U2
1176,0.098357,0.698738,17.431189,-10.548884
1177,0.096057,-0.696967,17.664331,7.832231
1178,-0.462729,-0.534886,6.199000,2.176048
1179,-0.535609,-0.263078,1.842774,0.327196
1180,-0.556685,0.090757,0.750827,-0.117408
1181,-0.610314,-0.217596,1.232821,0.001015
1182,0.356723,0.094586,36.430542,-2.826909
1183,0.244008,-0.748199,19.560297,6.014871
1184,0.741425,0.233080,36.342636,-1.461477
1185,-0.755334,-0.253426,0.963316,-0.227554
1186,-0.251423,0.756535,11.793260,-6.770819
1187,0.574173,-0.257683,34.455345,-1.438732
1188,0.142449,0.650011,18.437340,-10.300835
1189,-0.746516,0.700940,3.369904,-0.821038
1190,0.761280,-0.668394,28.094007,-2.008342
1191,-0.677249,-0.745479,4.727427,1.564060
1192,0.677246,0.770005,25.268288,-3.455011
1193,0.682101,-0.725187,26.110924,-0.716506
1194,-0.715865,-0.686068,3.773744,0.987180
1195,0.722764,0.703861,27.008043,-2.544861
1196,-0.676320,0.746740,4.701738,-1.499117
1197,0.372170,-0.132219,35.557045,-0.452510
1198,0.460098,-0.159361,35.473076,-1.096588
1199,-0.315274,-0.582896,9.473995,4.539640
1200,0.725114,-0.439632,32.292046,-2.127923
1201,-0.742374,0.458436,2.108962,-0.067125
1202,-0.442321,-0.746533,8.607600,4.015012
1203,0.449526,0.732734,22.806551,-6.620792
1204,0.420338,-0.751727,22.191349,3.259338
1205,0.753889,0.422161,33.024342,-1.387671
1206,-0.758798,-0.438378,1.865982,-0.056883
1207,-0.446474,0.750915,8.435896,-3.849830
1208,0.450058,-0.457635,28.544695,0.777534
1209,0.785377,0.836431,25.342674,-2.054387
1210,-0.786134,-0.848643,3.544436,1.287105
1211,0.831581,-0.783074,26.696728,-2.747304
1212,-0.819381,0.748308,2.524920,-0.595239
1213,-0.842517,-0.755529,2.222028,0.539939
1214,-0.791914,0.830299,3.340006,-1.098226
1215,0.511405,0.426054,30.176229,-3.563184
1216,-0.358216,0.580547,8.134171,-3.803721
1217,-0.588945,0.139733,0.932298,-0.081842
1218,0.859425,-0.542110,31.593046,-3.582131
1219,-0.857856,0.542440,1.355566,0.043628
1220,-0.543614,-0.859372,7.742908,3.474217
1221,0.545200,0.856544,22.280249,-5.795493
1222,0.348980,-0.515346,25.545673,2.645379
1223,0.324598,0.604825,22.614086,-7.644209
1224,-0.397144,-0.564736,7.681726,3.200304
1225,0.161469,-0.552419,20.942595,6.200663
1226,0.308004,-0.552453,23.919744,3.637813
1227,0.710827,0.107300,37.556316,-1.741348
1228,-0.098318,0.695597,14.122489,-8.912848
1229,-0.709527,-0.080864,0.527226,-0.088627
1230,-0.511741,-0.410401,3.819022,0.952120
1231,0.432651,-0.098592,36.226696,-1.229904
1232,-0.752964,0.516344,2.323837,-0.173234
1233,0.764100,-0.490710,31.663820,-2.447290
1234,-0.486467,-0.773207,8.055728,3.636874
1235,0.499659,0.743504,23.383232,-5.933760
1236,0.473993,-0.755761,22.869864,2.452192
1237,0.752330,0.503806,31.331972,-1.538006
1238,-0.756977,-0.485972,2.140988,0.058297
1239,-0.507514,0.780685,7.690832,-3.288960
1240,0.477810,-0.114347,36.195797,-1.403158
1241,-0.322589,0.604993,9.041499,-4.513154
1242,-0.856386,0.792608,2.129131,-0.557349
1243,-0.096779,0.574393,13.226349,-8.294464
1244,0.423607,-0.481281,27.555435,1.289686
1245,-0.328850,-0.632842,9.752151,4.756494
1246,0.372896,0.629002,23.120934,-7.079341
1247,-0.801493,-0.210788,0.665149,-0.232774
1248,0.805124,0.208340,37.143272,-1.180304
1249,0.211854,-0.809198,18.437944,6.769737
1250,0.059128,0.664412,16.883837,-10.535625
1251,0.342990,0.668934,21.960821,-7.811863
1252,-0.601424,-0.179056,0.999093,0.001558
1253,0.344827,-0.699219,21.836203,4.134730
1254,0.699548,0.313776,34.656757,-1.678996
1255,-0.709472,-0.299765,1.394076,-0.152034
1256,-0.357101,0.655512,9.032745,-4.408020
1257,0.591605,-0.336910,33.030937,-1.290444
1258,0.489503,-0.215672,34.617733,-1.053678
1259,0.748752,-0.740056,26.598207,-1.618810
1260,0.742563,0.759458,26.226910,-2.457405
1261,-0.720708,0.659665,3.500193,-0.800915
1262,0.713120,-0.649303,27.924421,-1.404143
1263,-0.620221,-0.702251,5.335412,1.797742
1264,0.613299,0.723577,25.279549,-4.177451
1265,0.695707,0.623900,28.214266,-2.599191
1266,0.636004,-0.714210,25.756313,-0.116703
1267,-0.707421,-0.635182,3.589213,0.804498
1268,0.720958,-0.734704,26.384262,-1.238081
1269,-0.791645,-0.750103,2.968673,0.798756
1270,0.735674,0.735437,26.576910,-2.475094
1271,-0.626352,0.700589,5.135468,-1.657988
1272,-0.714606,0.747899,4.107643,-1.224382
1273,-0.570207,-0.294610,2.018665,0.247480
1274,0.532798,0.369777,31.845711,-3.043265
1275,-0.093952,0.651264,13.911554,-8.807177
1276,-0.298711,0.562696,8.925814,-4.532983
1277,0.850750,0.792000,26.809010,-0.895391
1278,-0.836910,-0.811257,2.508309,0.770963
1279,0.787156,-0.849622,25.043661,-1.866233
1280,-0.848908,0.841539,2.393816,-0.766329
1281,0.811320,-0.539379,31.171532,-2.946839
1282,-0.804358,0.500487,1.731826,0.017749
1283,-0.538693,-0.811904,7.470452,3.267761
1284,0.546798,0.808756,23.014687,-5.560299
1285,-0.406015,0.616871,7.792289,-3.448889
1286,-0.363808,-0.636827,9.129327,4.266819
1287,0.320776,-0.593311,23.305149,3.741469
1288,-0.514965,-0.367248,3.218640,0.732626
1289,-0.622458,0.147845,0.921539,-0.008208
1290,-0.529580,0.246462,1.881174,-0.435486
1291,0.340775,-0.068633,36.267624,-0.691787
1292,-0.463796,-0.636469,7.334953,2.955010
1293,0.559304,-0.862316,22.232441,1.640724
1294,0.838970,0.539769,31.495077,-0.560634
1295,-0.553427,0.853928,7.570527,-3.201509
1296,0.676175,0.015729,37.718655,-1.921192
1297,-0.669626,0.018374,0.502936,-0.001989
1298,0.549040,0.209707,35.465069,-2.319546
1299,0.524187,0.482546,28.930361,-3.822593
1300,0.647546,-0.120624,36.935425,-1.963416
1301,-0.660001,0.099809,0.676627,0.039765
1302,-0.218121,0.605006,11.034645,-6.243988
1303,0.230035,-0.681366,20.171398,5.857857
1304,-0.638153,0.215124,1.250814,-0.008116
1305,0.408976,0.070358,36.726543,-2.384757
1306,-0.647011,0.302936,1.798119,-0.077472
1307,-0.317482,-0.668639,10.286416,5.209603
1308,0.661197,-0.299694,34.416767,-1.879103
1309,0.425950,0.664959,23.449833,-6.539296
1310,0.588761,0.359965,32.674507,-2.545143
1311,-0.612239,-0.256121,1.505199,0.038784
1312,-0.122229,0.606105,12.946075,-8.059540
1313,0.446630,0.058553,36.902954,-2.209336
1314,0.353893,-0.018221,36.677803,-1.443913
1315,0.421854,0.012220,36.910568,-1.898292
1316,0.535980,0.538345,27.813513,-4.066865
1317,0.383742,-0.538906,25.580408,2.304111
1318,0.147992,-0.640639,19.218773,6.948678
1319,-0.705541,0.512979,2.811999,-0.364253
1320,-0.472622,-0.731822,7.976700,3.530766
1321,0.477464,0.700754,23.715212,-6.007782
1322,0.716412,-0.482932,31.326345,-1.948071
1323,0.528650,-0.818419,22.564110,1.923632
1324,0.804747,0.505514,31.844217,-0.953498
1325,-0.806518,-0.537209,1.882987,0.044177
1326,0.523973,-0.131991,36.160801,-1.553958
1327,-0.364087,0.614968,8.458570,-3.991962
1328,0.510302,0.165551,35.996807,-2.406104
1329,0.805019,0.784009,26.473186,-1.590251
1330,-0.816929,0.785347,2.696262,-0.737078
1331,0.777075,-0.803865,25.744638,-1.849404
1332,-0.803091,-0.817720,3.058650,0.997838
1333,0.591404,0.246179,35.088886,-2.193318
1334,-0.652550,-0.215201,1.098028,-0.086111
1335,-0.585578,-0.141223,0.833418,0.013970
1336,0.576065,-0.214254,35.234882,-1.571131
1337,0.538592,-0.342272,32.378864,-0.850597
1338,0.733732,-0.701454,27.155230,-1.522949
1339,-0.713522,0.712717,3.921218,-1.074967
1340,-0.729126,-0.738405,3.863885,1.136680
1341,0.706087,0.748813,25.996622,-2.953484
1342,-0.742983,0.594110,2.839780,-0.439506
1343,0.762826,-0.581145,29.831682,-2.258790
1344,-0.569871,-0.709005,6.179371,2.298655
1345,0.596514,0.771073,24.252737,-4.644166
1346,0.897849,0.846035,26.346241,-0.278971
1347,-0.892446,-0.847389,1.725235,0.569182
1348,0.843850,-0.896579,24.827909,-2.624220
1349,-0.846874,0.893595,2.708173,-1.054290
1350,0.284017,-0.604096,22.424400,4.457820
1351,-0.592236,0.214010,1.370983,-0.127371
1352,-0.508263,-0.627270,6.500960,2.382938
1353,0.761245,-0.536556,30.714340,-2.326819
1354,-0.530102,-0.763843,7.248390,3.066127
1355,0.553418,0.764257,23.807100,-5.250696
1356,0.475827,0.629413,24.937695,-5.538061
1357,0.629687,0.278866,34.724972,-2.048905
1358,0.403052,-0.034648,36.715137,-1.506535
1359,0.262863,-0.658022,21.101965,5.200487
1360,0.611688,-0.057804,37.218361,-1.904723
1361,-0.645211,0.048129,0.562281,0.005013
1362,-0.632120,0.176353,1.033711,-0.003251
1363,0.627412,-0.170407,36.225113,-1.877885
1364,-0.562550,-0.417058,3.431859,0.659274
1365,-0.641327,0.258920,1.508612,-0.033373
1366,0.646633,-0.261911,34.964920,-1.854623
1367,0.650843,0.045244,37.562412,-1.899631
1368,-0.614225,-0.034599,0.532250,-0.031076
1369,0.647629,-0.361408,33.088772,-1.642832
1370,-0.653145,0.344866,2.064306,-0.127196
1371,-0.177951,0.626792,12.023906,-7.161490
1372,0.631049,0.380074,32.653999,-2.307659
1373,0.322281,0.706363,21.110123,-8.354737
1374,-0.279204,0.624590,10.096954,-5.361791
1375,-0.421325,-0.658072,8.267783,3.639498
1376,0.393078,0.663890,22.923388,-7.013764
1377,-0.001801,0.662973,15.765834,-10.123333
1378,0.495932,-0.070058,36.707020,-1.650919
1379,-0.674333,0.525229,3.220215,-0.550013
1380,-0.517987,-0.668475,6.708330,2.573781
1381,0.510184,0.670348,24.752357,-5.331629
1382,0.671224,-0.511870,30.218536,-1.376289
1383,-0.513012,-0.454561,4.421468,1.176129
1384,-0.612045,-0.423673,3.039776,0.429778
1385,0.534649,-0.184678,35.444355,-1.449870
1386,0.542564,-0.383809,31.491812,-0.679215
1387,0.619697,-0.216337,35.514599,-1.785544
1388,0.413233,-0.611260,24.531214,2.437184
1389,-0.658261,-0.256801,1.345562,-0.083193
1390,0.447456,-0.510917,27.240955,1.205721
1391,-0.326806,0.642917,9.439989,-4.761754
1392,-0.661791,-0.083897,0.573577,-0.070792
1393,0.339115,-0.631987,22.879913,3.754096
1394,-0.546823,-0.584172,5.483007,1.717175
1395,0.564375,0.624717,26.425625,-4.292910
1396,0.468058,-0.006901,36.982422,-1.852101
1397,0.595571,-0.106506,36.792946,-1.843541
1398,-0.612256,0.026181,0.549272,-0.023834
1399,0.626721,0.016408,37.496387,-1.926900
1400,0.648621,0.107981,37.224930,-1.874484
1401,0.611824,-0.297700,34.013870,-1.565849
1402,-0.596395,0.308738,2.119164,-0.266555
1403,-0.662803,0.385679,2.304074,-0.181132
1404,0.654771,-0.408732,32.188747,-1.564074
1405,0.620258,0.427761,31.474463,-2.573922
1406,0.645966,0.337061,33.716827,-2.074442
1407,-0.239412,0.647021,11.050778,-6.219431
1408,-0.429244,0.666503,7.924070,-3.507814
1409,0.513469,-0.025998,37.031792,-1.826996
1410,0.484228,0.550673,26.697945,-4.814807
1411,0.238012,-0.614315,21.348524,5.282365
1412,0.844903,0.842725,25.866388,-1.133865
1413,-0.841865,-0.852636,2.554569,0.893137
1414,0.839208,-0.843159,25.702442,-2.703677
1415,0.535751,-0.879933,21.659349,2.068350
1416,-0.856711,-0.540105,1.370559,-0.055674
1417,0.860752,0.509908,32.307972,-0.251415
1418,-0.524256,0.868938,8.199015,-3.600070
1419,0.513485,0.088448,36.859821,-2.153035
1420,0.338111,-0.549798,24.538910,3.106172
1421,0.546478,0.132713,36.559372,-2.164280
1422,0.529238,-0.759522,23.564667,1.639164
1423,-0.755301,-0.534620,2.418818,0.194826
1424,0.781030,0.527780,31.143719,-1.263318
1425,-0.549931,0.764741,6.854092,-2.726877
1426,-0.661283,-0.299023,1.619907,-0.041749
1427,0.531502,-0.704265,24.564745,1.320344
1428,-0.703904,-0.531571,2.977872,0.399984
1429,0.722066,0.530585,30.437996,-1.942827
1430,-0.535439,0.722825,6.732285,-2.636487
1431,0.582026,-0.759715,24.246429,0.859977
1432,-0.755165,-0.583381,2.679206,0.354343
1433,0.728119,0.577478,29.540791,-2.021707
1434,-0.580111,0.711183,5.926880,-2.121291
1435,0.554831,0.061539,37.132076,-2.015759
1436,0.845030,0.894533,24.978872,-1.280891
1437,-0.844035,-0.899701,2.797223,1.149701
1438,0.892559,-0.843524,26.244854,-3.565735
1439,-0.899689,0.845849,1.599724,-0.493212
1440,-0.644772,0.498802,3.344229,-0.605629
1441,0.622361,-0.492299,30.052942,-0.936242
1442,0.552607,0.587382,26.993814,-4.203418
1443,-0.613745,-0.380887,2.612818,0.274671
1444,0.514812,-0.433651,29.998898,-0.125351
1445,-0.553415,-0.622706,5.733105,1.907052
1446,-0.505949,-0.541429,5.636032,1.802116
1447,0.540331,0.644695,25.668604,-4.749547
1448,-0.618857,0.396431,2.723748,-0.388995
1449,0.611582,-0.397712,31.957758,-1.232164
1450,0.672985,0.394847,32.767017,-2.023555
1451,0.618492,0.073716,37.308655,-1.934646
1452,0.470050,-0.527647,27.190660,1.033340
1453,0.532154,0.018233,37.167374,-1.953331
1454,0.583265,0.102368,36.983814,-2.018379
1455,0.544337,-0.088337,36.720234,-1.733640
1456,0.616219,0.140290,36.770226,-1.960071
1457,0.620845,0.481116,30.288805,-2.805541
1458,-0.640594,0.437219,2.882530,-0.412459
1459,0.631939,-0.431209,31.466694,-1.274900
1460,-0.569484,0.410656,3.294965,-0.702343
1461,0.581579,-0.381991,31.965286,-1.030352
1462,0.602841,0.639300,26.684280,-3.873679
1463,0.574301,-0.001635,37.286083,-1.917683
1464,0.642998,-0.531351,29.469868,-0.993036
1465,-0.625729,0.534698,3.848432,-0.863744
1466,-0.660771,-0.429635,2.657001,0.230783
1467,0.437207,-0.654911,24.087065,2.392768
1468,-0.598064,-0.612250,4.970562,1.451113
1469,-0.550664,-0.545535,5.032759,1.437976
1470,0.550301,-0.425729,30.624094,-0.531241
1471,0.531530,-0.649336,25.600149,1.003644
1472,-0.653669,-0.525989,3.520885,0.627339
1473,0.674705,0.532253,29.843298,-2.474480
1474,-0.520792,0.678183,6.566646,-2.515742
1475,-0.614825,-0.339008,2.204506,0.170426
1476,-0.515427,-0.712501,7.114479,2.905595
1477,0.538630,0.704083,24.574715,-5.134873
1478,0.510109,-0.550618,27.289152,0.678886
1479,0.665714,0.438083,31.763130,-2.216483
1480,-0.551314,0.361222,2.915781,-0.624064
1481,0.524025,-0.483847,28.955902,0.085317
1482,0.584307,-0.514189,29.094261,-0.418265
1483,-0.584410,0.514711,4.161741,-1.052198
1484,-0.609501,-0.468481,3.510428,0.618321
1485,0.593390,-0.640769,26.609337,0.126543
1486,-0.643761,-0.583585,4.099037,0.960741
1487,0.638902,0.581908,28.337278,-3.113793
1488,-0.594851,0.615193,4.915008,-1.471275
1489,-0.511133,-0.498386,5.027672,1.466147
1490,-0.595895,-0.555645,4.515753,1.150067
1491,0.547329,-0.533469,28.185902,0.119212
1492,0.470650,-0.604969,25.576006,1.560003
1493,0.707458,-0.533253,30.188480,-1.721674
1494,-0.718013,0.549829,2.885992,-0.418942
1495,-0.541723,0.551196,5.054636,-1.571839
1496,-0.516100,0.422628,3.921427,-1.100488
1497,-0.545441,0.316968,2.514834,-0.528763
1498,0.648811,-0.666167,26.827732,-0.487688
1499,-0.658323,-0.642061,4.333914,1.164294
1500,0.650544,0.629884,27.520357,-3.199869
1501,-0.611380,0.655604,5.007599,-1.547032
1502,-0.545419,0.587309,5.353452,-1.738541
1503,0.628574,0.532236,29.252693,-2.976623
1504,-0.536012,0.469862,4.266267,-1.182627
1505,0.636884,-0.597086,28.040016,-0.638768
1506,-0.611020,-0.654659,5.116018,1.593965
1507,-0.632671,0.595995,4.246295,-1.092251
1508,-0.655384,0.638665,4.263041,-1.131385
1509,0.674301,-0.624723,27.947313,-0.995077
1510,0.521499,-0.597609,26.474295,0.829915
1511,-0.540592,0.512447,4.670421,-1.371339
1512,-0.504459,0.555897,5.597229,-1.926389
1513,-0.460664,0.523918,5.831806,-2.155020
1514,0.671252,-0.562538,29.171499,-1.194847
1515,0.629012,0.680576,26.259356,-3.741426
1516,-0.508172,0.631923,6.318930,-2.358571
1517,-0.626486,-0.130304,0.732407,-0.052958
1518,-0.605012,-0.514202,3.997809,0.861842
1519,0.740340,0.900071,23.789988,-2.959857
1520,-0.740437,-0.903310,4.684093,1.910709
1521,0.897747,-0.738716,28.183308,-3.905609
1522,-0.901708,0.743692,1.320973,-0.216722
1523,0.623018,0.211316,35.865917,-1.990427
1524,0.476392,-0.704385,23.794371,2.124334
1525,-0.707046,-0.481899,2.608138,0.213229
1526,0.741528,0.455426,32.215775,-1.559391
1527,-0.491627,0.736926,7.562215,-3.203493
1528,-0.473242,0.442904,4.635880,-1.544524
1529,0.404816,0.348913,31.055990,-4.268565
1530,0.297581,-0.640748,22.001541,4.482481
1531,-0.608962,-0.084546,0.615356,-0.028913
1532,-0.424319,0.330318,3.446120,-1.396804
1533,0.905616,-0.448720,33.829468,-4.188387
1534,-0.901522,0.448631,0.747709,0.166277
1535,-0.449496,-0.908218,9.712243,4.867393
1536,0.448685,0.901341,20.531202,-7.433325
1537,0.694214,0.207780,36.376743,-1.693400
1538,-0.457468,0.634587,7.140141,-2.931562
1539,-0.948598,-0.949123,0.891212,0.465202
1540,0.241845,0.435295,25.734257,-8.025036
1541,-0.093257,-0.520021,13.980998,7.976997
1542,-0.350979,-0.052323,0.719515,0.167057
1543,-0.114184,0.455309,9.878951,-7.228315
1544,0.913364,0.486184,33.262440,0.484982
1545,-0.492405,0.911839,9.159482,-4.203812
1546,0.099254,0.575096,18.011343,-10.501704
1547,-0.377909,0.032953,0.712884,-0.372200
1548,-0.094020,-0.556379,14.517838,8.086409
1549,-0.102791,0.515983,12.077335,-7.807602
1550,-0.603728,0.843218,6.615839,-2.639193
1551,0.853862,0.742056,27.744623,-0.716260
1552,0.851694,0.694035,28.611168,-0.633945
1553,0.735609,-0.854699,24.395870,-1.059622
1554,0.686079,-0.856339,23.812813,-0.303664
1555,-0.437777,0.014314,0.611831,-0.130222
1556,-0.237222,-0.627160,11.574241,6.214457
1557,-0.418246,-0.237251,1.886794,0.954711
1558,-0.307300,-0.524888,8.750465,4.130732
1559,-0.573611,0.834804,7.056550,-2.877279
1560,-0.383560,-0.405835,5.028827,2.102550
1561,-0.122634,-0.663083,14.021880,8.012619
1562,-0.071057,-0.690890,14.933786,8.439631
1563,0.442202,0.170075,35.717136,-2.852362
1564,-0.505896,-0.081385,0.650067,0.084151
1565,-0.526527,-0.119502,0.785150,0.115428
1566,-0.563859,0.803522,6.955558,-2.809090
1567,-0.458292,-0.256042,2.038820,0.702858
1568,-0.293959,-0.613423,10.270179,5.157951
1569,0.055780,0.727357,16.704588,-10.559025
1570,0.784201,0.613049,29.462303,-1.413592
1571,0.768906,0.574957,30.056398,-1.511631
1572,-0.815734,-0.776920,2.692482,0.755561
1573,-0.791691,0.761614,2.996503,-0.797544
1574,0.845571,0.464610,33.063831,-0.437602
1575,-0.545255,-0.072704,0.623197,0.029932
1576,-0.566143,-0.105848,0.697611,0.020483
1577,0.128508,-0.662028,18.594069,7.301189
1578,-0.292587,0.411505,6.087638,-3.435107
1579,0.759023,0.544830,30.559103,-1.561328
1580,0.837066,0.396616,34.309422,-0.570145
1581,0.831921,0.356473,35.008461,-0.669881
1582,-0.278315,0.517963,8.510883,-4.474567
1583,-0.137427,0.644023,13.042657,-7.976024
1584,0.282546,0.687659,20.626772,-8.840055
1585,0.078065,0.765088,16.953312,-10.607071
1586,-0.003812,0.716365,15.764749,-10.172175
1587,0.774397,0.475817,32.139210,-1.250236
1588,0.808606,-0.710798,27.794584,-2.580670
1589,0.721482,-0.770958,25.723457,-1.123572
1590,0.813386,-0.448542,32.988602,-3.035357
1591,0.715481,0.815016,24.940199,-3.053962
1592,0.770636,0.734149,26.998816,-1.958838
1593,0.740024,0.618660,28.851797,-2.007137
1594,0.450568,0.803165,21.838493,-6.986888
1595,-0.530145,0.818440,7.644907,-3.252221
1596,-0.814906,-0.738039,2.557212,0.617217
1597,-0.811338,-0.673921,2.357056,0.410438
1598,-0.601362,0.108725,0.785730,-0.034064
1599,-0.621361,0.078745,0.651027,-0.012984
1600,0.244955,-0.575553,22.242199,4.925886
1601,-0.427002,-0.522198,6.572849,2.465157
1602,-0.498951,0.277112,2.331544,-0.676125
1603,-0.345633,-0.608484,9.188048,4.307952
1604,-0.298327,-0.708839,10.906113,5.784896
1605,-0.494437,-0.275766,2.141440,0.563749
1606,0.787894,0.150293,37.678036,-1.424350
1607,-0.553460,0.208941,1.468578,-0.255931
1608,-0.574246,-0.063299,0.590343,-0.007138
1609,0.423558,0.583105,24.922291,-5.934108
1610,-0.415184,-0.546613,7.145325,2.823225
1611,-0.142413,-0.714970,13.709607,7.945448
1612,0.173708,-0.673720,19.279100,6.699524
1613,-0.586301,0.004730,0.548038,-0.023924
1614,-0.772991,-0.717498,3.090603,0.771520
1615,-0.469365,-0.493873,5.538157,1.811977
1616,-0.728060,-0.821788,4.371295,1.569895
1617,-0.774662,0.729245,3.104591,-0.769139
1618,-0.641635,-0.172868,0.901359,-0.076889
1619,-0.447458,-0.820067,9.051393,4.409726
1620,-0.197029,0.670060,12.106393,-7.107957
1621,-0.747935,0.741984,3.568827,-0.981786
1622,-0.400878,-0.618145,8.250874,3.598400
1623,0.582813,0.533405,28.604511,-3.497626
1624,0.784708,0.330324,35.072941,-1.106874
1625,0.717879,0.272990,35.531864,-1.564943
1626,0.765459,0.381922,33.934460,-1.255093
1627,0.709137,0.665850,27.563652,-2.587574
1628,0.725818,0.773322,25.783144,-2.754770
1629,0.513761,0.603347,26.073145,-4.819810
1630,0.395101,-0.446486,28.022526,1.406976
1631,0.463326,-0.402365,30.094074,0.228867
1632,0.762840,-0.721462,27.101614,-1.878314
1633,0.680431,0.076131,37.587818,-1.842686
1634,-0.555413,0.237927,1.696579,-0.302042
1635,-0.337005,0.544420,7.964083,-3.798678
1636,-0.306082,0.468893,7.116415,-3.644987
1637,-0.639348,-0.003017,0.517128,-0.019413
1638,0.484284,-0.260565,33.677963,-0.804913
1639,0.652844,0.175666,36.550198,-1.851995
1640,0.191672,0.761021,18.581144,-10.131331
1641,-0.767810,-0.768526,3.418295,1.025442
1642,0.777237,-0.701312,27.637747,-2.141532
1643,0.707448,0.786229,25.355022,-3.075783
1644,-0.060127,0.777441,14.997971,-9.717418
1645,0.614608,-0.015225,37.422440,-1.932866
1646,-0.540370,0.278205,2.126549,-0.450167
1647,-0.703754,0.037508,0.497039,0.026310
1648,0.732390,0.481582,31.577593,-1.701618
1649,0.234372,0.717581,19.526079,-9.591303
1650,-0.572910,-0.216463,1.314411,0.108909
1651,-0.808219,-0.441563,1.471742,-0.142033
1652,-0.641227,0.127954,0.798345,0.013881
1653,-0.346751,0.758236,10.178093,-5.292494
1654,-0.808433,-0.347215,1.091143,-0.238512
1655,-0.501226,-0.584010,6.171396,2.143591
1656,-0.262584,0.688005,11.050306,-6.126802
1657,-0.671643,-0.124336,0.665510,-0.100529
1658,-0.663557,-0.021988,0.497503,-0.029380
1659,-0.726183,0.004884,0.448572,-0.003665
1660,0.736866,0.138045,37.456596,-1.623168
1661,0.666322,0.675097,26.847483,-3.210537
1662,0.666428,0.485337,30.747908,-2.374620
1663,0.254050,-0.708375,20.216053,5.656085
1664,0.316978,-0.670169,21.845633,4.389141
1665,0.533637,-0.218918,34.860577,-1.323660
1666,-0.464301,0.491606,5.380906,-1.913267
1667,-0.805542,0.627325,2.232719,-0.278415
1668,-0.818008,0.539133,1.747062,-0.030660
1669,-0.556579,-0.504536,4.510799,1.143032
1670,0.449570,0.759545,22.419744,-6.768242
1671,0.723041,0.369697,33.777531,-1.580150
1672,0.705409,0.445307,32.044510,-1.877498
1673,0.763366,0.120688,37.776848,-1.589119
1674,0.765614,0.026720,38.210602,-1.861306
1675,0.769007,-0.363444,34.203957,-2.603587
1676,0.768781,-0.446259,32.605492,-2.554175
1677,0.734520,0.332596,34.600948,-1.467723
1678,0.607497,0.315709,33.816761,-2.272487
1679,0.649650,-0.010219,37.578907,-1.929352
1680,-0.717105,0.087367,0.564407,0.075629
1681,0.661856,0.297752,34.636150,-1.906752
1682,-0.766717,-0.144055,0.566752,-0.172360
1683,0.458959,0.664763,24.025772,-6.035595
1684,-0.759736,0.025679,0.429813,0.024765
1685,-0.288784,0.726328,10.899796,-5.976515
1686,-0.337735,0.704188,9.856319,-5.054702
1687,0.400410,-0.508425,26.557789,1.829907
1688,-0.370366,-0.742040,9.820554,4.952659
1689,-0.446113,-0.697664,8.178682,3.629411
1690,-0.568377,-0.334743,2.457382,0.338243
1691,-0.499678,0.518570,5.256677,-1.748093
1692,-0.723767,-0.779664,4.182906,1.387514
1693,-0.697226,0.615246,3.545112,-0.766364
1694,-0.444593,-0.779621,8.803102,4.192495
1695,-0.578597,-0.757558,6.407300,2.518749
1696,-0.746712,0.104883,0.553947,0.103706
1697,-0.716162,-0.118751,0.589251,-0.126831
1698,0.491253,-0.471691,28.792171,0.384852
1699,0.584367,-0.416410,31.243896,-0.905170
1700,0.575924,-0.296817,33.698009,-1.313574
1701,0.699195,-0.318375,34.392647,-2.094521
1702,0.714672,-0.177657,36.709789,-2.185029
1703,0.667418,-0.226787,35.694614,-1.994888
1704,-0.704440,-0.045394,0.483156,-0.056324
1705,0.670166,-0.183764,36.332184,-2.024376
1706,0.472675,0.725352,23.261410,-6.227082
1707,0.566801,0.731208,24.527357,-4.879872
1708,0.607445,-0.557835,28.477648,-0.461842
1709,0.728951,-0.620493,28.667721,-1.712028
1710,-0.614317,-0.297152,1.837657,0.078473
1711,-0.680101,0.422759,2.414621,-0.199174
1712,-0.553464,0.626204,5.601748,-1.890050
1713,-0.710876,-0.388837,1.947493,-0.035426
1714,0.600828,-0.452848,30.637127,-0.897766
1715,0.494751,-0.513522,27.882113,0.624989
1716,-0.755958,-0.113265,0.525164,-0.138402
1717,-0.576778,0.551150,4.598849,-1.289683
1718,-0.606144,0.564889,4.341592,-1.135594
1719,0.423726,-0.546840,26.045269,1.796744
1720,0.694128,-0.389494,32.984005,-1.946307
1721,0.666177,-0.469196,31.050795,-1.476818
1722,0.685008,-0.347207,33.731506,-1.962083
1723,-0.506740,0.589405,5.932580,-2.118052
1724,-0.698323,0.375846,1.971693,-0.043410
1725,-0.662500,-0.341939,1.938346,0.009823
