nodeLabel,x,y,U1,U2
1192,-0.302677,-0.698341,9.333517,4.887283
1193,-0.389344,0.537505,8.248575,-3.002916
1194,-0.756171,0.498877,2.421155,-0.224507
1195,0.779767,-0.492939,26.872387,5.685338
1196,-0.498111,-0.775092,7.083355,3.133124
1197,0.526872,0.762828,20.388891,2.236690
1198,0.777907,0.504551,26.927101,5.631518
1199,-0.743846,-0.524973,2.449143,0.421266
1200,0.512010,-0.763402,20.242956,9.339993
1201,-0.507403,0.743240,6.923719,-3.068618
1202,0.317987,0.467805,21.835728,1.486060
1203,-0.796882,-0.218480,0.974163,-0.087010
1204,0.805533,0.220613,30.969681,6.027877
1205,0.212151,-0.803134,16.664545,10.825677
1206,-0.204454,0.794494,11.008188,-4.918959
1207,0.538218,0.189188,29.077778,5.068993
1208,-0.530682,0.570573,5.962043,-1.849448
1209,0.536656,-0.571612,22.370083,8.120000
1210,-0.694208,0.842009,4.480735,-2.093339
1211,-0.856643,-0.677598,1.657078,0.342615
1212,0.841771,0.690700,24.881046,5.899083
1213,0.680744,-0.853791,21.393192,8.003865
1214,0.851726,-0.661410,25.330700,5.530781
1215,-0.850713,0.702068,1.833698,-0.525013
1216,-0.687685,-0.857320,4.804460,1.971226
1217,0.667292,0.858890,20.752371,3.452582
1218,0.241777,-0.635527,17.162256,10.615282
1219,0.324009,-0.669516,18.233301,10.456363
1220,-0.703586,-0.334085,1.941026,0.151378
1221,0.306562,-0.715069,17.873096,10.619644
1222,-0.313796,0.714490,9.741426,-4.403697
1223,0.714865,0.351843,28.503664,5.454402
1224,-0.300585,0.622882,10.002297,-4.218801
1225,-0.250852,0.620712,10.780396,-4.490540
1226,0.598619,-0.195431,30.009485,5.830667
1227,-0.378062,-0.333524,4.616282,1.919685
1228,-0.428632,-0.252218,3.265310,1.164361
1229,-0.309039,-0.432834,6.643543,3.182268
1230,0.068406,0.542427,16.657133,-2.359910
1231,-0.545973,-0.860856,7.004569,3.096156
1232,0.553259,0.830738,19.823963,2.268494
1233,-0.854823,0.549587,1.491246,-0.116618
1234,0.833835,-0.545923,26.684776,5.370203
1235,0.657884,-0.412701,26.757221,6.203778
1236,0.388724,0.366821,24.604372,2.966763
1237,0.603541,-0.022893,31.120543,5.710662
1238,-0.448100,0.045651,1.076995,0.109663
1239,-0.503723,-0.040093,1.276573,0.232911
1240,0.531744,0.044853,30.544031,5.532303
1241,-0.638981,0.016357,0.919015,0.080866
1242,0.607190,-0.065599,31.106876,5.735517
1243,-0.655328,0.063651,0.893325,0.105355
1244,-0.596625,0.497411,4.440807,-0.919163
1245,-0.649178,0.415166,3.111704,-0.254866
1246,0.630786,-0.521317,24.521751,6.965080
1247,-0.629445,-0.171900,1.537411,0.125194
1248,0.645058,0.181408,30.034891,5.472323
1249,0.181583,0.539632,18.586264,-0.783540
1250,-0.047773,-0.633199,12.725134,8.047076
1251,0.039805,0.645403,15.078071,-3.147549
1252,-0.141724,-0.656524,11.416932,6.819541
1253,0.146350,0.623409,16.927143,-1.735870
1254,0.418676,0.290704,26.323578,3.734322
1255,0.631392,0.030664,31.131277,5.672297
1256,-0.668960,-0.048989,0.964679,0.045825
1257,0.087528,0.616240,16.094437,-2.456145
1258,0.230904,0.610120,18.378704,-0.543178
1259,-0.236997,-0.672263,10.095494,5.587921
1260,0.639893,-0.238046,29.631147,5.762306
1261,0.342216,0.649322,19.484314,0.640719
1262,0.527444,0.233775,28.355215,4.822292
1263,0.436530,0.352531,25.443970,3.520252
1264,0.626950,0.255160,28.981758,5.230273
1265,-0.636921,-0.220210,1.755328,0.161164
1266,-0.613274,0.081797,0.989740,0.104148
1267,-0.412287,-0.365180,4.660200,1.780673
1268,-0.571780,0.545627,5.157282,-1.376815
1269,0.581140,-0.527607,23.692678,7.419084
1270,0.528299,-0.609304,21.795454,8.437254
1271,0.266097,0.533423,19.987597,0.394424
1272,0.740006,-0.500204,26.294621,6.020490
1273,-0.499040,-0.736524,6.782301,2.931725
1274,0.503249,0.713178,20.757599,2.186687
1275,0.792491,0.559529,26.267921,5.658328
1276,-0.799862,-0.528402,1.886182,0.232411
1277,0.543414,-0.787202,20.456751,9.142876
1278,-0.557747,0.780743,6.270405,-2.847887
1279,0.550841,0.145743,29.709059,5.272318
1280,-0.734510,-0.859283,4.063292,1.632959
1281,0.709588,0.860988,21.186342,3.923906
1282,0.849334,-0.708448,24.731197,5.701938
1283,0.805319,-0.622096,25.328451,5.882798
1284,-0.813536,0.643526,2.200463,-0.517771
1285,-0.638035,-0.807458,5.248473,2.100240
1286,0.632918,0.815345,20.935541,3.216101
1287,0.789777,0.637697,25.103415,5.456043
1288,0.626147,-0.816092,21.155104,8.439027
1289,-0.646543,0.788124,4.989132,-2.191576
1290,-0.805512,-0.628505,2.136621,0.432932
1291,-0.745054,0.841503,3.711645,-1.705017
1292,-0.854125,-0.720144,1.778814,0.444354
1293,0.840661,0.742029,24.156019,5.761469
1294,0.727781,-0.844593,21.967564,7.473512
1295,-0.349843,0.622527,9.196075,-3.833245
1296,0.554395,-0.188667,29.939375,5.949661
1297,-0.444042,-0.343533,4.126526,1.432487
1298,-0.347810,-0.399333,5.748049,2.561960
1299,-0.804680,0.548738,2.052191,-0.242159
1300,-0.543818,-0.816031,6.711422,2.912032
1301,0.815936,-0.513147,26.964020,5.436996
1302,0.519309,0.815826,19.615303,1.936594
1303,-0.436483,0.003412,1.219296,0.296370
1304,0.441796,0.008912,30.417435,5.443470
1305,-0.607247,-0.186548,1.719359,0.196593
1306,0.656363,0.130792,30.639093,5.595214
1307,-0.665346,-0.146003,1.278195,0.047282
1308,0.617271,0.212678,29.445068,5.312513
1309,-0.106468,-0.603202,11.555808,7.030624
1310,-0.190536,-0.620564,10.382261,5.919655
1311,0.197090,0.586790,18.160553,-0.856009
1312,0.458454,0.307740,26.474100,3.976809
1313,0.389509,0.630379,20.390724,1.314901
1314,-0.395024,-0.666913,7.742563,3.622180
1315,0.320943,0.605380,19.767832,0.636926
1316,-0.313945,-0.609562,8.436515,4.224733
1317,0.515810,0.279179,27.553509,4.547236
1318,0.637649,0.316704,28.225056,5.095921
1319,-0.633482,-0.270090,2.080839,0.255322
1320,-0.453593,-0.199301,2.572241,0.818026
1321,0.675518,-0.510417,25.322819,6.553114
1322,-0.639580,0.506464,3.909514,-0.729506
1323,0.329585,0.526270,21.045025,1.238712
1324,-0.396464,0.620621,8.427728,-3.397443
1325,0.759538,-0.520341,26.221014,5.932984
1326,-0.532587,-0.733380,6.285675,2.611602
1327,0.567557,0.727351,21.348602,2.833779
1328,-0.710560,0.506656,3.006061,-0.418504
1329,0.648327,-0.578552,23.954365,7.137726
1330,-0.672605,0.544824,3.698638,-0.760579
1331,-0.509663,-0.696830,6.350277,2.640956
1332,0.543720,0.692014,21.544556,2.726093
1333,0.755565,-0.653583,24.358946,6.485999
1334,-0.774162,0.647994,2.737299,-0.722556
1335,-0.629596,-0.757866,5.053008,1.930085
1336,0.625381,0.783195,21.272734,3.249040
1337,0.740416,0.628967,24.708096,4.975461
1338,0.659422,-0.768581,21.965036,7.918210
1339,-0.648479,0.740516,4.803889,-1.934539
1340,-0.753380,-0.630065,2.757659,0.667740
1341,-0.496328,0.652942,6.877629,-2.673483
1342,0.488700,-0.594997,21.314953,8.732312
1343,0.504142,0.131449,29.551029,5.150815
1344,-0.746923,0.893648,3.919901,-1.948635
1345,0.741174,-0.893512,21.616798,7.481714
1346,0.836283,0.597327,26.161280,6.032848
1347,0.587828,-0.862790,20.357183,8.983557
1348,-0.598578,0.832881,5.839516,-2.777748
1349,-0.854058,-0.583558,1.473695,0.175909
1350,-0.756752,-0.803457,3.438458,1.250725
1351,0.713584,0.815347,21.824087,4.115296
1352,0.802506,-0.701162,24.314939,6.180278
1353,-0.810418,0.730091,2.440610,-0.827433
1354,-0.593818,-0.859249,6.268805,2.693329
1355,0.588266,0.846292,20.029600,2.606727
1356,-0.856144,0.597744,1.572675,-0.225251
1357,0.843834,-0.580949,26.303150,5.370258
1358,-0.739428,0.790973,3.625208,-1.528855
1359,0.715249,-0.799705,22.283066,7.452392
1360,-0.898510,-0.734878,1.248539,0.291332
1361,0.894130,0.744753,24.658190,6.388667
1362,-0.813046,-0.711259,2.302575,0.620575
1363,0.787008,0.737370,23.664804,5.166901
1364,0.610569,0.117428,30.420393,5.511537
1365,-0.626636,-0.140590,1.397312,0.107650
1366,0.754597,0.542262,26.129427,5.341015
1367,0.575913,-0.777610,20.908348,8.792055
1368,-0.551182,0.738278,6.256898,-2.682769
1369,0.360248,0.579663,20.695663,1.265831
1370,-0.370187,-0.627244,7.774596,3.669229
1371,0.378386,0.510018,22.012650,1.919068
1372,0.852266,0.544732,27.081764,6.287087
1373,0.540881,-0.820881,20.177406,9.290421
1374,-0.545607,0.852177,6.651251,-3.276517
1375,-0.749001,0.549106,2.736897,-0.444309
1376,-0.539912,-0.773281,6.454864,2.734492
1377,0.789714,-0.549942,26.141403,5.781167
1378,0.570432,0.788816,20.566109,2.620672
1379,0.289724,0.512540,20.688080,0.833773
1380,0.437968,0.398213,24.675718,3.248923
1381,-0.506203,-0.197946,2.276427,0.546893
1382,0.586436,-0.576721,23.075792,7.683403
1383,-0.591573,0.576258,5.037484,-1.431798
1384,0.741965,0.582874,25.398081,5.115314
1385,-0.747680,-0.579700,2.629360,0.553214
1386,0.610233,-0.735151,21.692106,8.274550
1387,-0.599027,0.727457,5.505965,-2.245401
1388,0.760620,-0.610552,24.967375,6.270993
1389,-0.572325,-0.721607,5.638741,2.214937
1390,0.598382,0.756496,21.317738,3.051807
1391,-0.766008,0.602284,2.705696,-0.582891
1392,0.434808,0.633629,20.962906,1.814891
1393,-0.424730,-0.613296,6.896584,3.011702
1394,-0.621756,-0.096549,1.224776,0.088814
1395,0.622431,0.073344,30.849829,5.608415
1396,0.400399,0.556738,21.595930,1.872200
1397,-0.406674,-0.555633,6.658457,2.871256
1398,-0.576384,-0.107345,1.407666,0.171920
1399,0.564011,0.102858,30.249115,5.441586
1400,-0.402179,0.663881,8.402764,-3.559852
1401,0.713194,-0.505002,25.896616,6.236794
1402,-0.674261,0.491617,3.358303,-0.499609
1403,-0.491032,-0.650934,6.273619,2.572360
1404,0.476136,0.622777,21.657484,2.328428
1405,0.294985,0.565448,19.953554,0.555938
1406,-0.676434,-0.748748,4.339949,1.559831
1407,-0.738149,0.651484,3.234578,-0.928101
1408,0.668997,0.761568,22.055216,3.800040
1409,-0.691955,0.741168,4.167448,-1.629656
1410,0.740019,0.677390,24.006765,4.830389
1411,0.684192,-0.718833,22.761082,7.464692
1412,-0.712634,-0.687415,3.526377,1.082399
1413,-0.539871,0.665981,6.223531,-2.378280
1414,0.427298,-0.591560,20.329447,9.314885
1415,0.523660,-0.701182,20.870169,8.959711
1416,-0.866605,0.751757,1.713702,-0.584379
1417,-0.786314,-0.849329,3.231137,1.275325
1418,0.841500,-0.764906,23.999866,5.971652
1419,0.753609,0.860726,21.663794,4.423522
1420,-0.842359,-0.755732,2.048732,0.603445
1421,0.840089,0.794529,23.437691,5.617810
1422,-0.801559,0.836962,2.853362,-1.297832
1423,0.771373,-0.831560,22.551788,6.955779
1424,0.711549,0.518889,26.017559,5.018645
1425,-0.688391,-0.529956,3.064464,0.684072
1426,0.560600,-0.732737,21.085011,8.758224
1427,-0.539087,0.698964,6.337283,-2.572279
1428,0.425245,0.494024,22.914228,2.528751
1429,0.867178,0.514482,27.664829,6.473978
1430,-0.853818,-0.534515,1.365893,0.101156
1431,0.541400,-0.862854,19.882660,9.431114
1432,-0.516635,0.869589,7.103952,-3.575227
1433,0.488743,0.420382,24.948643,3.586134
1434,-0.549797,-0.168769,1.858166,0.323324
1435,-0.448089,0.659941,7.668621,-3.136202
1436,-0.408684,0.709858,8.352244,-3.717768
1437,0.862241,-0.812520,23.690285,5.891190
1438,-0.843777,0.810172,2.144529,-0.890146
1439,0.796575,0.852729,22.217133,4.944351
1440,-0.348494,-0.524083,7.144642,3.297433
1441,-0.537456,-0.639159,5.560343,2.115596
1442,0.560539,0.643322,22.431997,3.121042
1443,0.691026,0.622209,24.263382,4.505582
1444,-0.701007,-0.636172,3.431713,0.966788
1445,0.614306,-0.699430,22.082279,8.078684
1446,-0.623686,0.684400,4.998904,-1.825237
1447,-0.776017,0.740639,2.945771,-1.069731
1448,0.761557,-0.727931,23.552702,6.705604
1449,0.724200,0.772711,22.512743,4.366551
1450,-0.617519,-0.709670,4.936050,1.808674
1451,0.695852,-0.652989,23.641676,7.064244
1452,-0.730148,0.616224,3.230107,-0.813902
1453,0.629733,0.729098,22.053726,3.493176
1454,-0.734851,0.741632,3.540006,-1.339528
1455,0.734789,0.726562,23.260010,4.625021
1456,0.734939,-0.743759,23.082798,7.041536
1457,-0.791318,-0.750742,2.734513,0.858199
1458,-0.836932,-0.811652,2.296846,0.802693
1459,-0.850274,0.849481,2.143003,-0.989297
1460,0.449855,0.437162,24.172546,3.124295
1461,0.530530,0.393174,25.892237,4.074309
1462,-0.552131,-0.232355,2.316200,0.452518
1463,-0.531126,-0.124224,1.643458,0.297062
1464,0.643627,0.517682,25.279243,4.434325
1465,-0.633916,-0.533018,3.678271,0.977268
1466,0.517387,0.087726,30.101637,5.363574
1467,-0.440952,0.617373,7.672248,-2.964997
1468,0.443441,-0.657725,20.053352,9.495064
1469,0.669945,0.081383,31.100435,5.665182
1470,-0.668109,-0.099507,1.094880,0.032149
1471,-0.535113,-0.262905,2.646069,0.596223
1472,0.501807,0.324250,26.677252,4.215690
1473,0.604226,0.305085,28.065624,4.960433
1474,0.528183,0.476830,24.528343,3.618568
1475,0.647596,0.358589,27.725195,5.027796
1476,-0.625598,-0.327067,2.479091,0.389468
1477,-0.562176,-0.305557,2.797915,0.593530
1478,0.547376,0.341351,26.912045,4.454522
1479,-0.803135,-0.818308,2.796251,1.015281
1480,0.401476,-0.631153,19.589930,9.774365
1481,-0.319462,-0.563263,7.939863,3.875782
1482,-0.419143,-0.505026,6.023244,2.458973
1483,-0.524271,-0.598623,5.446575,2.021733
1484,0.520407,0.611389,22.392700,2.856590
1485,-0.734993,0.694682,3.404027,-1.128965
1486,-0.728087,-0.739861,3.563197,1.182845
1487,0.717680,-0.702487,23.332607,7.061866
1488,0.688221,0.714856,22.911137,4.166516
1489,-0.848506,0.897425,2.367750,-1.225777
1490,0.854126,-0.895855,22.716825,6.240403
1491,-0.892520,-0.847593,1.576591,0.588698
1492,0.895947,0.847559,23.303989,6.144509
1493,0.627889,0.584354,24.101217,4.038613
1494,-0.628934,-0.589978,4.073369,1.226934
1495,-0.517105,-0.080124,1.432611,0.268350
1496,-0.508693,-0.306947,3.211314,0.865897
1497,0.573123,0.445563,25.566574,4.156207
1498,0.498761,0.516320,23.537224,3.135281
1499,-0.649596,-0.646579,4.138824,1.317593
1500,0.628335,-0.665892,22.609110,7.778791
1501,-0.612483,0.623365,4.945333,-1.566486
1502,-0.632083,-0.484553,3.409703,0.823708
1503,0.616177,0.478713,25.559593,4.360220
1504,0.509978,0.567828,22.897247,2.971615
1505,-0.523207,-0.556730,5.154888,1.835602
1506,0.446618,0.537083,22.531221,2.495959
1507,-0.474806,-0.320172,3.614841,1.121409
1508,0.632751,0.404467,26.879122,4.769717
1509,-0.598836,-0.386496,3.090917,0.665592
1510,-0.581328,-0.525356,4.229222,1.274566
1511,0.603155,0.539863,24.473246,3.989758
1512,0.626416,0.434135,26.358484,4.616596
1513,-0.621710,-0.438039,3.227096,0.719021
1514,0.864300,-0.851533,23.290527,5.991291
1515,-0.841982,-0.853014,2.330546,0.904280
1516,0.844561,0.848284,22.771755,5.521955
1517,-0.648935,0.650250,4.500466,-1.463334
1518,0.627720,0.677522,22.750408,3.667478
1519,-0.601987,-0.663945,4.862125,1.721231
1520,0.638670,-0.628461,23.182281,7.491529
1521,-0.502493,-0.345117,3.616915,1.047073
1522,0.579471,-0.625998,22.376516,8.038954
1523,-0.555529,0.634853,5.867400,-2.061289
1524,-0.264721,-0.483082,7.855431,4.030232
1525,0.558707,0.559916,23.632530,3.489217
1526,-0.898031,0.847237,1.445767,-0.647534
1527,0.905542,-0.805285,24.208467,5.383438
1528,-0.844183,-0.900005,2.547023,1.132263
1529,0.800293,0.903502,21.606258,4.834927
1530,-0.279748,-0.532029,8.194369,4.160046
1531,0.686246,0.326986,28.564590,5.339561
1532,-0.672393,-0.309706,2.048913,0.208179
1533,-0.583030,-0.623361,4.850561,1.675781
1534,0.608215,0.644761,22.988186,3.599029
1535,-0.469601,-0.554273,5.811819,2.263323
1536,-0.517797,0.615946,6.400703,-2.262861
1537,0.546087,-0.666517,21.476013,8.583386
1538,-0.561888,-0.428036,3.736931,1.003858
1539,-0.633176,0.577977,4.424250,-1.166010
1540,-0.521702,-0.406386,3.970484,1.170898
1541,-0.644164,-0.391660,2.729213,0.480520
1542,-0.498855,-0.453149,4.605894,1.526412
1543,-0.529008,-0.514563,4.762432,1.588125
1544,-0.541908,-0.471286,4.284663,1.310712
1545,-0.422846,-0.417906,5.124012,1.962119
1546,-0.590320,-0.449715,3.615283,0.928787
1547,-0.255069,-0.558061,8.836628,4.645249
1548,0.339784,-0.636309,18.612703,10.266502
1549,0.320971,-0.455511,19.897474,9.896943
1550,0.581372,0.202364,29.267735,5.199871
1551,0.601616,0.441904,25.952530,4.387295
1552,-0.740858,-0.904040,4.254214,1.829377
1553,0.899723,-0.707656,25.265985,5.144787
1554,-0.904532,0.745932,1.191651,-0.368799
1555,0.706706,0.906902,20.574211,3.741916
1556,-0.086694,-0.540821,11.303946,6.962821
1557,0.669045,0.424850,26.970238,4.964358
1558,0.272697,-0.683746,17.502274,10.645838
1559,-0.304015,0.670224,9.910871,-4.331386
1560,-0.037074,-0.366196,9.037679,6.810127
1561,-0.577018,-0.204871,1.967471,0.301465
1562,-0.125140,-0.564867,10.940822,6.516145
1563,-0.236346,-0.587995,9.388398,5.085884
1564,0.501484,-0.726716,20.371374,9.288336
1565,0.735097,0.479930,26.849445,5.321133
1566,-0.681397,-0.476558,2.858058,0.551537
1567,-0.498592,0.700681,6.965183,-2.922372
1568,-0.115285,-0.504596,10.436068,6.287805
1569,0.013811,0.616590,14.935381,-3.329683
1570,-0.269800,-0.437629,7.202826,3.671746
1571,-0.176531,-0.444741,8.624432,4.983522
1572,-0.386237,-0.396006,5.277780,2.165070
1573,-0.449549,-0.906225,8.856088,4.252466
1574,0.899996,-0.432642,29.012169,4.554801
1575,0.433036,0.896721,17.613972,0.615095
1576,-0.904403,0.452781,0.809934,0.099457
1577,-0.242253,-0.507508,8.487452,4.484798
1578,-0.152587,-0.534935,10.157574,5.927312
1579,-0.314404,-0.470570,7.025088,3.347319
1580,-0.436085,-0.389905,4.680617,1.708510
1581,-0.236680,-0.454793,7.902836,4.214718
1582,-0.948607,-0.949146,0.812417,0.452002
1583,0.415878,-0.289818,26.994200,7.204823
1584,-0.046979,0.462576,15.729276,-3.479717
1585,-0.328618,0.418001,8.095826,-2.972553
1586,-0.384255,0.335318,4.745820,-1.582461
1587,0.914978,0.487482,28.504286,7.010204
1588,-0.485481,0.913416,7.671959,-3.986445
1589,0.907189,-0.852467,23.713367,5.512183
1590,0.848108,0.900696,22.134142,5.412007
1591,-0.427735,0.330994,4.143563,-1.058170
1592,-0.384026,0.456112,7.586218,-2.487236
1593,0.492937,-0.219234,29.253080,6.282076
1594,-0.492350,0.241393,2.200705,-0.232446
1595,0.330143,-0.485780,19.592632,9.854104
1596,0.830379,-0.837280,23.098181,6.324948
1597,0.320341,-0.574402,18.627064,10.253287
1598,0.370965,-0.495782,20.339418,9.440964
1599,0.322008,0.160462,27.876942,3.450423
1600,0.477862,-0.077830,30.688412,5.878284
1601,0.064177,-0.459686,13.087214,8.840958
1602,0.870615,-0.390356,29.356213,4.798004
1603,0.828101,-0.478369,27.612267,5.250771
1604,0.387948,0.869609,17.408062,0.170982
1605,0.485931,0.818926,19.185192,1.537885
1606,0.803436,-0.805838,23.156748,6.521270
1607,-0.386672,0.496417,7.997441,-2.776902
1608,-0.428151,0.496063,7.199194,-2.273919
1609,0.556776,-0.436250,24.926807,6.987469
1610,0.321308,0.193355,27.257757,3.250552
1611,0.824684,0.561002,26.570240,5.980609
1612,-0.558122,0.821819,6.385819,-3.039497
1613,-0.512113,0.330127,3.429290,-0.427324
1614,0.111163,0.538429,17.438978,-1.745534
1615,-0.463280,0.498845,6.569901,-1.944314
1616,0.590915,-0.234427,29.392632,5.909945
1617,0.605437,-0.155922,30.525038,5.789774
1618,0.284800,0.253702,25.669487,2.420871
1619,0.210555,0.455350,20.432997,0.157286
1620,-0.499885,0.052873,1.047577,0.080023
1621,0.793109,-0.744457,23.714752,6.427968
1622,0.438956,-0.510828,21.480021,8.720004
1623,0.479200,-0.497199,22.421047,8.140963
1624,0.078998,0.582067,16.339794,-2.399957
1625,0.810965,-0.431344,28.151646,5.294092
1626,0.433664,0.794763,18.854132,1.023335
1627,-0.815591,-0.777406,2.472544,0.802265
1628,-0.826785,0.769931,2.294847,-0.869211
1629,-0.542600,0.317840,3.022763,-0.261278
1630,0.581876,-0.345895,27.149883,6.259095
1631,0.749057,0.823607,22.098581,4.489034
1632,0.310442,0.291087,25.135769,2.549924
1633,0.498658,-0.812692,19.761541,9.648844
1634,-0.270573,-0.348637,5.890389,3.145124
1635,0.035789,-0.508533,13.184821,8.676207
1636,0.301179,0.372195,23.364363,1.926327
1637,0.150362,0.543747,18.016905,-1.242447
1638,0.240601,0.494831,20.227610,0.309102
1639,0.209951,0.519418,19.338572,-0.265438
1640,-0.522787,0.821941,6.879239,-3.320139
1641,-0.478515,0.838642,7.527439,-3.734757
1642,-0.393155,0.825368,8.640561,-4.295614
1643,-0.347404,0.822153,9.227788,-4.559795
1644,0.846482,0.472513,28.071516,6.308641
1645,0.838935,0.442333,28.433718,6.263305
1646,0.826113,0.524374,27.118977,6.054061
1647,0.820827,0.056105,32.282955,5.817342
1648,-0.814516,-0.738363,2.361946,0.688826
1649,-0.809668,-0.673100,2.216222,0.526638
1650,-0.054878,0.825385,12.629234,-4.525590
1651,0.758973,-0.695158,23.898079,6.608206
1652,0.699638,-0.758182,22.526741,7.465816
1653,0.617177,-0.774050,21.418945,8.372531
1654,0.062704,0.624845,15.624342,-2.791795
1655,0.116370,0.617046,16.538837,-2.087415
1656,0.016821,0.674288,14.499011,-3.494684
1657,0.491517,-0.534420,22.110220,8.319932
1658,0.533932,-0.530361,22.877487,7.856824
1659,-0.373331,-0.230418,3.374895,1.503725
1660,-0.339086,-0.247378,3.811497,1.886128
1661,-0.142246,0.642550,12.352101,-4.565044
1662,0.645077,-0.198062,30.234652,5.714588
1663,-0.392356,0.578654,8.371495,-3.220096
1664,-0.604833,0.324526,2.631559,-0.079213
1665,0.758746,-0.444670,27.391199,5.693138
1666,-0.208131,-0.478261,8.607295,4.752145
1667,0.626098,-0.337045,27.806406,6.067014
1668,0.051681,-0.617404,14.222845,9.312466
1669,-0.516940,0.783071,6.872303,-3.186938
1670,0.805188,0.536461,26.732849,5.827172
1671,0.381875,0.789174,18.278805,0.425220
1672,-0.288892,-0.309970,5.105812,2.726926
1673,-0.301904,-0.333074,5.327896,2.686378
1674,-0.326212,-0.357952,5.442485,2.556973
1675,-0.154822,0.698003,11.959612,-4.681926
1676,-0.541398,-0.020907,1.125643,0.142764
1677,-0.771850,-0.717993,2.865060,0.851929
1678,-0.728321,-0.823124,3.985129,1.533831
1679,-0.554696,0.505277,5.125297,-1.221332
1680,-0.482756,0.612346,6.956632,-2.544207
1681,-0.451925,-0.815221,8.067212,3.789676
1682,-0.491405,0.816912,7.303952,-3.542360
1683,0.694445,0.669947,23.614021,4.380662
1684,0.234404,0.557591,19.151804,-0.178315
1685,-0.072696,0.793650,12.584355,-4.547131
1686,0.045218,0.688201,14.797582,-3.244955
1687,0.084575,0.644427,15.766966,-2.615584
1688,0.649766,-0.732597,22.199432,7.872026
1689,0.716174,-0.439017,26.993227,5.953753
1690,0.713248,-0.471413,26.421501,6.109090
1691,0.752266,-0.087246,31.770308,5.572809
1692,0.790580,0.070508,31.996849,5.802209
1693,0.706581,-0.010765,31.665339,5.680162
1694,0.756236,0.100517,31.594278,5.793659
1695,0.768244,0.230369,30.539558,5.870151
1696,-0.387069,0.791270,8.702764,-4.209224
1697,-0.217093,-0.535753,9.161278,5.009859
1698,-0.154803,-0.585019,10.621068,6.212789
1699,0.465934,-0.573553,21.184410,8.837729
1700,0.690286,-0.550754,24.907167,6.628138
1701,0.727778,-0.536930,25.588448,6.258167
1702,0.486903,0.667221,21.177151,2.222523
1703,0.527124,0.652594,21.887257,2.725526
1704,0.687248,-0.235869,30.004074,5.627516
1705,0.340942,0.301387,25.258127,2.869047
1706,0.351937,0.414488,23.257921,2.250032
1707,0.579017,0.669633,22.285534,3.198115
1708,-0.454138,0.705434,7.653249,-3.320492
1709,-0.653030,0.703619,4.621660,-1.714657
1710,-0.590944,0.658039,5.402209,-1.925078
1711,0.590280,0.017983,30.973000,5.652356
1712,-0.327929,0.744823,9.503680,-4.401877
1713,-0.363809,0.749004,9.010899,-4.205166
1714,-0.767495,-0.769444,3.138308,1.060754
1715,0.748022,-0.569502,25.366058,6.219839
1716,-0.562771,-0.061912,1.243533,0.149566
1717,-0.457819,-0.236287,2.907686,0.921033
1718,-0.815694,-0.430672,1.455233,0.038648
1719,0.130430,-0.666978,15.585917,10.198483
1720,0.206114,0.692606,17.044958,-1.316699
1721,-0.326835,-0.312626,4.802631,2.318073
1722,-0.343137,-0.334426,4.953322,2.260159
1723,0.656288,0.667512,23.219484,3.999141
1724,0.645925,0.628146,23.667023,4.038722
1725,-0.148841,-0.616973,11.017982,6.482270
1726,0.262783,0.698255,17.779320,-0.618357
1727,-0.452738,-0.285474,3.430507,1.127758
1728,-0.828877,-0.356187,1.146521,-0.059300
1729,0.710356,0.258508,29.708805,5.603964
1730,-0.609656,0.532539,4.512545,-1.046181
1731,0.280411,-0.770191,17.462912,10.777992
1732,0.254105,-0.782235,17.135540,10.823929
1733,-0.232975,-0.626337,9.793689,5.367328
1734,-0.302281,-0.503050,7.573333,3.701631
1735,0.663310,-0.684935,22.861517,7.526708
1736,0.699842,0.141570,30.863182,5.681612
1737,0.675515,0.487140,26.103439,4.814219
1738,0.713269,-0.577434,24.823517,6.560084
1739,-0.817437,-0.038360,0.577877,0.001621
1740,-0.816098,0.361616,1.299357,0.185094
1741,-0.805415,0.500556,1.895596,-0.107145
1742,-0.814578,0.680915,2.277164,-0.638506
1743,0.665831,0.033921,31.320850,5.674785
1744,0.742246,0.059262,31.705559,5.743854
1745,0.396608,0.407055,23.985527,2.786288
1746,0.408263,0.450225,23.404753,2.627009
1747,-0.350506,-0.433977,6.138709,2.730875
1748,0.466547,-0.623633,20.689020,9.120457
1749,-0.758683,0.073451,0.713975,0.131417
1750,0.485005,-0.679430,20.499634,9.226667
1751,0.507343,-0.645088,21.113869,8.835069
1752,0.595177,-0.659918,22.229691,8.073669
1753,0.757126,0.444590,27.595476,5.573397
1754,-0.798545,-0.373305,1.416323,0.000639
1755,0.560788,0.292748,27.801422,4.752706
1756,-0.706029,0.642037,3.646597,-1.060079
1757,-0.723600,-0.781234,3.827349,1.385041
1758,0.299352,0.670245,18.616335,-0.004975
1759,-0.772192,-0.105933,0.799597,-0.038635
1760,-0.777416,0.010592,0.652173,0.060906
1761,-0.785568,0.045093,0.633364,0.096291
1762,0.647337,0.456480,26.250179,4.691037
1763,0.721202,0.312205,29.110432,5.569193
1764,-0.266268,-0.597989,9.041285,4.752543
1765,-0.272593,-0.624266,9.167016,4.831358
1766,0.024604,-0.764774,14.380044,9.462312
1767,-0.049958,-0.778622,13.473108,8.638041
1768,-0.379254,-0.426734,5.712857,2.405074
