nodeLabel,x,y,U1,U2
1188,0.900607,-0.843895,24.164482,3.764848
1189,0.846828,0.895613,22.186123,2.962423
1190,-0.899661,0.847632,1.681238,-0.865535
1191,0.586949,0.411051,29.981607,-0.265905
1192,-0.542232,-0.441386,4.209287,2.708861
1193,-0.299053,0.485686,9.360077,-6.574574
1194,0.336385,-0.472835,22.789959,12.272783
1195,-0.117186,0.460087,13.433276,-8.232348
1196,0.503602,-0.523432,25.090303,10.134461
1197,-0.444747,0.633017,8.019544,-5.254769
1198,0.384630,-0.594555,21.795998,12.149634
1199,-0.789055,-0.326076,1.096925,0.197991
1200,0.008789,0.698741,15.439218,-9.488228
1201,0.001986,-0.710406,15.105392,12.567173
1202,0.300229,-0.769202,18.903185,13.366763
1203,-0.308692,0.747821,10.723520,-7.661640
1204,-0.558323,0.560178,5.659978,-3.212321
1205,-0.536174,0.605617,6.349113,-3.791229
1206,0.100510,0.705371,16.730625,-9.164550
1207,-0.125964,-0.710539,13.183859,10.936436
1208,-0.198867,0.724695,12.318755,-8.748926
1209,0.218637,-0.728481,18.125639,13.602674
1210,0.206193,0.700368,18.273874,-8.234001
1211,-0.212394,-0.694612,11.745783,9.498894
1212,-0.413327,0.704487,8.929337,-6.084885
1213,0.390072,-0.723499,20.392118,12.472594
1214,0.734105,0.337354,34.021961,2.740901
1215,0.710647,0.408810,31.778440,2.009189
1216,0.416148,0.703794,21.083717,-5.095921
1217,-0.429860,-0.718580,8.562959,5.963021
1218,-0.834139,-0.811568,2.709249,1.276856
1219,0.853191,0.794005,24.377352,3.414407
1220,0.811120,-0.833733,23.451792,5.539624
1221,-0.852114,0.849214,2.499063,-1.352695
1222,0.713520,-0.653149,25.683521,6.829561
1223,-0.703981,0.641912,3.965168,-1.935786
1224,0.644155,0.716387,23.717171,-0.710174
1225,-0.644042,-0.697651,5.056757,2.786220
1226,0.543644,-0.910716,19.757332,10.805154
1227,0.910863,0.538538,30.747656,5.427307
1228,-0.535322,0.904227,8.330960,-5.409270
1229,-0.918123,-0.541972,0.795140,0.108969
1230,0.639073,0.334105,32.866432,1.183040
1231,-0.731039,-0.435641,2.174248,0.785403
1232,-0.702400,0.100298,0.010489,-0.036121
1233,0.376818,0.515891,23.968086,-4.971662
1234,0.702633,0.097816,39.684345,3.416140
1235,-0.394549,-0.552092,7.481356,5.572384
1236,0.226014,-0.676991,18.485981,13.468584
1237,-0.197866,0.674716,12.276952,-8.573553
1238,0.305161,0.699497,19.658815,-6.921537
1239,-0.096091,0.759054,13.759484,-9.501820
1240,0.085696,-0.768746,16.328568,13.413273
1241,0.216311,0.661098,18.890770,-7.985755
1242,-0.193369,-0.660542,11.795641,9.651918
1243,0.274758,0.613970,20.460205,-7.052649
1244,-0.273060,-0.633159,10.274490,8.148455
1245,-0.724881,-0.721014,3.961951,1.976110
1246,0.727952,-0.721532,24.574392,6.819084
1247,0.462473,0.532789,25.002316,-3.433892
1248,-0.482494,-0.565476,6.334580,4.243866
1249,0.903936,-0.546312,30.278467,2.567497
1250,0.549546,0.902521,19.171326,-3.266252
1251,-0.545328,-0.904169,8.513684,5.202683
1252,0.333503,-0.674541,20.089302,12.895423
1253,-0.275222,0.672766,11.007405,-7.749239
1254,-0.894907,0.552598,1.097550,-0.201011
1255,0.540641,-0.500097,26.232861,9.334451
1256,0.766057,-0.558047,28.366070,5.375612
1257,-0.572462,0.722208,6.482021,-3.974626
1258,-0.636124,0.717054,5.431604,-3.125515
1259,0.542037,-0.733093,22.171314,10.320969
1260,0.558251,0.746904,22.094847,-2.567779
1261,-0.730639,0.541567,3.044104,-1.193843
1262,-0.544365,-0.759458,7.112671,4.428269
1263,0.715807,0.680929,25.298368,0.897787
1264,0.730391,0.546487,28.530087,1.741616
1265,-0.674516,-0.624929,4.100286,2.067501
1266,-0.738568,-0.566332,2.891184,1.199217
1267,0.621300,0.422868,30.161001,0.323714
1268,0.560308,-0.540017,25.710905,9.185327
1269,-0.595176,-0.446774,3.661824,2.090212
1270,0.704384,-0.537685,28.001734,6.458388
1271,-0.681019,0.519895,3.560866,-1.542272
1272,0.600051,-0.524661,26.694098,8.358686
1273,0.809217,-0.547680,29.157906,4.492276
1274,-0.530983,0.801868,7.625887,-4.954268
1275,0.493126,-0.771685,21.080078,11.230721
1276,0.553391,0.801487,21.039387,-2.867457
1277,-0.776021,0.521919,2.368537,-0.748371
1278,-0.543122,-0.808311,7.576180,4.726562
1279,0.804922,0.519998,30.075125,3.295159
1280,-0.792433,-0.533736,2.095710,0.679314
1281,0.335394,0.638310,21.014357,-6.215145
1282,-0.349311,-0.635352,9.072227,6.840239
1283,-0.846692,0.809259,2.433568,-1.241861
1284,-0.519753,0.860841,8.211510,-5.399580
1285,0.540844,-0.866038,20.352194,10.740720
1286,0.880701,0.526969,30.732719,4.801048
1287,-0.885130,-0.542089,1.129422,0.219382
1288,0.235985,-0.612122,19.031919,13.286331
1289,-0.244666,0.634482,11.395157,-7.937762
1290,-0.710149,0.502263,3.069394,-1.191199
1291,0.727609,-0.585144,27.263195,6.247437
1292,-0.741165,-0.511297,2.546945,0.969359
1293,0.755503,0.494652,30.124355,2.441615
1294,0.496847,-0.724588,21.736086,11.025503
1295,-0.256437,0.729917,11.468597,-8.197841
1296,0.255455,-0.767050,18.402214,13.593981
1297,-0.736169,-0.257571,0.966707,0.322439
1298,-0.508029,0.616986,6.879162,-4.252625
1299,-0.455738,0.751387,8.510516,-5.732416
1300,0.444507,-0.767752,20.578381,11.914648
1301,0.777989,0.446918,31.627104,3.035383
1302,0.464511,0.706452,21.664738,-4.217344
1303,-0.491847,-0.755429,7.918613,5.197617
1304,0.649018,0.374295,31.874161,1.118176
1305,-0.764590,-0.467916,2.051940,0.663995
1306,0.293412,0.654918,20.126726,-6.932849
1307,-0.310746,-0.663971,9.947525,7.665523
1308,0.497284,0.534797,25.503828,-2.768490
1309,-0.513565,-0.551347,5.749527,3.708261
1310,0.542231,-0.636573,23.642109,9.946537
1311,-0.838821,-0.851964,2.767339,1.378788
1312,0.847646,0.844426,23.266041,3.135299
1313,0.853723,-0.840495,23.760725,4.699232
1314,0.659536,-0.556228,26.926836,7.406823
1315,-0.643646,0.552554,4.318964,-2.115695
1316,-0.663341,-0.355498,2.155433,1.044465
1317,0.371871,0.613960,21.969868,-5.504674
1318,-0.407344,-0.615363,7.962575,5.735772
1319,-0.391332,0.644316,8.973580,-6.088084
1320,0.510986,0.749261,21.492142,-3.505014
1321,0.809543,0.787770,24.061720,2.495621
1322,0.819739,-0.798785,24.175520,5.248293
1323,0.417417,-0.619698,21.996435,11.827966
1324,0.105368,-0.735111,16.591969,13.437098
1325,-0.092045,0.717754,13.897242,-9.420779
1326,-0.717026,0.690123,4.010859,-2.046307
1327,-0.657789,-0.580350,4.018940,2.039684
1328,0.649163,0.650653,25.136887,-0.335710
1329,0.595307,-0.660362,24.000357,9.104606
1330,-0.616395,0.685476,5.563622,-3.195788
1331,-0.589117,0.512088,4.780273,-2.517819
1332,-0.304969,0.697755,10.631660,-7.501461
1333,0.298843,-0.727763,19.193157,13.280965
1334,-0.652036,-0.406423,2.698959,1.325680
1335,-0.384353,-0.651150,8.665339,6.334492
1336,0.395165,0.646774,21.743038,-5.233524
1337,-0.687048,-0.207664,0.798104,0.495187
1338,0.405617,0.591438,22.903738,-4.800008
1339,-0.431990,-0.580154,7.232668,5.120926
1340,0.446407,-0.587084,22.951614,11.309972
1341,-0.480953,0.652308,7.543720,-4.840042
1342,0.717822,0.505569,29.366358,1.682817
1343,0.550007,-0.692514,22.884768,10.035206
1344,-0.532922,0.698506,6.978542,-4.371872
1345,-0.706589,-0.525912,3.023371,1.314616
1346,-0.633090,-0.243299,1.289545,0.945146
1347,-0.198851,0.808211,12.422209,-9.016176
1348,0.210458,-0.807553,17.717793,13.793742
1349,-0.519756,0.653022,6.922064,-4.299375
1350,0.543361,0.485424,27.378136,-1.580840
1351,-0.729670,-0.314922,1.382668,0.466213
1352,-0.611502,-0.344358,2.437455,1.468312
1353,-0.446346,-0.649285,7.683692,5.301917
1354,0.422575,0.619516,22.628437,-4.616032
1355,-0.649607,0.651886,4.854422,-2.604136
1356,0.643433,-0.657909,24.675167,8.200211
1357,-0.596463,-0.676837,5.623785,3.273447
1358,-0.674510,-0.304410,1.629514,0.796905
1359,-0.233130,-0.643692,11.012951,8.894297
1360,0.238139,0.633547,19.588392,-7.617687
1361,-0.573887,0.623969,5.871173,-3.393198
1362,0.584481,-0.621745,24.506165,9.133981
1363,0.668620,0.567739,27.235769,0.437649
1364,-0.604729,-0.586493,4.788936,2.688172
1365,-0.644121,-0.453957,3.193563,1.603240
1366,-0.606202,0.595606,5.177594,-2.809178
1367,0.627353,-0.612650,25.313995,8.295725
1368,-0.618734,-0.292010,1.847244,1.214348
1369,-0.429142,0.667395,8.473905,-5.663914
1370,0.561856,-0.663378,23.486961,9.713793
1371,0.601527,0.620240,25.156336,-1.150333
1372,-0.566466,-0.610815,5.536032,3.316786
1373,-0.515181,-0.653447,6.666153,4.271097
1374,0.452876,0.602182,23.413069,-3.969568
1375,0.680571,0.520714,28.507761,0.896301
1376,0.534265,0.540807,25.925613,-2.071212
1377,-0.551764,0.639682,6.323013,-3.779231
1378,0.623051,0.526278,27.575991,-0.241588
1379,0.570960,-0.580767,25.077831,9.186220
1380,0.656870,0.478170,29.233368,0.669796
1381,0.506949,-0.671569,22.599688,10.680329
1382,-0.635540,-0.497568,3.658355,1.889863
1383,-0.594060,-0.538782,4.533997,2.572578
1384,0.487843,0.581370,24.351124,-3.194418
1385,-0.523962,-0.592962,5.994167,3.796379
1386,0.465791,0.667755,22.370144,-4.028345
1387,-0.556862,-0.676096,6.216766,3.804012
1388,0.445703,-0.648784,22.040222,11.538705
1389,-0.553976,-0.541805,5.095643,3.095207
1390,-0.630470,-0.537490,4.045804,2.135965
1391,-0.543575,-0.627209,6.010101,3.716621
1392,0.518432,0.617484,24.064768,-2.780187
1393,0.649415,0.548863,27.410967,0.156375
1394,-0.546030,-0.495005,4.740282,2.943102
1395,-0.484968,0.625142,7.309051,-4.629194
1396,0.393219,-0.650829,21.231853,12.215774
1397,-0.736663,-0.194080,0.580219,0.233672
1398,0.903962,-0.449259,32.756161,2.282105
1399,0.451710,0.901137,18.300154,-5.121882
1400,-0.447520,-0.902921,10.102571,6.648893
1401,-0.548538,-0.714305,6.668535,4.128102
1402,0.511809,0.699139,22.407248,-3.284195
1403,-0.948218,-0.948973,0.997188,0.600955
1404,-0.490051,0.347526,3.724050,-3.033127
1405,0.640131,-0.138432,39.283249,5.032960
1406,0.914292,0.493774,31.904192,5.584435
1407,-0.487298,0.909239,9.097882,-6.055981
1408,-0.509051,0.440037,5.103580,-3.175085
1409,-0.893384,0.499562,0.994190,-0.101179
1410,-0.607647,0.842446,6.682799,-4.164753
1411,0.683522,-0.022279,40.835712,3.878801
1412,0.821470,0.561338,29.246239,3.490441
1413,0.587443,-0.866950,20.751547,9.954095
1414,0.697693,-0.386028,31.940409,5.703192
1415,-0.595897,0.350959,2.825153,-1.565443
1416,-0.621198,0.322956,2.212349,-1.154423
1417,0.565611,0.358615,31.125893,-0.358209
1418,-0.561809,-0.338555,2.767110,1.990968
1419,0.518096,0.388450,29.551764,-1.522034
1420,0.775318,-0.809120,23.534576,6.181962
1421,-0.576587,0.829982,7.098041,-4.487982
1422,-0.295055,0.529477,9.901055,-6.853074
1423,-0.402953,0.537952,8.006289,-5.335589
1424,-0.731170,0.190199,0.426788,-0.080839
1425,-0.762568,0.164209,0.257587,0.030267
1426,-0.570784,0.796511,6.965869,-4.400584
1427,0.548817,0.427116,28.968344,-1.124038
1428,-0.635917,0.344620,2.391151,-1.122936
1429,-0.662711,0.345566,2.165771,-0.873866
1430,-0.543848,0.521687,5.546273,-3.174205
1431,0.732422,-0.810613,23.068813,7.044701
1432,0.668553,-0.819176,22.277729,8.320277
1433,-0.874391,-0.575258,1.331152,0.319270
1434,0.710657,0.174762,38.092884,3.163493
1435,-0.758526,-0.088604,0.081278,0.089534
1436,0.781577,0.575134,28.463078,2.640997
1437,0.768239,0.534243,29.290489,2.527400
1438,0.795926,-0.038129,41.113213,3.778954
1439,0.712936,-0.429295,30.921551,5.697238
1440,-0.604113,-0.396974,3.068708,1.766496
1441,0.675835,0.223017,36.476902,2.449128
1442,0.731115,-0.230521,37.207439,4.349496
1443,-0.471433,-0.435270,4.963701,3.661573
1444,-0.416677,-0.512402,6.693681,4.966837
1445,-0.830930,0.766499,2.540612,-1.243205
1446,-0.654089,0.435170,3.191188,-1.366510
1447,-0.411817,0.606223,8.390705,-5.582374
1448,0.692804,0.262429,35.588097,2.476071
1449,0.406988,0.458602,25.822380,-4.134445
1450,0.704258,0.063219,40.252613,3.540901
1451,-0.283571,0.610468,10.621343,-7.374729
1452,-0.624414,0.365166,2.738373,-1.314595
1453,-0.648517,-0.200214,0.836982,0.726483
1454,0.811660,0.699530,25.969357,2.829636
1455,0.701660,-0.762636,23.565712,7.489941
1456,0.755778,-0.010645,41.009529,3.838872
1457,0.725008,-0.002165,40.907261,3.841874
1458,0.830440,-0.727627,25.601118,4.775362
1459,0.809270,-0.265966,36.931507,3.557642
1460,0.741156,0.028030,40.801060,3.789998
1461,0.810163,-0.448012,31.720480,4.063554
1462,-0.724602,-0.129184,0.259608,0.216023
1463,0.622723,-0.782316,22.375723,9.059108
1464,0.538896,-0.776777,21.532764,10.516483
1465,-0.760441,0.099565,0.020165,0.052024
1466,0.332611,-0.518595,21.907522,12.455213
1467,-0.795706,-0.685107,2.729161,1.151126
1468,-0.507868,0.825130,8.144513,-5.388013
1469,-0.432278,0.823400,9.270773,-6.401612
1470,0.741058,0.587858,27.681082,1.780051
1471,0.457327,0.800599,19.994173,-4.710434
1472,-0.501210,-0.460048,4.908440,3.366195
1473,-0.600048,0.554203,4.973117,-2.640202
1474,-0.755517,0.213382,0.547004,-0.027815
1475,-0.567317,0.757544,6.773588,-4.229724
1476,0.479709,-0.623234,22.923033,10.933587
1477,0.527731,-0.551174,24.940229,9.814921
1478,0.456847,0.492561,25.832685,-3.336936
1479,0.623038,0.391574,31.041168,0.542383
1480,0.610360,0.464521,28.917871,-0.139572
1481,-0.803361,-0.090922,0.076399,0.013705
1482,0.772473,-0.455515,31.040857,4.784040
1483,0.791732,0.481589,30.893204,3.166193
1484,0.775060,-0.314868,35.148907,4.137438
1485,-0.522371,0.752008,7.460695,-4.817544
1486,-0.741248,0.351135,1.610372,-0.352208
1487,0.492608,-0.818340,20.506363,11.370349
1488,0.761731,-0.750300,24.444019,6.253100
1489,0.246046,-0.567560,19.570610,13.132335
1490,-0.748897,-0.750789,3.783716,1.862815
1491,0.114061,0.533165,18.753275,-8.533745
1492,-0.342572,0.650342,9.811638,-6.790565
1493,-0.770387,0.255265,0.763304,-0.031052
1494,0.659963,0.421861,30.743538,1.039091
1495,-0.491957,0.781087,8.111528,-5.382349
1496,-0.447096,-0.807634,9.107966,6.172042
1497,-0.397027,0.787872,9.590919,-6.707008
1498,0.584500,-0.739528,22.596266,9.603557
1499,0.444151,-0.715513,21.178118,11.771718
1500,-0.649228,0.598647,4.542229,-2.311948
1501,-0.695396,0.595242,3.841299,-1.790404
1502,0.704258,0.640023,26.052128,0.826293
1503,0.695938,0.558358,27.803583,1.017260
1504,0.730046,0.809222,22.787609,0.737643
1505,-0.768061,-0.624855,2.824331,1.167954
1506,0.426452,0.541021,24.252377,-4.170778
1507,0.389965,0.555673,23.353172,-4.918657
1508,0.747329,0.458376,30.950279,2.441731
1509,-0.697597,-0.416910,2.364296,0.986297
1510,0.588179,0.507775,27.509085,-0.821785
1511,-0.484618,0.732352,7.946355,-5.227022
1512,-0.676285,-0.507863,3.252814,1.522072
1513,0.141713,-0.763534,17.029936,13.654717
1514,-0.746339,0.428833,2.139214,-0.594900
1515,-0.835755,0.332950,0.880284,0.048605
1516,0.051220,0.774958,15.592135,-9.586328
1517,-0.818290,-0.441912,1.429474,0.298572
1518,-0.666436,-0.545968,3.653296,1.791960
1519,0.278737,-0.604638,19.851046,13.093825
1520,-0.743374,0.584745,3.105947,-1.274942
1521,0.772883,-0.594831,27.634947,5.408921
1522,-0.311861,0.647043,10.309310,-7.180686
1523,0.661466,0.600709,26.377878,0.141588
1524,0.017630,0.755108,15.272715,-9.626740
1525,0.571328,0.555796,26.145845,-1.421237
1526,-0.448218,0.715532,8.430110,-5.649325
1527,-0.602492,0.635328,5.490562,-3.087702
1528,-0.792310,-0.201825,0.485081,0.051717
1529,-0.818729,0.423755,1.420418,-0.185823
1530,0.346463,-0.769166,19.449629,13.015224
1531,0.461487,0.751377,20.861540,-4.452377
1532,-0.801872,0.620490,2.463577,-0.942399
1533,-0.592059,0.701503,6.047117,-3.603037
1534,0.591134,-0.699786,23.291378,9.338098
1535,0.359290,-0.632182,20.907587,12.534464
1536,0.418090,-0.674303,21.324545,11.988247
1537,0.195744,-0.638599,18.189707,13.408397
1538,-0.411229,-0.677916,8.484429,6.035742
1539,0.462658,0.563331,24.353651,-3.590010
1540,0.525566,0.585196,24.841187,-2.478000
1541,-0.701426,-0.558247,3.303095,1.492792
1542,-0.690434,-0.593217,3.674217,1.760317
1543,0.560429,0.600978,25.003452,-1.870998
1544,-0.673412,-0.778646,5.188277,2.843763
1545,0.630326,0.585255,26.320982,-0.402405
1546,-0.651806,-0.748866,5.305637,2.951050
1547,0.254587,0.704791,18.895185,-7.655859
1548,-0.405528,-0.769905,9.403751,6.640227
1549,0.261978,-0.655638,19.165983,13.304946
1550,0.299662,-0.636524,19.913548,13.044135
1551,0.035044,-0.692169,15.550721,12.821591
1552,-0.161165,-0.687642,12.491801,10.302191
1553,-0.283491,-0.679062,10.505016,8.214355
1554,0.493327,0.623784,23.583958,-3.299903
1555,0.463399,0.633248,22.968208,-3.916075
1556,-0.573450,-0.650453,5.761556,3.441768
1557,0.288601,-0.693007,19.282484,13.250648
1558,0.437903,0.639033,22.497843,-4.420399
1559,0.502821,0.659745,23.017256,-3.284752
1560,-0.630669,-0.568318,4.287940,2.292103
1561,-0.373394,-0.688972,9.180272,6.735679
1562,0.538088,0.640130,23.889271,-2.505929
1563,-0.596392,-0.624459,5.214741,2.997005
1564,0.613242,0.698957,23.689686,-1.268156
1565,-0.644342,-0.609815,4.421288,2.341129
