nodeLabel,x,y,U1,U2
1165,0.728781,-0.742197,33.104507,-22.139364
1166,-0.766838,0.731937,3.710935,-0.930543
1167,0.773027,-0.729394,34.039478,-23.414227
1168,-0.754471,-0.761512,4.647089,1.833986
1169,0.751763,0.759113,33.576420,-23.224674
1170,-0.746904,-0.478399,1.643269,-0.004702
1171,0.739968,0.493884,44.660252,-21.711414
1172,-0.371090,0.135216,0.147235,-3.652538
1173,0.403548,-0.102092,51.673622,-17.374435
1174,-0.572075,-0.157235,-0.586922,-0.380699
1175,0.545654,0.188985,55.331177,-23.222980
1176,0.208010,0.730661,22.233732,-25.324858
1177,-0.204247,-0.724320,18.033218,5.495444
1178,0.524940,0.867237,28.136019,-29.612867
1179,-0.846421,0.496838,1.317065,0.053439
1180,-0.509262,-0.853436,10.520449,6.527275
1181,0.852248,-0.501578,42.850346,-25.792162
1182,-0.482140,0.818622,10.144855,-4.869122
1183,0.491486,-0.853858,26.336212,-15.023817
1184,0.817407,0.506602,45.036530,-20.173357
1185,-0.852948,-0.482974,0.942026,-0.331799
1186,-0.127810,-0.779288,18.435387,3.934659
1187,0.785809,-0.125462,53.850365,-23.396379
1188,-0.803410,0.083117,-0.044441,-0.023530
1189,0.134527,0.800503,22.041422,-23.127947
1190,-0.257579,0.543408,8.179386,-7.843532
1191,0.287171,-0.517372,35.230755,-10.963292
1192,0.507739,-0.256459,47.739067,-18.776215
1193,-0.515366,0.251752,1.240568,-1.955483
1194,-0.111587,-0.741276,19.747570,3.315694
1195,0.092213,0.722944,19.385530,-20.896358
1196,0.237785,-0.322445,42.647541,-10.525204
1197,-0.277404,0.331618,3.156341,-6.271324
1198,-0.717714,-0.608609,3.848819,0.954474
1199,0.734932,0.601910,39.336987,-22.570309
1200,0.303567,-0.760333,26.665432,-9.837054
1201,-0.317231,0.754429,12.083106,-7.831370
1202,-0.752008,-0.336684,0.193103,-0.190510
1203,0.751276,0.069893,56.299152,-22.566896
1204,-0.750627,-0.102898,-0.398193,-0.197492
1205,0.031217,0.512367,10.858079,-16.776203
1206,-0.032549,-0.513080,30.169991,-0.392320
1207,-0.646493,0.011893,-0.372513,-0.528877
1208,-0.851406,0.786729,2.602480,-0.594699
1209,0.852824,-0.798127,32.557079,-25.582949
1210,0.792989,0.873102,30.834547,-22.469927
1211,0.334157,-0.365508,41.884651,-13.440263
1212,-0.342506,0.391611,4.026533,-5.133296
1213,0.097515,0.506317,11.399985,-19.366638
1214,-0.099194,-0.504053,29.387854,1.702036
1215,0.799583,0.211301,55.534683,-21.615047
1216,-0.717356,0.113583,0.042172,-0.271471
1217,0.650503,0.690097,33.848476,-25.681917
1218,-0.633642,-0.707416,6.982931,3.111026
1219,0.217796,-0.691148,27.621483,-7.540878
1220,-0.170993,0.701094,13.506799,-11.422123
1221,0.693740,-0.158540,52.371506,-22.399307
1222,-0.730853,0.217090,0.500213,-0.219717
1223,-0.693535,0.395338,1.834817,-0.559807
1224,0.722874,-0.388598,45.543819,-22.680847
1225,0.418128,-0.712972,30.037785,-13.592802
1226,-0.415018,0.728408,9.772731,-5.536494
1227,-0.728346,0.638931,3.553646,-0.887531
1228,0.721313,-0.627540,37.038048,-22.236086
1229,-0.642590,0.700870,5.493615,-1.950642
1230,0.629325,-0.706412,33.158932,-19.533131
1231,0.422556,-0.328644,44.294216,-16.210209
1232,-0.422795,0.333929,2.626546,-3.468122
1233,-0.845922,0.839330,2.940213,-0.836138
1234,-0.830506,-0.812637,3.372280,1.321613
1235,0.755632,0.533299,42.997040,-21.678236
1236,-0.782579,-0.494601,1.544150,-0.107351
1237,0.544206,-0.901826,25.512257,-16.347271
1238,0.900386,0.535486,44.551941,-17.913019
1239,-0.538670,0.903501,10.358725,-4.527686
1240,-0.906467,-0.538628,0.808492,-0.269740
1241,-0.710748,0.300310,1.056858,-0.352194
1242,0.708839,-0.267323,49.396961,-22.530233
1243,0.748851,-0.226875,50.967747,-23.181328
1244,-0.774493,0.232407,0.488491,-0.045262
1245,-0.083810,0.761932,16.718157,-14.732397
1246,0.092946,-0.778277,22.591227,-2.861860
1247,0.713942,-0.016346,55.356899,-22.625744
1248,-0.724501,0.002101,-0.312353,-0.247005
1249,-0.015565,0.716083,16.884312,-16.781067
1250,-0.049551,-0.706833,22.013233,1.240173
1251,-0.136747,0.619900,11.948989,-11.800117
1252,0.174593,-0.635563,28.847158,-6.521358
1253,-0.749695,-0.438812,1.142829,-0.094043
1254,0.756748,0.468495,46.297977,-21.483356
1255,-0.335179,0.097355,-0.216263,-4.127211
1256,0.368329,-0.060924,52.633968,-16.623787
1257,0.260202,0.759040,23.960199,-27.244068
1258,-0.262371,-0.734713,16.408890,6.637100
1259,-0.901841,0.545557,0.959979,0.106801
1260,0.532487,0.902465,27.834499,-29.468151
1261,0.875088,-0.532952,41.956661,-26.443834
1262,-0.552921,-0.906245,9.869959,6.166442
1263,-0.310582,0.531492,7.247379,-6.518375
1264,0.308238,-0.549029,34.313915,-11.390420
1265,0.727683,0.351297,51.556141,-22.062164
1266,-0.533456,-0.768565,9.858890,5.568888
1267,0.513029,0.777451,28.881134,-29.669666
1268,-0.731148,-0.272157,-0.145204,-0.171563
1269,0.643080,-0.086357,53.647820,-21.935944
1270,-0.620672,0.120278,0.074700,-0.779233
1271,-0.675313,-0.458256,1.758116,0.378412
1272,0.667554,0.467238,45.288109,-23.120232
1273,-0.302651,0.483001,6.271766,-6.417953
1274,0.334520,-0.477954,37.454525,-12.682747
1275,0.816535,-0.516089,42.000744,-24.855892
1276,-0.793654,0.497539,1.786933,-0.135861
1277,0.535306,-0.801549,28.667885,-16.520096
1278,-0.823059,-0.521821,1.454455,-0.199703
1279,-0.525641,0.803394,9.043786,-4.069447
1280,0.807136,0.539042,43.334816,-20.391857
1281,-0.527554,0.858382,9.872489,-4.387767
1282,0.856812,0.519401,44.801659,-19.097824
1283,0.540093,-0.852064,27.059683,-16.437117
1284,-0.861512,-0.533684,1.217060,-0.233715
1285,-0.347297,0.434344,4.849576,-5.223009
1286,0.334105,-0.427496,39.440968,-13.022021
1287,0.259825,-0.749751,26.317087,-8.509504
1288,-0.266371,0.741262,12.728273,-9.023245
1289,-0.747323,-0.232239,-0.267617,-0.207386
1290,0.003944,0.547006,11.885310,-15.974124
1291,-0.006227,-0.551719,28.883736,-1.069595
1292,-0.794712,-0.821430,4.140211,1.789221
1293,0.804405,0.790288,33.368572,-21.717360
1294,-0.808250,0.779063,3.303556,-0.826235
1295,0.319830,-0.518048,35.695103,-11.963770
1296,-0.359543,0.525359,6.567622,-5.441202
1297,0.433289,-0.759213,28.672312,-13.782214
1298,-0.455575,0.743340,9.339716,-4.873845
1299,-0.739083,0.444168,1.900221,-0.335411
1300,0.743124,-0.450417,43.594810,-23.082664
1301,-0.769410,0.599403,2.700633,-0.474830
1302,0.746690,-0.587960,38.725739,-22.985929
1303,-0.845623,0.893169,3.354883,-1.193905
1304,-0.889511,-0.847518,2.285197,0.903115
1305,0.891017,0.853522,32.440712,-19.129850
1306,0.848022,-0.896973,29.283821,-25.186449
1307,0.297730,-0.330655,42.877613,-12.511792
1308,-0.301990,0.358718,3.589444,-5.846611
1309,0.222069,-0.598545,31.053995,-8.328330
1310,0.115071,-0.670669,26.517891,-4.310270
1311,-0.094218,0.644341,13.364372,-13.381840
1312,-0.172270,0.602019,10.885287,-10.590379
1313,-0.738889,0.542799,2.641718,-0.530381
1314,0.721493,-0.556403,39.583473,-22.402451
1315,0.530401,-0.749738,30.361172,-16.619532
1316,-0.559800,0.756142,7.640132,-3.270539
1317,-0.493624,0.764756,9.008429,-4.343962
1318,0.479194,-0.750575,29.620070,-15.156101
1319,0.763535,-0.519841,41.339104,-23.509232
1320,-0.741045,0.493538,2.235417,-0.408089
1321,-0.649515,0.088307,-0.079678,-0.577852
1322,0.654365,-0.046670,54.501915,-22.186007
1323,-0.081241,0.712883,15.493842,-14.421469
1324,0.117286,-0.736119,24.321180,-3.938612
1325,0.013606,0.661354,15.925616,-17.348349
1326,-0.023643,-0.680689,23.467667,0.300645
1327,-0.734852,0.746726,4.432055,-1.283248
1328,0.718131,-0.696903,34.558674,-21.975622
1329,-0.713256,-0.712541,5.188791,1.945862
1330,0.722411,0.717408,34.444199,-23.816624
1331,0.212701,-0.369042,40.409012,-9.434152
1332,-0.238952,0.372055,4.167624,-7.365566
1333,0.263794,-0.561266,33.152802,-9.919722
1334,-0.190211,0.543707,9.059342,-9.643920
1335,-0.430517,0.378455,3.254223,-3.498135
1336,0.448439,-0.380215,42.686535,-16.545904
1337,0.218670,-0.642772,29.340801,-7.906932
1338,-0.179957,0.654288,12.142435,-10.770129
1339,0.649146,-0.164233,51.838291,-21.795839
1340,-0.673894,0.197165,0.482727,-0.506252
1341,0.670491,-0.270218,48.942516,-21.858942
1342,-0.666698,0.306101,1.260331,-0.632600
1343,-0.618072,0.174695,0.407073,-0.852007
1344,0.643535,-0.125647,52.774296,-21.842205
1345,-0.685430,0.643718,4.212824,-1.270911
1346,0.643980,-0.613243,36.641991,-20.268349
1347,-0.637821,0.645908,4.906053,-1.751566
1348,0.631566,-0.661622,34.760403,-19.764490
1349,0.368576,-0.510717,36.681805,-13.458276
1350,-0.408082,0.523440,5.977931,-4.491479
1351,0.528833,-0.698202,32.133518,-16.820093
1352,-0.516282,0.728422,8.009427,-3.765964
1353,-0.586520,0.593542,4.954069,-2.120215
1354,0.590411,-0.612427,35.999435,-18.878166
1355,0.208706,-0.792360,24.082621,-6.594398
1356,-0.221531,0.799807,14.964699,-10.670178
1357,-0.796900,-0.195966,-0.267730,-0.227207
1358,0.046756,0.621514,15.322860,-18.219742
1359,-0.058873,-0.641089,23.970409,1.095345
1360,0.348463,-0.711777,29.019764,-11.516408
1361,-0.289902,0.694156,11.231328,-8.083600
1362,0.345789,-0.592915,33.247726,-12.213783
1363,-0.323065,0.576407,8.095320,-6.517949
1364,0.046389,-0.636641,26.445278,-2.272956
1365,-0.066043,0.601474,12.617511,-13.949867
1366,0.581837,-0.751462,30.990265,-18.047947
1367,-0.397464,0.431366,4.382923,-4.263524
1368,0.379527,-0.407098,40.811897,-14.494321
1369,0.604749,-0.170994,51.278534,-21.104429
1370,-0.597636,0.227342,0.827552,-1.078081
1371,0.680846,-0.091073,53.834328,-22.351124
1372,-0.681305,0.132840,0.125643,-0.436757
1373,-0.837947,-0.854409,3.377195,1.477783
1374,0.840242,0.864284,31.578421,-20.851475
1375,0.848745,-0.846094,30.930441,-25.345045
1376,-0.034614,0.630298,14.041133,-15.313886
1377,0.008482,-0.657060,24.868023,-0.917467
1378,0.626483,-0.245691,49.281376,-21.160164
1379,-0.630799,0.295301,1.314368,-0.898413
1380,0.650646,-0.318542,47.173447,-21.364353
1381,-0.637814,0.332080,1.601961,-0.890487
1382,0.270574,-0.604346,31.619133,-9.827212
1383,-0.240697,0.624306,10.389130,-8.832445
1384,0.442326,-0.421525,41.073460,-16.113609
1385,-0.447533,0.425386,3.906321,-3.389075
1386,-0.897628,0.843791,1.975795,-0.526181
1387,-0.842401,-0.901248,3.691925,1.808784
1388,0.797507,0.913448,29.726261,-22.428385
1389,0.903345,-0.800999,32.970371,-27.115765
1390,0.385852,-0.461412,38.813339,-14.290215
1391,-0.403918,0.477816,5.188418,-4.351223
1392,-0.630802,0.591675,4.377066,-1.612293
1393,0.632390,-0.571072,38.015472,-20.123795
1394,-0.652114,0.361975,1.794256,-0.813837
1395,0.650337,-0.411888,43.953968,-21.080873
1396,0.637713,-0.279542,48.315281,-21.242233
1397,-0.614363,0.313658,1.538996,-1.064592
1398,0.295873,-0.636422,30.863485,-10.392737
1399,0.501949,-0.378309,43.411743,-17.890636
1400,-0.500607,0.411861,3.312798,-2.560668
1401,0.536102,-0.651387,33.884129,-17.246792
1402,-0.533379,0.684743,7.028924,-3.255830
1403,-0.589067,0.644955,5.607447,-2.314271
1404,0.585302,-0.657239,34.330097,-18.545630
1405,-0.655222,0.537656,3.501426,-1.189451
1406,0.663754,-0.556472,38.921532,-20.956173
1407,0.435005,-0.530043,36.905842,-15.201884
1408,-0.455330,0.525999,5.508461,-3.694065
1409,0.605292,-0.390112,44.209644,-20.180059
1410,-0.644408,0.408375,2.286112,-0.964784
1411,0.500368,-0.426973,41.613041,-17.556913
1412,0.555858,-0.318194,46.159180,-19.454008
1413,-0.526807,0.365288,2.526788,-2.091780
1414,-0.298812,0.625392,9.533403,-7.399960
1415,0.325951,-0.617585,32.020638,-11.442393
1416,-0.334493,0.618622,8.847504,-6.530730
1417,-0.617654,0.426281,2.658793,-1.252505
1418,0.565202,-0.428656,42.360340,-19.105927
1419,-0.507347,0.482023,4.279145,-2.719281
1420,0.497194,-0.473343,39.862263,-17.200842
1421,0.624111,-0.450631,42.271000,-20.359116
1422,-0.639775,0.455893,2.794442,-1.109372
1423,-0.692152,0.535933,3.068976,-0.855967
1424,0.690089,-0.527400,40.271370,-21.688938
1425,0.591255,-0.333709,46.017910,-20.116531
1426,-0.578711,0.389574,2.512754,-1.555091
1427,0.504468,-0.312644,45.781643,-18.349939
1428,-0.488780,0.320510,2.139648,-2.452412
1429,0.404698,-0.577169,34.719868,-14.043070
1430,-0.410599,0.567629,6.782173,-4.681482
1431,0.496537,-0.520245,38.123188,-16.909233
1432,-0.499651,0.533489,5.133961,-3.034819
1433,0.548825,-0.521722,38.758572,-18.237703
1434,-0.544797,0.507065,4.279251,-2.315290
1435,-0.449442,0.309554,2.148887,-2.981735
1436,0.449397,-0.301917,45.557285,-17.092108
1437,0.577509,-0.300934,46.982403,-19.988628
1438,-0.577223,0.339837,1.954099,-1.469679
1439,-0.412289,0.608704,7.531844,-4.870252
1440,0.381035,-0.615098,32.966953,-13.108407
1441,0.651983,-0.505316,40.628536,-20.825573
1442,0.635538,-0.538412,39.235870,-20.318064
1443,-0.646338,0.494090,3.123833,-1.139705
1444,0.547237,-0.565310,37.144131,-17.976578
1445,-0.498284,0.579350,5.873753,-3.265232
1446,0.531251,-0.289770,46.862156,-19.079910
1447,-0.530717,0.300287,1.719125,-1.883215
1448,0.502423,-0.599062,35.307076,-16.608774
1449,-0.495342,0.624196,6.636475,-3.522051
1450,0.595428,-0.528948,39.087181,-19.367098
1451,-0.576457,0.517056,4.072414,-1.952155
1452,0.444490,-0.610052,34.093925,-14.962687
1453,-0.446280,0.653219,7.857769,-4.503479
1454,0.419085,-0.646874,32.390194,-14.010327
1455,-0.429931,0.688871,8.785169,-5.015103
1456,0.353091,-0.646042,31.419115,-12.074239
1457,-0.384928,0.664629,9.033786,-5.742907
1458,0.487295,-0.638278,33.682407,-15.981520
1459,-0.486838,0.667644,7.491623,-3.895576
1460,0.317896,-0.672468,29.919956,-10.831235
1461,-0.302439,0.658187,10.211543,-7.534871
1462,-0.540583,0.636127,6.179058,-2.913089
1463,0.544077,-0.607503,35.568562,-17.680285
1464,-0.557211,0.241219,1.031200,-1.483504
1465,0.540664,-0.236859,48.702507,-19.589024
1466,-0.437718,-0.748304,12.188605,6.984530
1467,-0.901056,0.740162,1.542349,-0.188294
1468,0.905877,-0.707171,36.159317,-27.350004
1469,0.701580,0.913849,28.888952,-25.473312
1470,-0.740641,-0.909273,6.093066,3.216076
1471,-0.618420,0.544597,3.972956,-1.575846
1472,-0.498308,-0.742781,10.744135,6.030229
1473,0.717748,0.632692,37.589947,-23.223404
1474,-0.653528,-0.667028,6.057428,2.319230
1475,0.290941,0.646538,22.959084,-27.534786
1476,0.615677,-0.209698,50.261120,-21.113237
1477,-0.637647,0.213832,0.644834,-0.753509
1478,0.897945,-0.433101,45.623680,-26.849775
1479,-0.457074,-0.902282,11.427392,7.360512
1480,-0.896608,0.446406,0.738601,0.167090
1481,0.440647,0.890119,27.273716,-30.289595
1482,-0.948319,-0.949108,1.185483,0.657650
1483,0.299831,-0.134286,50.319500,-13.643003
1484,0.333358,-0.097957,51.552929,-15.117774
1485,-0.398269,-0.631300,13.401160,7.157901
1486,0.574301,0.322117,52.526810,-24.651854
1487,-0.503312,-0.599837,9.039579,4.602322
1488,0.614619,0.347319,51.465546,-24.131886
1489,0.453487,0.629019,29.488085,-30.609955
1490,-0.486128,-0.174669,-0.526331,-0.654486
1491,-0.502106,-0.211670,-0.416512,-0.311193
1492,0.378969,0.652606,26.232735,-30.025341
1493,0.907571,0.487396,46.703171,-17.736732
1494,-0.492113,0.907742,11.480273,-5.295545
1495,-0.624262,-0.485800,2.603229,0.989797
1496,0.645045,0.305960,53.085968,-23.373697
1497,0.453072,-0.014972,53.868053,-19.461618
1498,0.900825,-0.848879,31.378418,-26.927719
1499,0.846611,0.908737,30.321178,-20.814201
1500,-0.641262,-0.316412,0.039530,0.238703
1501,0.418679,0.686944,27.512888,-30.459911
1502,-0.207879,-0.639076,20.392937,5.197472
1503,-0.181313,-0.611795,21.896173,4.325592
1504,-0.552011,-0.617843,7.942261,3.660351
1505,-0.606176,0.839324,7.949630,-3.173596
1506,0.826932,0.823754,32.647923,-21.148596
1507,0.476236,0.831863,27.875410,-30.114540
1508,0.869079,-0.390135,46.837147,-25.952036
1509,0.822127,-0.483783,43.191879,-24.982195
1510,0.656417,0.506700,43.022274,-23.881460
1511,0.298761,0.683162,23.742493,-27.966976
1512,0.372166,0.719536,26.362434,-29.883368
1513,-0.706308,-0.313552,0.037355,-0.074810
1514,-0.387292,-0.751600,13.360453,7.415556
1515,0.551004,0.725381,30.441236,-28.799696
1516,-0.568116,0.822614,8.474883,-3.550866
1517,0.594245,0.723392,31.506710,-27.574905
1518,0.099525,0.629190,16.723183,-20.322458
1519,0.072304,0.597214,15.068501,-18.950544
1520,-0.117563,-0.614337,23.560650,2.661641
1521,-0.083329,-0.595747,25.288017,1.600908
1522,0.783939,0.836084,31.768511,-22.598549
1523,0.518932,0.823929,28.513880,-29.571606
1524,0.607011,0.237543,54.654224,-23.484455
1525,0.298095,-0.266256,45.438622,-12.897023
1526,0.630117,0.723677,32.286926,-26.656595
1527,-0.468953,0.065888,-0.285162,-2.031718
1528,0.550266,0.085217,55.491409,-22.087944
1529,0.233440,-0.400320,39.296516,-9.982347
1530,-0.580212,0.792522,7.825258,-3.224567
1531,0.602672,0.768754,30.654634,-27.713644
1532,-0.552457,-0.087406,-0.635877,-0.767064
1533,-0.301380,0.245735,1.543303,-5.413141
1534,-0.370012,-0.776809,13.513139,7.447796
1535,-0.772367,-0.289784,-0.051853,-0.248999
1536,-0.440691,0.820642,11.033392,-5.634757
1537,0.808359,0.657717,38.109818,-20.874170
1538,0.775715,0.583103,40.820488,-21.339743
1539,0.685805,0.635050,36.814838,-24.146812
1540,-0.706278,-0.536128,2.875441,0.544877
1541,-0.707952,-0.571283,3.420887,0.716863
1542,-0.089769,0.805125,17.713757,-14.873921
1543,-0.045366,0.807822,18.657339,-16.446815
1544,0.246146,0.810342,24.329916,-27.045444
1545,0.469528,0.783506,28.113409,-30.075813
1546,0.359883,-0.267628,45.902405,-14.865312
1547,0.460529,-0.181484,49.711178,-18.227518
1548,-0.694408,-0.660377,5.055774,1.697501
1549,-0.515145,-0.805292,10.376595,6.147435
1550,0.805504,-0.433681,44.787720,-24.534332
1551,-0.806648,-0.779277,3.641965,1.349027
1552,-0.776981,0.768204,3.849182,-1.045333
1553,-0.336103,0.351724,3.318409,-5.090836
1554,-0.097121,-0.640212,23.259197,2.289448
1555,0.267935,-0.296683,43.973888,-11.707575
1556,0.811834,0.723753,35.677288,-21.131115
1557,0.803981,0.746784,34.771515,-21.508347
1558,0.788357,0.765519,33.958214,-22.106848
1559,0.746041,0.842850,31.144838,-23.855623
1560,0.007260,0.613574,14.348289,-16.650629
1561,-0.019230,-0.616320,25.882681,-0.270656
1562,0.734076,0.813530,31.750612,-24.090664
1563,0.020070,-0.593311,27.547468,-1.713843
1564,0.187628,0.796826,23.012688,-25.051119
1565,-0.024131,0.579684,12.589356,-15.228594
1566,0.823647,-0.751436,33.826443,-24.823118
1567,0.803005,0.345479,52.010323,-20.843260
1568,-0.355614,-0.828979,13.385265,7.570142
1569,0.611445,0.814666,29.962482,-27.632454
1570,-0.736208,-0.504925,2.092139,0.189736
1571,-0.741221,-0.567519,2.900686,0.466275
1572,0.784597,-0.564442,39.963993,-24.004086
1573,-0.118358,0.757783,15.936821,-13.538175
1574,0.826526,0.471208,46.707638,-19.857540
1575,0.820882,0.393363,50.111546,-20.205559
1576,-0.618001,-0.731771,7.635365,3.673858
1577,-0.594988,-0.763899,8.363391,4.393405
1578,-0.793615,-0.733461,3.643659,1.166275
1579,-0.811724,-0.667982,2.842968,0.558418
1580,0.763431,0.693188,36.017189,-22.415348
1581,-0.098382,-0.708935,20.866411,2.693845
1582,-0.227621,0.757990,13.838441,-10.191800
1583,-0.473330,0.787486,9.789978,-4.834586
1584,0.802749,0.085843,56.531788,-22.413855
1585,0.811164,0.046391,56.501781,-22.667187
1586,-0.681296,-0.190288,-0.442275,-0.177794
1587,0.299871,-0.395350,40.287331,-12.184416
1588,0.717834,-0.491739,41.857647,-22.426264
1589,0.709003,0.779494,32.311909,-24.658791
1590,0.789431,0.402180,49.665150,-20.874027
1591,-0.152640,0.745863,14.964255,-12.332466
1592,-0.785401,-0.756829,4.003021,1.454986
1593,-0.581653,0.185390,0.516436,-1.165649
1594,-0.603611,0.144882,0.224359,-0.935903
1595,-0.758214,-0.595557,2.988280,0.468484
1596,-0.778505,-0.663040,3.391061,0.802126
1597,-0.753918,-0.725814,4.446417,1.580582
1598,-0.346474,0.261792,1.737253,-4.558807
1599,-0.613265,-0.822667,8.220222,4.572025
1600,0.675678,0.173682,55.742634,-22.708153
1601,0.439704,-0.807382,27.138454,-13.724053
1602,-0.215039,0.580730,9.680447,-9.219480
1603,-0.225273,0.698371,12.466209,-9.813621
1604,-0.682034,-0.106855,-0.511219,-0.287952
1605,-0.721061,-0.831448,5.911713,2.907303
1606,0.346597,-0.809424,25.694368,-10.899672
1607,0.782001,0.493715,45.180038,-20.846100
1608,0.123453,-0.594178,29.532291,-5.122143
1609,-0.072358,-0.752461,20.225075,2.214757
1610,0.576893,-0.221033,49.559319,-20.379559
1611,0.674101,-0.705972,33.719334,-20.750443
1612,0.697768,-0.430548,43.815426,-22.075422
1613,0.762739,-0.082776,54.561840,-23.055885
1614,0.776167,0.042266,56.253170,-22.649836
1615,0.753472,0.108417,56.310482,-22.412918
1616,0.088943,-0.813154,21.447031,-2.518986
1617,0.051162,-0.811695,20.870653,-1.290530
1618,-0.387955,0.386457,3.664074,-4.245226
1619,-0.649799,0.155496,0.264637,-0.625669
1620,0.719910,0.134064,56.163311,-22.503006
1621,-0.776698,-0.075464,-0.336792,-0.168078
1622,0.762248,-0.615001,37.933937,-23.341217
1623,0.017861,-0.754567,21.963789,-0.552437
1624,0.699486,-0.195736,51.423954,-22.440472
1625,-0.708988,-0.770887,5.776058,2.579038
1626,0.705340,-0.231667,50.449242,-22.500563
1627,0.706646,-0.302971,48.250923,-22.452976
1628,0.675100,-0.373276,45.571144,-21.711304
1629,0.606820,-0.489177,40.674282,-19.812670
1630,-0.113286,0.727477,15.249753,-13.449934
1631,-0.373364,0.614236,8.199740,-5.677424
1632,-0.762371,0.641350,3.082911,-0.635843
1633,-0.795015,0.554864,2.114022,-0.224286
1634,-0.807616,-0.096206,-0.294271,-0.150398
1635,-0.139722,0.712001,14.362123,-12.482752
1636,0.231115,-0.567831,32.355640,-8.835864
1637,0.139022,-0.633677,28.259901,-5.372746
1638,0.067615,-0.682047,25.189766,-2.673734
1639,-0.000459,-0.716208,22.728848,-0.226786
1640,-0.616679,0.266660,1.098130,-0.973120
1641,0.559628,-0.270771,47.800987,-19.784651
1642,0.477374,-0.334809,44.687054,-17.557127
1643,0.664326,-0.236987,49.906845,-21.830509
1644,0.314647,-0.493686,36.560337,-11.972403
1645,0.351273,-0.456278,38.530605,-13.336244
1646,0.703956,-0.665192,35.500000,-21.679779
1647,-0.657141,0.256867,0.916263,-0.653872
1648,-0.275096,0.643538,10.306319,-8.092838
1649,0.308525,-0.723666,27.989988,-10.212379
1650,-0.452991,0.614054,7.062015,-4.175354
1651,0.675779,-0.296596,48.146587,-21.898375
1652,0.631342,-0.354754,45.737244,-20.865196
1653,0.605358,-0.287863,47.716637,-20.604086
1654,0.677123,-0.636424,36.210052,-21.049564
1655,-0.414480,0.642103,8.135589,-5.031636
1656,0.263422,-0.646786,29.956114,-9.303888
1657,-0.338751,0.662334,9.723736,-6.719351
1658,-0.329996,0.707031,10.825744,-7.216395
1659,-0.541449,0.588365,5.466115,-2.677996
1660,-0.728906,0.589353,3.125011,-0.716505
1661,-0.545324,0.336526,2.075486,-1.801980
1662,-0.610263,0.340923,1.811923,-1.140786
1663,0.358423,-0.556620,34.793949,-12.840239
1664,0.504560,-0.563631,36.630741,-16.866690
1665,0.072348,-0.728402,23.793320,-2.500028
1666,0.533310,-0.343628,45.018459,-18.813656
1667,0.569771,-0.365221,44.680077,-19.512199
1668,0.547585,-0.391301,43.484810,-18.873524
1669,-0.540363,0.544412,4.836831,-2.510801
1670,-0.558553,0.431715,3.163967,-1.890617
1671,-0.603313,0.452528,3.044579,-1.456547
1672,-0.662895,0.389490,1.979201,-0.774675
1673,-0.552993,0.476468,3.765729,-2.095094
1674,-0.682811,0.440425,2.301027,-0.708834
