nodeLabel,x,y,U1,U2
1190,0.720350,0.293430,23.880920,3.652197
1191,-0.708313,-0.306426,2.104356,0.539078
1192,0.535986,0.808526,16.824202,0.158664
1193,-0.549256,-0.804276,5.877577,3.246207
1194,0.817212,-0.538033,21.399710,6.550743
1195,-0.804547,0.551562,2.146927,-0.712965
1196,0.816445,0.519542,22.433008,3.612983
1197,-0.529192,0.803365,5.728014,-2.935261
1198,-0.801200,-0.501449,1.844494,0.565177
1199,0.538844,-0.802008,17.557989,8.777090
1200,-0.638828,0.421210,3.975774,-1.123478
1201,-0.632669,0.469675,4.155234,-1.313706
1202,-0.527498,0.858491,5.829089,-3.115739
1203,0.541381,-0.851992,17.489418,8.892303
1204,0.860456,0.530145,22.783686,3.974253
1205,-0.881876,-0.546131,1.118348,0.316264
1206,-0.696751,-0.370981,2.465558,0.752511
1207,0.684194,0.371889,22.562792,3.044363
1208,-0.389213,0.456695,7.370893,-2.351219
1209,0.527174,-0.436005,18.542658,7.934138
1210,-0.417620,0.530437,7.002115,-2.494354
1211,0.375764,-0.324686,16.717915,7.778013
1212,0.251775,-0.755367,14.778628,8.755596
1213,-0.271737,0.765788,8.623059,-3.556333
1214,0.007718,0.499575,12.804935,-2.410318
1215,0.022884,-0.495825,11.533755,6.861178
1216,-0.068134,0.542844,11.602395,-2.771320
1217,0.097303,-0.549636,12.683044,7.518275
1218,-0.889488,-0.846206,1.489214,0.785143
1219,0.897444,0.847523,20.123573,3.348479
1220,-0.847454,0.898346,2.064423,-1.360026
1221,0.846650,-0.896786,20.170248,7.600392
1222,-0.764200,-0.443461,2.069592,0.607842
1223,0.750802,0.433235,22.649059,3.341785
1224,-0.455900,-0.755468,6.794058,3.816741
1225,0.437211,0.734786,16.373579,-0.448358
1226,0.437834,-0.754780,16.650982,8.880313
1227,-0.460204,0.708934,6.467785,-2.904887
1228,-0.723261,0.441820,2.978352,-0.772539
1229,-0.763416,0.606134,2.678378,-1.060860
1230,-0.608323,-0.757120,4.893534,2.594199
1231,0.612769,0.761057,18.004034,0.988983
1232,0.302161,0.384161,17.672331,-0.311857
1233,-0.307346,-0.358435,6.432908,3.607729
1234,-0.677754,-0.332165,2.477636,0.750538
1235,0.664486,0.314405,22.983038,3.140744
1236,0.512760,0.846625,16.286758,-0.159765
1237,-0.499243,-0.852907,6.783524,3.841403
1238,0.847693,-0.517742,21.866554,6.257200
1239,-0.851429,0.498491,1.562924,-0.394649
1240,0.765638,0.547557,21.602583,3.074688
1241,-0.566774,0.775412,5.246732,-2.658805
1242,-0.733429,-0.541712,2.644648,1.003759
1243,0.537487,-0.751386,17.639099,8.655018
1244,0.827402,0.488526,22.878790,3.802730
1245,0.492401,-0.853092,17.049000,9.026370
1246,-0.481933,0.807781,6.272169,-3.141462
1247,-0.855036,-0.512471,1.337763,0.363351
1248,-0.554158,-0.754748,5.561210,3.003514
1249,0.772052,-0.560522,20.770891,6.941188
1250,-0.756745,0.560371,2.723921,-0.965136
1251,0.573158,0.752141,17.669113,0.664837
1252,-0.090032,0.735846,10.682927,-3.399066
1253,0.107693,-0.708275,13.167551,8.052832
1254,0.008990,-0.641591,11.853846,7.248551
1255,-0.038377,0.645057,11.576581,-3.008302
1256,-0.111540,-0.648335,10.441642,6.366832
1257,0.704299,-0.703131,19.443001,7.796315
1258,-0.730932,0.707826,3.155821,-1.539019
1259,-0.736390,-0.727299,3.138192,1.528416
1260,0.698384,0.712320,19.325359,1.921629
1261,-0.208258,0.651956,9.527633,-3.256414
1262,-0.198053,-0.659479,9.451619,5.686430
1263,0.195734,0.657244,14.245770,-1.979761
1264,-0.288197,-0.659841,8.371852,4.906476
1265,0.276703,0.647294,15.230934,-1.407009
1266,0.657660,-0.601700,19.319147,7.762788
1267,-0.663246,0.634376,3.933594,-1.688498
1268,-0.654727,-0.663083,3.935551,1.899751
1269,0.627232,0.656412,19.068213,1.466524
1270,-0.622081,0.660997,4.464191,-1.993361
1271,-0.659604,-0.617185,3.715208,1.706662
1272,0.654897,0.591395,19.967810,1.942258
1273,0.630074,-0.643294,18.866240,8.013795
1274,0.540061,0.874179,16.334030,-0.006045
1275,0.875062,-0.542435,22.001749,6.156286
1276,-0.902659,0.547875,1.024477,-0.299504
1277,-0.546717,-0.902251,6.478794,3.650710
1278,0.484994,-0.403890,18.142494,7.981541
1279,-0.115286,-0.524315,9.865042,5.900285
1280,0.102775,0.500805,14.062948,-2.006253
1281,-0.666608,-0.427025,2.969761,1.069654
1282,0.680272,0.434155,21.837076,2.756821
1283,-0.384995,-0.622409,7.028749,3.918568
1284,0.408391,0.648337,16.714264,-0.397511
1285,0.434167,-0.643212,16.756998,8.624497
1286,-0.406911,0.673608,7.110406,-2.978795
1287,0.693260,-0.426232,20.778688,7.025663
1288,0.486796,-0.753288,17.136309,8.796151
1289,-0.472086,0.757207,6.350603,-3.020168
1290,-0.753104,-0.489328,2.300492,0.766990
1291,0.774054,0.501210,22.176781,3.302103
1292,-0.613837,0.620043,4.538806,-1.904658
1293,0.620840,-0.586981,18.972569,7.909508
1294,-0.617536,-0.613225,4.198058,1.998960
1295,0.622239,0.602003,19.505095,1.614596
1296,0.209847,-0.806209,14.420192,8.760064
1297,-0.220520,0.796986,9.143520,-3.683741
1298,-0.575278,0.512770,4.946929,-1.749703
1299,-0.474579,0.542015,6.264647,-2.314734
1300,0.298894,-0.676891,15.239999,8.659869
1301,-0.312940,0.734135,8.185711,-3.400041
1302,-0.123573,0.516121,10.963590,-2.789060
1303,0.147046,-0.556551,13.333591,7.811942
1304,0.338025,0.434271,17.651039,-0.207200
1305,-0.304901,-0.392571,6.721731,3.754477
1306,0.623292,0.298510,22.671793,2.865726
1307,-0.617239,-0.282003,2.753692,0.939024
1308,-0.504448,-0.754755,6.191936,3.418265
1309,0.769222,-0.513996,21.023354,6.799844
1310,-0.743099,0.507553,2.839057,-0.879920
1311,0.478977,0.720941,16.925346,-0.053155
1312,0.721805,0.588353,20.725731,2.546609
1313,-0.594373,0.719414,4.851790,-2.332152
1314,-0.703751,-0.593531,3.127913,1.336523
1315,0.587676,-0.750057,18.136284,8.475275
1316,0.151654,-0.651714,13.556096,8.110336
1317,-0.132253,0.631565,10.498628,-3.156491
1318,0.452241,-0.401709,17.674776,8.037795
1319,-0.614908,-0.365955,3.210537,1.200091
1320,0.630150,0.396032,21.652941,2.491045
1321,-0.345937,-0.627350,7.522400,4.278600
1322,0.354680,0.622422,16.299273,-0.739915
1323,0.374904,-0.608289,16.132689,8.568098
1324,-0.392430,0.631858,7.307025,-2.895857
1325,-0.344116,0.438905,8.005691,-2.411510
1326,-0.839544,-0.852046,2.148068,1.164629
1327,0.846527,0.847796,19.612448,2.870620
1328,0.845460,-0.845199,20.353777,7.447229
1329,0.018389,0.625722,12.334122,-2.766640
1330,-0.081032,-0.646962,10.800312,6.601344
1331,-0.143885,-0.638069,10.009681,6.067614
1332,0.146590,0.637314,13.790154,-2.210628
1333,0.029778,-0.552604,11.827741,7.102128
1334,0.001664,0.575370,12.357935,-2.671916
1335,-0.108211,0.604012,10.877301,-3.038081
1336,0.104218,-0.605031,12.901375,7.728244
1337,-0.243900,-0.654552,8.884069,5.276043
1338,0.226882,0.615888,14.862823,-1.647692
1339,0.155268,0.515169,14.651958,-1.767436
1340,-0.156425,-0.537636,9.410439,5.603772
1341,0.348541,0.335143,18.810179,0.239480
1342,-0.361571,-0.304320,5.371726,2.941841
1343,0.051270,0.547622,13.124273,-2.396468
1344,-0.068568,-0.571093,10.658372,6.442576
1345,0.061703,-0.605605,12.383554,7.480396
1346,-0.074192,0.625187,11.219934,-3.038236
1347,0.651570,-0.417112,20.312662,7.247071
1348,0.462256,-0.611641,17.117598,8.508354
1349,-0.463353,0.619004,6.422959,-2.604014
1350,-0.461499,-0.660190,6.274332,3.406991
1351,0.447966,0.629504,17.307285,-0.005285
1352,0.657339,0.502147,20.865788,2.293470
1353,-0.621391,-0.475867,3.633972,1.505707
1354,0.229625,-0.650318,14.449193,8.416142
1355,-0.245735,0.652868,9.075059,-3.239498
1356,0.538312,-0.474476,18.494177,7.997536
1357,-0.671808,0.526082,3.739007,-1.296404
1358,0.374525,0.440884,18.052214,0.070193
1359,-0.350393,-0.410114,6.307791,3.415646
1360,0.535546,-0.702350,17.718828,8.545774
1361,-0.500038,0.699350,5.989892,-2.715873
1362,-0.703264,-0.512916,2.891035,1.108905
1363,0.719382,0.540722,21.170944,2.689952
1364,-0.843530,-0.899625,2.347282,1.354570
1365,0.800900,0.902473,18.664492,2.280497
1366,-0.896298,0.848479,1.290532,-0.800167
1367,0.900601,-0.799134,21.072830,6.999702
1368,-0.183726,0.490267,10.215064,-2.749810
1369,0.197821,-0.520482,13.937247,7.937232
1370,-0.665299,0.576531,3.863356,-1.489784
1371,0.667925,-0.555828,19.636786,7.579303
1372,-0.608442,-0.658420,4.481279,2.224244
1373,0.594151,0.615997,19.066809,1.312772
1374,-0.527479,0.508245,5.554085,-1.967082
1375,-0.426472,0.583032,6.889258,-2.627426
1376,-0.098288,0.660780,10.814865,-3.192448
1377,0.105209,-0.654845,13.020556,7.883557
1378,0.331950,0.479906,17.165945,-0.419231
1379,-0.313896,-0.446987,6.971360,3.876524
1380,-0.608770,-0.331276,3.099521,1.135629
1381,0.646362,0.353650,22.314718,2.809341
1382,-0.707775,0.536054,3.298453,-1.139114
1383,0.191504,-0.604534,13.956161,8.154894
1384,-0.191571,0.626356,9.789572,-3.180713
1385,0.412013,-0.386821,17.108385,8.017274
1386,-0.617482,-0.424635,3.461223,1.368743
1387,0.623722,0.450652,20.993330,2.204849
1388,0.330705,-0.653997,15.596425,8.650563
1389,-0.340439,0.695377,7.894722,-3.227746
1390,0.411752,-0.585363,16.592167,8.511052
1391,-0.432189,0.625229,6.810355,-2.739806
1392,-0.321518,0.482871,8.310001,-2.605912
1393,-0.073072,-0.614349,10.770879,6.557089
1394,0.087328,0.615355,13.213982,-2.446334
1395,-0.185610,-0.607593,9.375766,5.608595
1396,0.192113,0.620960,14.416065,-1.887363
1397,-0.299253,-0.614161,8.026843,4.639129
1398,0.302084,0.595455,15.885565,-1.051310
1399,-0.211332,-0.514391,8.608369,5.040487
1400,0.202237,0.520695,15.208730,-1.495117
1401,0.301205,0.289522,18.718565,0.015846
1402,-0.315025,-0.272223,5.572643,3.244118
1403,-0.108994,-0.569303,10.145375,6.112024
1404,0.099172,0.559050,13.660679,-2.213148
1405,-0.017622,0.608604,11.973031,-2.838494
1406,0.017468,-0.594302,11.803130,7.152874
1407,0.676330,-0.511081,19.972206,7.398992
1408,0.564027,-0.646107,18.156338,8.309361
1409,-0.490699,0.647128,6.086849,-2.582035
1410,0.674365,0.547156,20.607750,2.272901
1411,-0.667019,-0.520586,3.305974,1.350648
1412,-0.433956,-0.605629,6.359059,3.432391
1413,0.427673,0.587247,17.420813,-0.023747
1414,0.509137,0.657488,17.763014,0.420443
1415,-0.507512,-0.659552,5.713100,3.025306
1416,-0.624878,0.518829,4.318771,-1.514399
1417,0.493287,-0.482919,17.873133,8.151345
1418,0.393723,0.392147,18.776369,0.413040
1419,-0.401156,-0.350320,5.314258,2.757810
1420,0.325122,0.521249,16.734859,-0.620791
1421,-0.336761,-0.474238,6.856459,3.776813
1422,-0.212623,0.442195,9.909166,-2.594069
1423,0.212515,-0.478342,14.079858,7.871179
1424,-0.382389,0.555767,7.463132,-2.683835
1425,-0.573386,-0.334359,3.449616,1.370513
1426,0.607233,0.336953,22.035690,2.557438
1427,-0.345348,0.640321,7.877087,-3.047536
1428,-0.344792,0.544511,7.955877,-2.750674
1429,0.723216,-0.514918,20.494667,7.109326
1430,-0.506996,-0.706141,5.925447,3.202956
1431,0.524961,0.707153,17.530226,0.389523
1432,0.489794,0.607577,17.967039,0.431556
1433,-0.470312,-0.617272,5.974134,3.171772
1434,0.449436,-0.485302,17.302612,8.248705
1435,0.547302,-0.520136,18.391861,8.063807
1436,-0.195346,-0.556157,9.016403,5.334900
1437,0.202059,0.576625,14.825564,-1.683098
1438,-0.015422,-0.525028,11.147085,6.689336
1439,0.008226,0.539011,12.612020,-2.536288
1440,-0.521587,0.554591,5.666793,-2.146191
1441,0.447692,-0.441826,17.429789,8.143970
1442,-0.293850,0.636674,8.515841,-3.135822
1443,0.284757,-0.624496,15.078577,8.502223
1444,-0.623405,-0.523175,3.796302,1.649236
1445,0.613903,0.528512,20.103699,1.812719
1446,0.496334,-0.616741,17.493378,8.447587
1447,-0.511644,0.600385,5.813733,-2.341278
1448,0.403318,-0.437005,16.827532,8.160140
1449,-0.402470,-0.302204,4.929196,2.580810
1450,0.392491,0.335654,19.375301,0.619765
1451,-0.561087,0.621682,5.200080,-2.176733
1452,0.593148,-0.612853,18.576466,8.104293
1453,-0.624252,-0.567616,3.950312,1.790086
1454,0.630065,0.566269,19.930719,1.812945
1455,0.266922,-0.663837,14.877089,8.555887
1456,-0.286722,0.705335,8.516109,-3.351386
1457,0.636515,0.263264,23.250578,3.159414
1458,-0.649110,-0.263364,2.380627,0.719216
1459,-0.558817,-0.651022,5.050604,2.579907
1460,0.554086,0.638453,18.425703,0.880869
1461,0.305112,-0.584091,15.320135,8.440356
1462,-0.289424,0.590150,8.627999,-3.000560
1463,-0.580195,-0.525235,4.287616,1.962085
1464,0.557443,0.527410,19.461384,1.319434
1465,0.532945,0.585421,18.647097,0.885254
1466,-0.538653,-0.571271,4.959342,2.443969
1467,0.348650,-0.435772,16.027016,8.118756
1468,0.246779,0.519779,15.778380,-1.195454
1469,-0.245852,-0.535008,8.286953,4.813442
1470,0.430429,0.430784,18.852594,0.586191
1471,-0.410157,-0.451994,5.870692,3.052389
1472,-0.250441,0.487340,9.283651,-2.721923
1473,0.236372,-0.535857,14.455149,8.131113
1474,-0.288529,0.532001,8.713167,-2.821065
1475,0.557343,-0.573637,18.308237,8.160884
1476,-0.375253,-0.520208,6.647842,3.612561
1477,0.360082,0.531936,17.072210,-0.382006
1478,0.594050,-0.504757,19.035742,7.831854
1479,0.452975,-0.530690,17.206400,8.343233
1480,0.287621,0.518426,16.296391,-0.894525
1481,-0.288302,-0.524790,7.715453,4.398710
1482,0.318464,0.552847,16.403975,-0.781243
1483,-0.314896,-0.566696,7.608237,4.321213
1484,0.273192,-0.453782,14.919669,8.008634
1485,0.290691,-0.519498,15.159450,8.243682
1486,0.412710,-0.532599,16.709688,8.389335
1487,0.632105,-0.503707,19.489309,7.632918
1488,-0.212846,0.515789,9.756795,-2.838529
1489,0.188886,-0.562599,13.872859,8.021571
1490,0.269614,-0.559887,14.888188,8.298236
1491,-0.537827,-0.482523,4.577118,2.128315
1492,0.540049,0.466308,19.837236,1.406096
1493,0.510598,0.523690,18.945791,0.924236
1494,-0.497433,-0.530369,5.260807,2.621300
1495,0.249961,0.473942,16.176191,-1.013174
1496,-0.264334,-0.504104,7.901246,4.533355
1497,-0.430862,-0.525273,6.015850,3.154208
1498,0.407663,0.509086,17.845697,0.092290
1499,0.497777,0.434126,19.651861,1.164690
1500,-0.495944,-0.438401,4.823849,2.293634
1501,0.436583,0.524978,18.053356,0.278839
1502,-0.413183,-0.550529,6.350040,3.399749
1503,0.331260,-0.543770,15.672503,8.383334
1504,0.407638,-0.485405,16.744696,8.278629
1505,0.569194,0.422273,20.642935,1.849155
1506,-0.536745,-0.435410,4.366818,1.970977
1507,-0.460563,-0.527897,5.681722,2.914072
1508,-0.418651,-0.495757,6.010942,3.144733
1509,0.402610,0.458390,18.242237,0.237756
1510,0.525923,0.392672,20.421234,1.584235
1511,-0.493732,-0.390855,4.588693,2.142113
1512,0.430585,0.375977,19.418646,0.800590
1513,-0.447537,-0.346259,4.794162,2.354908
1514,0.779286,0.105278,26.582548,4.724839
1515,-0.763526,-0.135146,1.026992,0.081847
1516,0.905019,-0.705558,21.478466,6.627654
1517,-0.897596,0.739809,1.161909,-0.597089
1518,-0.742578,-0.901052,3.818555,2.140637
1519,0.707385,0.905313,17.714869,1.406231
1520,0.126506,-0.449495,12.803361,7.354254
1521,0.324404,-0.315166,15.810816,7.629711
1522,-0.450201,-0.902326,7.706766,4.432974
1523,0.434564,0.889022,15.195775,-0.942860
1524,0.882774,-0.439259,22.898613,5.673346
1525,-0.903176,0.450110,0.962583,-0.152341
1526,-0.948283,-0.948922,0.760209,0.503853
1527,0.698538,-0.021882,26.965929,5.141827
1528,-0.709365,0.028798,0.636258,0.009982
1529,0.482397,-0.264170,19.098440,7.528356
1530,0.907561,0.492575,23.659893,4.517413
1531,-0.491298,0.906800,6.331748,-3.422442
1532,-0.495269,0.333362,5.566349,-1.549159
1533,-0.779550,0.136962,0.990112,0.154317
1534,0.775747,-0.127615,26.169004,5.138297
1535,0.898908,-0.847821,20.870974,7.175814
1536,0.848979,0.900246,19.161812,2.736842
1537,-0.611907,-0.180955,2.152277,0.710854
1538,-0.801677,0.062678,0.582108,0.138258
1539,-0.607761,0.844267,4.883249,-2.695049
1540,0.848985,0.602485,21.929121,3.652287
1541,0.821027,-0.472333,21.919191,6.277347
1542,0.812689,-0.509995,21.542728,6.475694
1543,0.460461,0.827183,15.917381,-0.544986
1544,0.497706,0.812302,16.407909,-0.184495
1545,-0.705098,-0.202241,1.661057,0.331083
1546,-0.817637,0.097955,0.646492,0.163117
1547,0.821719,-0.111661,26.729723,4.978404
1548,0.718163,0.015940,26.840918,4.859507
1549,0.737852,-0.302262,22.699902,6.207319
1550,-0.130360,-0.387867,8.872539,5.271181
1551,-0.718793,0.313218,2.628504,-0.393887
1552,-0.570829,-0.232332,2.816312,1.085083
1553,-0.695608,-0.244611,1.927561,0.455177
1554,-0.107176,0.372299,11.739695,-2.256137
1555,-0.570419,0.827856,5.282722,-2.817660
1556,0.811863,-0.141276,26.204256,5.056670
1557,-0.554999,0.316558,4.656647,-1.217310
1558,-0.597081,0.318740,4.127314,-1.001369
1559,-0.234630,-0.304168,6.829982,4.061800
1560,-0.356048,-0.262113,5.035032,2.853736
1561,0.036506,-0.350940,11.003834,6.412551
1562,-0.812713,0.002641,0.522148,0.071305
1563,0.702589,0.076090,26.183565,4.535373
1564,0.774756,-0.471062,21.401587,6.600247
1565,-0.069516,-0.391259,9.726853,5.782114
1566,0.809221,0.557836,21.965631,3.427537
1567,-0.583185,0.802690,5.092710,-2.677690
1568,-0.872976,-0.580429,1.254240,0.395757
1569,-0.679870,0.343659,3.212592,-0.665924
1570,-0.738193,0.359706,2.595539,-0.457849
1571,-0.774669,-0.107200,0.888456,0.055206
1572,-0.438067,0.811509,6.776438,-3.320239
1573,0.540520,0.261820,22.119797,2.274616
1574,0.581537,0.190106,23.532539,2.978299
1575,0.410050,0.792738,15.662466,-0.853969
1576,0.489319,0.767307,16.671963,-0.114747
1577,0.531137,0.757107,17.189135,0.278167
1578,-0.864067,0.135983,0.615925,0.188023
1579,-0.849602,0.039340,0.451507,0.094931
1580,0.311205,-0.477650,15.451482,8.172504
1581,-0.819326,0.801307,2.162705,-1.239712
1582,-0.796317,-0.078810,0.725338,0.017928
1583,0.781779,0.070107,26.900040,4.844237
1584,0.725531,0.111957,26.008289,4.523004
1585,-0.291719,-0.323955,6.334328,3.625881
1586,-0.834088,0.356278,1.543792,-0.129279
1587,0.348072,0.285198,19.402266,0.420861
1588,0.802548,-0.740496,20.298632,7.351117
1589,0.690568,0.133915,25.423948,4.184093
1590,0.751632,0.821093,18.900707,2.069997
1591,-0.654509,-0.307727,2.570530,0.807643
1592,0.002041,0.411228,13.219254,-2.127924
1593,0.570922,0.798325,17.261511,0.497909
1594,0.803577,-0.577387,21.025551,6.785592
1595,-0.327651,-0.310878,5.804410,3.261628
1596,0.337423,-0.501935,15.788118,8.282537
1597,-0.802202,-0.691311,2.242281,0.991367
1598,0.169767,-0.463477,13.458320,7.632313
1599,-0.073645,-0.440998,9.977020,5.935217
1600,-0.277617,-0.371692,6.888077,3.922298
1601,-0.196770,-0.454084,8.453016,4.944329
1602,-0.068909,-0.523876,10.451458,6.275697
1603,0.359283,0.758610,15.377949,-1.149299
1604,-0.199285,0.738484,9.466099,-3.513658
1605,-0.163089,0.718660,9.912989,-3.442425
1606,-0.512443,0.748303,5.863250,-2.819743
1607,0.598149,0.246077,23.003260,2.886120
1608,0.567827,0.318429,21.766718,2.283174
1609,0.520528,0.336369,20.980158,1.771049
1610,-0.731784,-0.346120,2.063492,0.529608
1611,0.766876,-0.609634,20.461353,7.140932
1612,-0.643945,-0.344765,2.835253,0.963474
1613,-0.552637,0.733921,5.376087,-2.594650
1614,-0.808830,-0.049097,0.603995,0.034775
1615,0.668094,-0.388792,20.773142,7.070991
1616,0.684375,-0.467018,20.353598,7.201864
1617,0.291158,0.779710,14.529742,-1.720616
1618,0.014188,-0.401387,10.974857,6.455939
1619,0.049315,-0.390457,11.427518,6.657475
1620,-0.755243,-0.754295,3.003861,1.488621
1621,0.440959,-0.805071,16.632645,9.000086
1622,0.705471,0.171088,25.144930,4.136647
1623,-0.033080,-0.471789,10.684230,6.366145
1624,0.374985,-0.533137,16.229202,8.392122
1625,-0.799895,0.500381,2.156640,-0.600235
1626,0.346359,-0.807697,15.738352,9.039710
1627,-0.453608,-0.804261,7.080194,4.031822
1628,-0.618451,0.570670,4.448459,-1.719455
1629,0.045247,0.461059,13.534156,-2.136151
1630,0.303162,0.336847,18.183081,-0.128887
1631,0.258492,0.340137,17.538544,-0.484777
1632,-0.752890,0.463033,2.661736,-0.696488
1633,-0.800653,0.754031,2.339521,-1.239823
1634,0.674564,-0.722716,19.076084,8.007962
1635,0.643407,0.234171,23.684290,3.341145
1636,0.711972,0.672800,19.824867,2.173923
1637,-0.187662,0.682166,9.710125,-3.345555
1638,-0.158591,0.658601,10.107562,-3.260662
1639,0.423871,0.690391,16.564384,-0.413721
1640,-0.774487,-0.637552,2.440198,1.023961
1641,-0.788556,-0.550517,2.082907,0.732122
1642,-0.540628,0.690084,5.488500,-2.501201
1643,-0.690018,0.476464,3.445765,-1.042381
1644,-0.170254,0.534821,10.285954,-2.889517
1645,-0.536384,-0.387862,4.116009,1.805783
1646,-0.402215,-0.401589,5.658895,2.932542
1647,-0.025622,-0.579328,11.222575,6.797812
1648,-0.769531,0.712626,2.681406,-1.320685
1649,0.642277,-0.708488,18.793869,8.129370
1650,0.638280,-0.459497,19.840559,7.482107
1651,0.085682,-0.434973,12.167706,7.060374
1652,-0.817647,-0.354731,1.370738,0.239075
1653,-0.383372,0.725356,7.376470,-3.212582
1654,-0.347813,0.731964,7.790569,-3.325900
1655,-0.279522,0.730733,8.574943,-3.441599
1656,-0.036060,0.498949,12.214558,-2.549824
1657,0.682455,0.271141,23.701307,3.474436
1658,-0.340546,0.591527,7.981042,-2.906444
1659,0.259154,0.384940,17.086275,-0.634173
1660,0.161292,-0.776412,13.879317,8.499426
1661,0.380275,-0.566441,16.254091,8.472591
1662,0.455613,-0.575173,17.134226,8.444221
1663,0.502334,-0.571759,17.679352,8.330574
1664,-0.631594,-0.391564,3.170959,1.175166
1665,0.560167,-0.426031,19.058058,7.788897
1666,-0.228717,-0.563546,8.641578,5.070659
1667,0.528951,-0.659861,17.743265,8.456944
1668,0.486136,-0.657615,17.291500,8.569420
1669,-0.114956,-0.609546,10.244423,6.203843
1670,-0.530267,0.653109,5.601126,-2.428882
1671,0.671980,0.660935,19.509350,1.852626
1672,0.680603,0.626549,19.918468,2.047188
1673,-0.718856,-0.692011,3.246452,1.537351
1674,-0.738965,-0.588775,2.720225,1.108992
1675,-0.665999,-0.473537,3.153477,1.216023
1676,0.369473,0.663108,16.165928,-0.762087
1677,0.221155,-0.565849,14.285466,8.158511
1678,-0.104966,0.552648,11.086792,-2.873713
1679,-0.138551,0.573129,10.589900,-2.984740
1680,-0.453791,-0.442995,5.324224,2.651690
1681,0.340348,-0.606348,15.729311,8.545178
1682,-0.198360,0.570434,9.825929,-3.010717
1683,0.021968,0.713663,12.000673,-3.021773
1684,-0.673723,-0.774614,4.132332,2.161009
1685,0.065011,0.715519,12.466672,-2.850100
1686,-0.658013,-0.739118,4.171310,2.134977
1687,-0.233840,0.598375,9.315573,-3.083728
1688,-0.733591,0.665605,3.085634,-1.394179
1689,0.723305,0.256319,24.348083,3.838986
1690,-0.090028,0.581085,11.180667,-2.935951
1691,-0.027976,0.564971,12.027577,-2.734504
1692,0.646198,0.619231,19.611210,1.764883
1693,0.705472,0.334293,23.237080,3.369371
1694,0.423325,0.481975,18.279394,0.328805
1695,-0.002952,0.662116,11.922881,-2.952713
1696,0.342210,-0.708710,15.706245,8.794918
1697,0.299953,-0.713225,15.258924,8.753647
1698,-0.269892,0.685507,8.739464,-3.315580
1699,0.289000,0.690086,15.083014,-1.459631
1700,0.133447,0.424561,15.018235,-1.581065
1701,0.124032,0.456869,14.646500,-1.749043
1702,-0.276574,-0.557216,8.027040,4.625316
1703,-0.310397,0.701366,8.246902,-3.303929
1704,0.165852,-0.729382,13.846150,8.389073
1705,0.534929,-0.622810,17.902596,8.349919
1706,0.392202,0.609182,16.831011,-0.396394
1707,0.118733,-0.765019,13.413300,8.270708
1708,0.044976,-0.749275,12.582835,7.812753
1709,-0.576374,-0.433537,3.926778,1.674174
1710,0.316085,0.635364,15.762773,-1.081348
1711,-0.300397,0.670927,8.393189,-3.225908
1712,0.063473,0.675572,12.636122,-2.739770
1713,0.101699,0.662984,13.128170,-2.519435
1714,-0.322728,-0.711869,8.201060,4.797857
1715,-0.365862,-0.711538,7.680782,4.426278
1716,0.193650,-0.647651,14.038466,8.281146
1717,-0.328644,0.668380,8.062373,-3.168345
1718,-0.322433,-0.513967,7.249859,4.053930
1719,0.206936,0.471504,15.639888,-1.300654
1720,-0.695210,-0.680326,3.504377,1.670119
1721,-0.538129,-0.527931,4.782250,2.290914
1722,0.236509,0.655686,14.715923,-1.713381
1723,-0.497854,-0.484434,5.041114,2.447988
1724,0.049230,0.646080,12.602095,-2.708732
1725,-0.397001,-0.587929,6.719802,3.682430
1726,0.263474,0.605568,15.360498,-1.364219
1727,0.342599,0.576748,16.503107,-0.678669
1728,-0.647292,-0.702895,4.175089,2.092563
1729,0.400540,0.546817,17.433229,-0.105986
1730,-0.364207,-0.668008,7.492374,4.272275
1731,-0.411563,-0.653717,6.851848,3.810107
1732,-0.577309,-0.609123,4.659369,2.282891
1733,-0.556289,-0.704729,5.312915,2.804179
1734,0.289358,0.558735,16.005680,-1.020652
1735,-0.492551,-0.578672,5.538178,2.842142
1736,-0.504734,-0.618738,5.567709,2.893377
1737,-0.543147,-0.610792,5.075578,2.555931
