nodeLabel,x,y,U1,U2
1171,-0.816643,-0.788543,4.585292,1.550508
1172,0.569987,0.829530,49.349674,-36.390816
1173,0.817467,0.572472,84.961784,-7.269277
1174,0.820937,0.061864,135.580200,-8.294312
1175,-0.596679,-0.857609,13.702185,9.357458
1176,-0.658486,-0.889152,12.867806,7.078080
1177,-0.687721,-0.885292,11.625476,5.941312
1178,-0.368993,-0.819170,19.317041,24.240284
1179,0.562847,-0.810135,50.463284,18.498579
1180,-0.218028,0.805639,22.570442,-34.379898
1181,-0.572685,0.807903,12.040417,-8.599801
1182,-0.807119,-0.241015,-0.758584,0.810610
1183,0.818325,0.248141,124.762550,-7.557707
1184,0.363729,-0.771578,49.771454,38.327011
1185,0.699473,-0.341768,109.773048,0.042441
1186,-0.497851,-0.781696,13.018352,13.949527
1187,-0.816795,0.422155,-0.259252,-0.825018
1188,-0.869951,0.336403,-0.452604,-0.453785
1189,-0.610754,0.556047,1.803294,-5.257493
1190,0.785991,0.580729,83.401428,-10.642612
1191,0.812822,-0.052879,134.609589,-8.739760
1192,-0.807007,-0.607327,1.488119,1.048310
1193,0.804415,-0.575790,82.109428,-8.867427
1194,0.434515,0.798247,49.218369,-49.756104
1195,-0.816445,0.481250,0.185491,-0.770156
1196,-0.825968,0.803613,4.570503,-1.279901
1197,-0.821897,-0.749104,3.734743,1.237700
1198,-0.662826,-0.854923,11.343578,6.493598
1199,-0.625303,0.498019,0.432905,-4.573650
1200,-0.459111,0.655809,6.905728,-12.870186
1201,0.765019,-0.139015,130.059631,-6.866234
1202,0.822674,-0.749866,61.285595,-10.311319
1203,0.348762,0.825775,44.704250,-56.726795
1204,-0.703900,-0.831851,9.119336,4.795371
1205,0.782828,0.494943,94.783791,-10.611290
1206,-0.813644,0.536621,0.787258,-0.761669
1207,-0.579426,-0.746675,9.079648,8.865114
1208,0.730713,0.351981,112.697235,-14.769250
1209,0.705791,0.372513,109.882248,-17.331858
1210,0.655679,0.559356,83.794983,-24.458015
1211,0.626730,0.809552,52.505886,-30.009577
1212,0.698627,0.827781,51.695179,-22.036880
1213,0.764870,0.774919,58.763187,-14.152091
1214,0.773991,0.738122,63.295849,-12.892649
1215,-0.826442,-0.279739,-0.724706,0.758149
1216,-0.795118,-0.305277,-0.844513,1.083992
1217,0.665696,0.599919,78.541153,-23.730698
1218,-0.761084,-0.607164,1.815729,1.868212
1219,-0.576458,0.776623,10.571917,-8.143017
1220,0.492820,-0.698395,61.009003,24.951828
1221,0.520574,-0.663637,65.769043,21.712521
1222,0.677341,-0.521592,86.881378,3.876157
1223,-0.726247,0.387793,-0.771090,-2.074483
1224,-0.701075,0.410239,-0.670504,-2.546361
1225,-0.806698,-0.471846,-0.136177,1.045043
1226,-0.835297,0.309818,-0.656153,-0.733179
1227,-0.792039,-0.371916,-0.765396,1.222732
1228,-0.731731,-0.462672,-0.374808,2.211258
1229,-0.766431,-0.770861,5.476466,2.485911
1230,-0.787138,-0.729479,4.076932,1.788655
1231,0.705728,0.588108,80.972176,-19.295561
1232,0.744676,0.734195,63.265991,-16.183027
1233,-0.491073,0.693261,8.400919,-11.451591
1234,0.671058,0.795154,54.905205,-24.938522
1235,-0.586726,0.728803,8.243909,-7.263351
1236,-0.820660,-0.032256,-0.557453,-0.031688
1237,0.576351,0.720463,61.164398,-34.720055
1238,-0.819470,0.619730,1.786858,-0.728222
1239,-0.812500,0.758724,4.141678,-1.220895
1240,0.670567,-0.710235,63.600544,6.104501
1241,0.559457,-0.732532,58.802551,18.222528
1242,0.676105,-0.574340,80.171753,4.423437
1243,-0.685041,0.498460,0.434003,-3.007421
1244,0.615590,-0.685692,65.379456,11.797317
1245,-0.761136,-0.742330,4.956206,2.455010
1246,-0.556295,0.697488,7.488745,-8.290672
