nodeLabel,x,y,U1,U2
1190,-0.080576,-0.519939,10.922581,5.050403
1191,0.552747,-0.455491,20.598074,3.555822
1192,0.288062,-0.582301,15.944753,5.788603
1193,-0.351332,0.538596,7.742137,-2.637448
1194,-0.736963,0.496767,2.565960,-0.429479
1195,-0.511341,-0.722416,5.929950,2.411969
1196,0.721288,-0.487931,22.348639,2.956017
1197,0.496517,0.742976,17.879721,-1.062288
1198,-0.799768,-0.519530,1.863129,0.314245
1199,0.795928,0.516292,23.107733,1.564029
1200,0.564073,-0.758662,18.578276,4.896745
1201,-0.548842,0.775198,5.633681,-2.433746
1202,0.548946,-0.290530,22.461224,2.705924
1203,0.106773,-0.610038,13.560476,6.257741
1204,-0.078969,0.622994,11.437343,-4.061971
1205,0.338319,-0.550213,16.773500,5.375115
1206,-0.550741,-0.811787,5.817891,2.529856
1207,-0.809262,0.545502,1.904054,-0.347628
1208,0.806435,-0.518598,23.005585,2.635851
1209,0.527498,0.826550,17.627232,-1.157773
1210,-0.509171,-0.232187,3.194158,0.384147
1211,0.557861,-0.411952,21.117193,3.299305
1212,-0.525401,0.352445,4.168643,-0.546503
1213,0.520559,0.275416,22.521816,1.300735
1214,0.426554,0.364681,20.409327,0.415042
1215,0.194165,-0.564480,14.734107,6.150915
1216,-0.616266,0.130523,1.978827,0.076920
1217,0.603122,-0.115182,24.652380,2.202318
1218,0.120357,0.624674,13.944263,-3.279573
1219,-0.132279,-0.602355,10.462365,4.890519
1220,0.631826,-0.245214,23.775238,2.419479
1221,0.200752,0.610508,15.064171,-2.659632
1222,-0.188222,-0.604506,9.707674,4.413613
1223,-0.609596,0.223124,2.481327,-0.002621
1224,-0.620969,0.358215,3.206296,-0.309765
1225,-0.423593,-0.649800,6.751985,2.697563
1226,-0.316832,-0.638202,8.111972,3.475596
1227,-0.616569,0.276828,2.756857,-0.094823
1228,0.325854,0.600170,16.800041,-1.645223
1229,-0.668211,-0.105307,1.670998,0.019900
1230,0.658176,0.091851,25.126343,2.013324
1231,0.581915,-0.011599,24.861788,2.102162
1232,-0.620908,-0.013132,1.706751,0.038569
1233,-0.618463,-0.092754,1.865544,0.038707
1234,0.508296,-0.499213,19.581081,4.032341
1235,0.283640,0.417990,17.831852,-0.950409
1236,-0.280789,-0.415022,7.267775,2.570430
1237,0.597777,0.837587,18.308443,-0.707677
1238,-0.600007,-0.854948,5.375309,2.391637
1239,-0.853080,0.598514,1.510346,-0.327109
1240,0.825435,-0.595950,22.571190,2.756477
1241,-0.514484,-0.318080,3.761286,0.644309
1242,-0.090841,0.663541,11.229569,-4.127710
1243,0.111954,-0.666031,13.604460,6.352508
1244,-0.417337,0.429584,6.203652,-1.528612
1245,0.463957,-0.500386,18.937845,4.299330
1246,-0.119557,-0.542517,10.441758,4.768080
1247,0.122962,0.585143,14.162907,-3.134930
1248,-0.233617,0.596081,9.487723,-3.617834
1249,-0.108004,-0.478162,10.328051,4.619237
1250,-0.408437,0.391379,5.996804,-1.365718
1251,0.162567,-0.538747,14.348390,6.167932
1252,-0.555099,-0.725286,5.383520,2.139302
1253,0.705405,-0.522736,21.863918,3.157881
1254,0.540082,0.738688,18.408802,-0.747900
1255,-0.461206,0.419250,5.493989,-1.207687
1256,0.420868,-0.543983,17.994104,4.814142
1257,0.553048,-0.329426,22.018393,2.891895
1258,-0.677426,0.505379,3.257645,-0.652199
1259,-0.518970,-0.681265,5.661160,2.184035
1260,0.661883,-0.512894,21.443489,3.329042
1261,0.533758,0.686442,18.733721,-0.579810
1262,0.463626,0.425684,20.206491,0.269654
1263,-0.523416,-0.365475,3.989356,0.786705
1264,-0.565045,0.287975,3.258600,-0.215166
1265,-0.542221,0.393315,4.278961,-0.690787
1266,0.267605,-0.620512,15.561773,6.015107
1267,-0.328439,0.598729,8.189544,-3.056943
1268,-0.075177,-0.449831,10.664333,4.852015
1269,0.069576,0.458162,14.149972,-3.115238
1270,0.136842,-0.517531,14.025872,6.165443
1271,0.528303,0.217122,23.194794,1.554883
1272,0.563008,0.308875,22.599976,1.279808
1273,-0.725247,-0.586298,2.811187,0.723046
1274,0.777278,0.544713,22.662329,1.387804
1275,0.562821,-0.712397,18.820147,4.726233
1276,-0.536417,0.736739,5.691721,-2.343820
1277,-0.581801,0.377375,3.728377,-0.475183
1278,-0.396586,-0.622698,6.984746,2.766812
1279,-0.609869,-0.135495,2.042177,0.060580
1280,0.378679,-0.547599,17.377878,5.111333
1281,0.311664,0.355255,19.013027,-0.317773
1282,-0.317226,-0.374574,6.408810,2.030543
1283,0.622818,0.866789,18.362825,-0.632009
1284,-0.650453,-0.900146,4.924748,2.266133
1285,-0.901270,0.649137,1.037385,-0.258280
1286,0.851306,-0.626713,22.599236,2.693169
1287,-0.140461,-0.502910,9.963687,4.415634
1288,0.130559,0.538135,14.523756,-2.904528
1289,-0.836378,-0.543988,1.550540,0.258373
1290,0.836921,0.544431,23.272318,1.737084
1291,0.569553,-0.806542,18.384411,5.032224
1292,-0.561702,0.815889,5.574009,-2.514490
1293,-0.552254,-0.768494,5.599707,2.335624
1294,-0.766160,0.541581,2.354577,-0.465205
1295,0.786102,-0.550120,22.526123,2.838671
1296,0.543261,0.791794,18.051001,-0.923947
1297,0.619857,0.082037,24.900396,2.008188
1298,0.552711,-0.496532,20.211348,3.780424
1299,-0.262049,0.630670,9.113106,-3.575456
1300,-0.428847,0.471827,6.309447,-1.717981
1301,-0.199797,0.629785,9.917538,-3.869873
1302,-0.693619,-0.637749,3.330895,1.022507
1303,0.747704,0.609937,21.771576,1.031165
1304,0.603324,-0.706852,19.318733,4.461996
1305,-0.569718,0.723148,5.234847,-2.092966
1306,0.509863,-0.543525,19.238262,4.266665
1307,0.556671,-0.533802,19.940924,3.951152
1308,0.612954,-0.415892,21.771372,3.102528
1309,-0.639110,0.401430,3.252684,-0.404371
1310,-0.451609,-0.628350,6.294616,2.398598
1311,0.422703,0.626693,17.853285,-1.069925
1312,-0.599842,0.419333,3.775097,-0.594910
1313,-0.431950,-0.580558,6.326978,2.303725
1314,0.417164,0.577310,18.171625,-0.858617
1315,-0.290992,0.611838,8.725015,-3.344673
1316,0.611029,0.122593,24.623095,1.936208
1317,0.600250,0.334333,22.747662,1.299882
1318,0.470099,0.636772,18.362898,-0.787263
1319,-0.627278,0.505197,3.851968,-0.847825
1320,-0.524750,-0.648372,5.444819,2.001478
1321,0.642563,-0.455034,21.734600,3.165252
1322,0.510277,0.433128,20.712996,0.478584
1323,-0.476452,-0.420401,4.861106,1.238708
1324,-0.502066,0.406687,4.874946,-0.915314
1325,0.207494,-0.622572,14.802013,6.225295
1326,0.305208,-0.642184,15.972558,5.903030
1327,0.537713,0.348235,21.925867,1.023068
1328,0.727428,0.569758,21.911964,1.035716
1329,0.564786,-0.673761,19.071590,4.557869
1330,-0.551421,0.683457,5.370375,-2.026633
1331,-0.590609,-0.180658,2.342647,0.123975
1332,0.346707,0.403039,18.900665,-0.346877
1333,-0.279649,-0.329098,6.388911,2.083462
1334,-0.348256,-0.413534,6.359299,2.009379
1335,0.656363,0.862274,18.748756,-0.383573
1336,-0.649832,-0.852132,4.692873,2.058056
1337,-0.852484,0.648891,1.562498,-0.421482
1338,0.837182,-0.669502,22.130856,2.906673
1339,0.855996,0.512876,23.740860,1.921298
1340,0.534226,-0.860370,17.743971,5.422561
1341,-0.532806,0.866761,6.097506,-2.883623
1342,-0.234641,0.661115,9.468966,-3.789414
1343,-0.396843,0.526932,7.049553,-2.256957
1344,-0.133104,0.628779,10.754950,-4.048260
1345,-0.442733,0.516110,6.339045,-1.869015
1346,-0.616164,-0.310557,2.818206,0.323802
1347,-0.413580,0.573369,6.951927,-2.366903
1348,-0.748640,-0.668617,2.766220,0.857807
1349,0.643902,-0.789134,19.275393,4.512213
1350,-0.628017,0.780470,4.625902,-1.980526
1351,0.769707,0.645096,21.699265,1.061845
1352,-0.299367,0.656085,8.637770,-3.445335
1353,0.355339,0.529411,17.753469,-1.046259
1354,-0.381173,-0.555465,6.863747,2.544743
1355,0.626640,0.244177,23.849667,1.671290
1356,-0.562362,-0.636547,4.926103,1.721268
1357,-0.612966,0.558891,4.216609,-1.136877
1358,0.583024,0.642832,19.662588,-0.080911
1359,0.519873,0.390183,21.270155,0.740686
1360,-0.431986,-0.415993,5.354394,1.470498
1361,-0.532174,-0.425236,4.271299,0.990165
1362,0.647264,0.822204,18.955067,-0.315098
1363,-0.647330,-0.807559,4.531999,1.905899
1364,-0.803426,0.649036,2.145280,-0.622154
1365,0.794374,-0.642064,21.888266,3.086734
1366,0.527199,0.164203,23.690344,1.740469
1367,-0.488146,0.505206,5.644469,-1.535054
1368,-0.625814,-0.372894,3.041245,0.461539
1369,-0.661418,-0.544047,3.389533,0.861374
1370,0.688926,0.548739,21.684481,0.891552
1371,0.532200,-0.652744,18.797741,4.662308
1372,-0.533723,0.638860,5.494728,-1.930733
1373,-0.518499,0.450078,4.937765,-1.075357
1374,0.511157,-0.598178,18.870600,4.536938
1375,0.611179,-0.557714,20.440514,3.780293
1376,-0.723118,0.531759,2.822555,-0.586935
1377,-0.598272,-0.726924,4.834271,1.877064
1378,0.731284,-0.569877,21.761557,3.198344
1379,0.587640,0.735740,18.967468,-0.414261
1380,0.613257,0.903532,17.991873,-0.816390
1381,0.894688,-0.617081,23.113811,2.383366
1382,0.208157,-0.669910,14.727971,6.326828
1383,0.597522,-0.322817,22.603178,2.730210
1384,0.350995,0.284837,20.513887,0.436241
1385,-0.829715,-0.606514,1.721789,0.380862
1386,0.805045,0.624890,22.239599,1.341985
1387,0.609028,-0.798465,18.849867,4.762839
1388,-0.596274,0.801796,5.104970,-2.260641
1389,-0.636074,-0.188293,2.107318,0.082379
1390,-0.399405,-0.413723,5.723546,1.659633
1391,0.410616,0.416481,19.620745,0.009779
1392,0.596268,0.218450,23.802271,1.693682
1393,0.547158,0.435162,21.133839,0.644981
1394,0.465141,-0.543441,18.627066,4.534393
1395,0.642084,0.778787,19.232693,-0.203559
1396,-0.651623,-0.764421,4.299199,1.707318
1397,-0.759444,0.592239,2.549753,-0.638717
1398,0.754062,-0.621342,21.609241,3.253452
1399,0.527927,0.119865,24.058073,1.876007
1400,0.729563,0.664220,21.110390,0.750976
1401,-0.703123,-0.677767,3.350288,1.109020
1402,0.672933,-0.781307,19.632944,4.303998
1403,-0.654548,0.746184,4.203409,-1.700378
1404,-0.402046,-0.506990,6.324850,2.139545
1405,0.409537,0.524153,18.528652,-0.628376
1406,-0.312397,-0.591487,7.967384,3.279330
1407,0.665315,0.333447,23.430819,1.505709
1408,-0.533521,-0.546860,4.886099,1.501159
1409,-0.579019,0.527421,4.541767,-1.162808
1410,0.558175,0.598373,19.744797,-0.044699
1411,-0.572872,-0.398482,3.682406,0.717230
1412,-0.420767,-0.460778,5.799746,1.770851
1413,0.184546,-0.645990,14.480678,6.317700
1414,-0.657395,-0.327153,2.566135,0.273062
1415,-0.605588,-0.416544,3.451643,0.659579
1416,-0.622208,-0.573413,3.947145,1.143477
1417,0.655240,0.574799,21.075527,0.612333
1418,0.578192,-0.619439,19.574820,4.245573
1419,-0.575531,0.624453,4.901032,-1.626092
1420,-0.706338,0.639479,3.287461,-1.019430
1421,-0.604259,-0.686920,4.604571,1.681269
1422,0.712387,-0.604299,21.279882,3.429588
1423,0.640483,0.733026,19.577030,-0.054230
1424,0.155398,-0.626967,14.152489,6.309597
1425,-0.493741,-0.531855,5.303921,1.670099
1426,-0.544474,0.538204,5.028965,-1.391134
1427,0.512943,0.570339,19.442371,-0.195888
1428,0.559824,0.404545,21.596924,0.850217
1429,0.481237,0.118049,23.762142,1.817781
1430,0.630515,0.357661,22.837500,1.311964
1431,-0.663462,-0.395697,2.800781,0.418603
1432,-0.614888,-0.263132,2.598972,0.226018
1433,0.646655,0.544179,21.254078,0.680268
1434,-0.517839,0.593951,5.576591,-1.813941
1435,-0.612769,-0.516107,3.824123,0.978552
1436,-0.612708,-0.619372,4.240266,1.369010
1437,0.661972,0.605510,20.879946,0.540726
1438,0.644561,-0.664664,20.063717,4.051085
1439,-0.618076,0.654397,4.431001,-1.523051
1440,-0.660831,0.623962,3.804175,-1.172211
1441,-0.607822,-0.648925,4.408083,1.508203
1442,0.668764,-0.587989,20.898104,3.602257
1443,0.628910,0.645743,20.162964,0.192328
1444,0.573045,0.117765,24.377819,1.911362
1445,0.609354,0.387885,22.318680,1.120819
1446,-0.448153,-0.522323,5.821295,1.906314
1447,0.461035,0.522408,19.219213,-0.275585
1448,-0.532869,0.494248,4.994289,-1.225851
1449,-0.651155,-0.647797,3.880465,1.272973
1450,0.712020,0.627170,21.241034,0.761987
1451,0.645656,-0.703851,19.815491,4.194173
1452,-0.615188,0.713508,4.616260,-1.784827
1453,-0.605705,-0.229136,2.484524,0.175798
1454,-0.569536,-0.245479,2.839603,0.279957
1455,0.649200,0.377437,22.848549,1.305306
1456,0.641404,0.402027,22.529549,1.189492
1457,0.678305,0.406681,22.883184,1.317213
1458,0.622653,0.465402,21.718300,0.869942
1459,-0.502022,0.549770,5.646929,-1.681974
1460,0.658429,0.210541,24.414225,1.814910
1461,0.660867,-0.831184,19.207056,4.547508
1462,0.832316,0.658663,22.228069,1.428749
1463,-0.653556,0.820133,4.428346,-1.999305
1464,-0.794686,-0.661216,2.222623,0.635231
1465,-0.842389,-0.652920,1.653449,0.426717
1466,0.854247,0.633698,22.663633,1.640090
1467,0.622056,-0.845918,18.719755,4.838868
1468,-0.616450,0.843444,4.963905,-2.296940
1469,-0.617772,0.615299,4.335950,-1.361943
1470,-0.589537,-0.600067,4.438429,1.415183
1471,0.619399,-0.597361,20.244036,3.912698
1472,0.627301,0.608693,20.461151,0.324787
1473,-0.430304,0.619973,6.838252,-2.485916
1474,-0.331174,-0.534162,7.421235,2.823231
1475,-0.512913,-0.483736,4.817319,1.336372
1476,0.510912,0.520487,19.869301,0.035626
1477,0.625876,0.181554,24.352060,1.831819
1478,0.406383,0.470086,19.001472,-0.337542
1479,-0.714208,-0.714449,3.320462,1.173994
1480,0.715458,-0.771517,20.147274,4.003052
1481,-0.705271,0.754448,3.574713,-1.453715
1482,0.751309,0.701761,21.024792,0.773608
1483,-0.627380,-0.476785,3.501221,0.779488
1484,-0.474053,0.607305,6.210134,-2.141604
1485,0.674041,-0.674136,20.335304,3.911837
1486,-0.647811,0.674502,4.108743,-1.450849
1487,-0.145229,-0.775132,10.733343,5.404844
1488,0.805839,-0.098036,26.211313,2.043118
1489,-0.785184,0.142739,1.177998,0.111724
1490,0.138041,0.778392,13.550001,-3.666987
1491,-0.040542,-0.634000,11.735523,5.685180
1492,0.035797,0.629675,12.852169,-3.765949
1493,-0.317937,0.387353,7.381595,-2.099579
1494,-0.168252,-0.520344,9.642427,4.213819
1495,0.174924,0.550272,15.077537,-2.604213
1496,-0.314953,-0.455807,7.149520,2.521740
1497,0.293688,0.474444,17.381254,-1.214208
1498,0.554501,0.563873,20.008202,0.086212
1499,-0.563798,-0.507050,4.343081,1.175793
1500,0.750176,-0.891936,19.744730,4.162369
1501,0.887210,0.749869,22.018991,1.573352
1502,-0.749018,0.885238,3.417301,-1.699941
1503,-0.899945,-0.749306,1.146324,0.370746
1504,-0.902356,0.747726,1.113614,-0.400912
1505,-0.749875,-0.897651,3.551465,1.669374
1506,0.903776,-0.753756,22.208008,2.721507
1507,0.747815,0.903197,19.395658,0.125832
1508,0.393978,0.677565,17.125620,-1.509449
1509,-0.695016,0.427686,2.785920,-0.342564
1510,-0.449322,-0.664908,6.486033,2.586706
1511,0.665182,-0.397169,22.571737,2.839576
1512,0.698756,0.859116,19.220236,-0.080238
1513,-0.698879,-0.848068,4.023653,1.766393
1514,-0.854057,0.698193,1.624994,-0.525298
1515,0.853533,-0.713774,21.978231,2.936502
1516,0.851019,-0.899197,20.706837,3.515403
1517,0.896133,0.849730,21.313684,1.357781
1518,-0.850500,0.896493,2.080424,-1.112306
1519,-0.900539,-0.848927,1.292242,0.563816
1520,-0.901004,0.848188,1.261940,-0.601786
1521,-0.850228,-0.898299,2.140226,1.066690
1522,0.847113,0.900026,20.432125,0.848459
1523,0.901101,-0.850220,21.530342,3.031063
1524,0.112258,-0.360213,13.818960,5.962371
1525,0.430486,-0.669147,17.447063,5.332400
1526,-0.401645,0.679704,7.333300,-2.929362
1527,-0.192172,-0.442443,8.783167,3.588852
1528,0.202546,0.474769,16.052338,-2.006243
1529,0.631472,0.432985,22.125937,1.032034
1530,0.362700,-0.648973,16.684971,5.628078
1531,-0.585948,0.079740,1.907948,0.062754
1532,-0.113442,0.361875,11.213551,-3.657246
1533,0.725438,-0.716193,20.617222,3.752773
1534,-0.754280,0.648162,2.708117,-0.820414
1535,0.691351,0.779815,19.754051,0.125363
1536,0.559047,-0.102929,24.466768,2.193765
1537,-0.343652,0.644845,8.052395,-3.147310
1538,0.336753,-0.188576,22.461435,3.342698
1539,-0.360980,0.141661,2.757223,-0.451918
1540,0.219404,0.567131,15.588336,-2.314577
1541,-0.715554,-0.543867,2.798159,0.642041
1542,0.525147,-0.711336,18.384825,4.949576
1543,-0.509249,0.704267,5.972157,-2.370743
1544,0.711451,0.480819,22.547993,1.227867
1545,0.421861,-0.582287,17.780300,5.003159
1546,-0.453463,-0.907532,7.558947,3.586448
1547,0.896195,-0.431003,24.668560,1.959375
1548,0.438972,0.895043,16.205029,-2.022448
1549,-0.906859,0.450193,0.806968,-0.015438
1550,0.511551,0.475292,20.307766,0.270382
1551,0.295306,0.542196,16.820423,-1.580521
1552,-0.275546,-0.509932,8.050909,3.164391
1553,0.236895,0.523244,16.153748,-1.957915
1554,-0.219565,-0.536876,8.984994,3.815530
1555,0.381216,-0.195001,22.467041,2.815865
1556,0.761180,-0.844480,20.155216,3.943449
1557,0.836041,0.759368,21.424406,1.178329
1558,-0.759908,0.832617,3.050457,-1.403689
1559,-0.851232,-0.750737,1.710523,0.590453
1560,0.743823,0.854512,19.722656,0.248406
1561,-0.750004,-0.847575,3.310494,1.444698
1562,0.860444,-0.755095,21.758575,3.014242
1563,-0.856306,0.746445,1.632147,-0.608299
1564,-0.644694,-0.435543,3.145135,0.584059
1565,0.852450,-0.850671,21.037382,3.358253
1566,0.844959,0.851257,20.784405,0.977469
1567,-0.853040,0.846130,1.834455,-0.879250
1568,-0.850929,-0.848557,1.913513,0.845609
1569,-0.756083,-0.752894,2.908632,1.078533
1570,0.786874,-0.765204,20.936945,3.527577
1571,-0.780319,0.747984,2.579519,-1.002090
1572,-0.752842,0.712401,2.873949,-1.045833
1573,0.751897,-0.746957,20.690548,3.690301
1574,-0.712986,-0.749539,3.460354,1.309696
1575,0.749640,0.761011,20.521233,0.577801
1576,-0.386251,0.632738,7.457355,-2.822906
1577,0.480275,-0.631273,18.266008,4.873899
1578,0.735698,0.803939,20.033789,0.349496
1579,-0.751267,-0.799420,3.140005,1.278353
1580,-0.813857,0.745611,2.185745,-0.839399
1581,0.814245,-0.733452,21.435810,3.250742
1582,-0.370330,0.352751,6.144187,-1.411543
1583,0.423645,-0.613031,17.630835,5.132762
1584,-0.199382,-0.497076,9.064979,3.809343
1585,0.187669,0.507071,15.573786,-2.290282
1586,0.637616,-0.894319,18.601473,4.894563
1587,0.890268,0.638814,22.979015,1.881497
1588,-0.636291,0.891247,4.906371,-2.380381
1589,-0.891808,-0.645147,1.116399,0.249944
1590,-0.446542,0.667432,6.717031,-2.593824
1591,0.602616,0.530540,20.879742,0.501549
1592,0.741676,-0.789527,20.305223,3.895238
1593,0.778085,0.735804,21.020954,0.847979
1594,-0.736271,0.766788,3.185584,-1.303331
1595,-0.801047,-0.705973,2.230699,0.717204
1596,0.559079,0.520789,20.450867,0.308330
1597,0.806402,-0.851124,20.571943,3.667448
1598,0.841939,0.804575,21.121954,1.091008
1599,-0.806154,0.841625,2.504266,-1.192158
1600,-0.851440,-0.799703,1.834576,0.721637
1601,0.793541,0.852962,20.248568,0.602975
1602,-0.800862,-0.848301,2.646698,1.175344
1603,0.851045,-0.800812,21.355141,3.217516
1604,-0.855775,0.796090,1.752642,-0.748978
1605,0.773868,-0.801897,20.558006,3.727332
1606,0.789795,0.767915,20.882917,0.830613
1607,-0.771039,0.784391,2.808925,-1.197241
1608,-0.802827,-0.752623,2.339464,0.844955
1609,0.830595,-0.756161,21.449047,3.216141
1610,-0.949890,-0.949676,0.689692,0.423388
1611,-0.294712,0.283875,6.163301,-1.678527
1612,0.348660,-0.137173,23.448130,2.843252
1613,-0.897161,-0.698512,1.102964,0.302869
1614,0.910428,0.487268,24.496231,2.313018
1615,-0.492910,0.912971,6.747192,-3.287774
1616,0.897105,-0.662373,22.797081,2.499019
1617,0.656235,0.906942,18.418703,-0.528181
1618,-0.374329,-0.036394,2.407000,0.201713
1619,-0.385004,0.217323,3.818504,-0.539424
1620,-0.718506,0.815623,3.572839,-1.609836
1621,0.722158,-0.830282,19.843836,4.152461
1622,0.821426,0.718189,21.614922,1.193271
1623,-0.387826,0.317288,5.457767,-1.000544
1624,-0.006523,0.426707,13.107450,-3.546343
1625,0.088567,0.492254,14.216368,-3.080892
1626,-0.575314,0.858031,5.548918,-2.608135
1627,-0.444571,0.868999,7.169370,-3.406483
1628,0.349418,0.866399,15.434833,-2.564535
1629,0.466508,0.837026,16.888943,-1.627770
1630,0.500868,0.825478,17.344679,-1.341902
1631,0.868536,-0.384276,24.801355,2.035039
1632,0.817488,-0.482008,23.434731,2.479832
1633,0.839317,0.602559,22.784700,1.619043
1634,0.578914,-0.854610,18.229019,5.135659
1635,0.413395,-0.288503,20.926346,3.214234
1636,-0.384511,-0.187727,3.682867,0.653727
1637,0.369013,-0.417576,18.247585,4.439785
1638,-0.430127,0.148201,2.701620,-0.175715
1639,0.433403,-0.063180,24.253357,2.279893
1640,-0.239824,-0.263194,5.912648,2.120780
1641,0.489461,-0.862759,17.279049,5.692541
1642,-0.782802,-0.619366,2.251510,0.580033
1643,-0.362707,-0.866446,8.473964,4.089260
1644,0.781531,0.593936,22.268536,1.281575
1645,0.761213,-0.680759,21.247087,3.411845
1646,0.412322,0.020475,24.122221,2.017952
1647,-0.154374,-0.346719,8.332320,3.468094
1648,-0.486164,0.828363,6.553587,-3.012855
1649,-0.134164,0.821230,10.548553,-4.473463
1650,0.272984,0.828747,14.817689,-2.973079
1651,0.422649,0.805812,16.610235,-1.828196
1652,0.296124,-0.468906,16.618580,5.335690
1653,0.333258,-0.463619,17.224958,5.003027
1654,0.417159,-0.458688,18.604338,4.348115
1655,-0.391601,-0.281577,4.612415,1.027970
1656,0.463753,-0.250640,22.146347,2.779785
1657,0.796627,-0.429903,23.680271,2.445632
1658,-0.220036,-0.357041,7.520099,2.817165
1659,0.835960,0.467544,23.945061,1.892715
1660,-0.767954,-0.579979,2.331370,0.540462
1661,0.486799,-0.814729,17.464838,5.549809
1662,0.443883,-0.814824,17.009630,5.791768
1663,0.488494,-0.043708,24.445042,2.188892
1664,0.824535,0.398633,24.438574,1.946749
1665,0.818189,-0.781415,21.149836,3.374457
1666,0.762914,0.568831,22.295721,1.241740
1667,-0.867998,-0.425191,1.071770,0.045594
1668,-0.107476,0.463068,11.329796,-3.821730
1669,-0.478178,0.134697,2.472379,-0.052206
1670,-0.469633,0.037430,2.103466,0.014985
1671,0.236369,-0.502124,15.517640,5.844974
1672,-0.484013,-0.102850,2.467444,0.146220
1673,-0.446744,0.378512,5.362475,-1.030591
1674,-0.434811,-0.272677,4.120791,0.775730
1675,-0.866606,-0.337503,0.960508,-0.018413
1676,0.515192,-0.091595,24.341970,2.233209
1677,-0.737575,-0.628517,2.797829,0.792063
1678,-0.869420,0.354248,1.005678,0.047158
1679,-0.037570,0.510340,12.256481,-3.814553
1680,0.728685,-0.657990,21.059729,3.530056
1681,0.496053,-0.007850,24.482174,2.121190
1682,0.755840,0.493730,22.899372,1.410062
1683,0.701288,-0.691316,20.520506,3.812234
1684,-0.516980,0.783733,6.052905,-2.653563
1685,-0.449507,0.787246,6.906793,-3.070490
1686,-0.412153,0.777108,7.350299,-3.251967
1687,-0.789121,-0.542576,2.025521,0.389182
1688,-0.194071,0.736436,9.934729,-4.141121
1689,-0.134855,0.784140,10.569880,-4.375746
1690,-0.100290,0.774608,10.954373,-4.374019
1691,0.221134,0.722453,14.743368,-2.954146
1692,0.281666,0.800788,15.060899,-2.813571
1693,0.377955,0.774507,16.301933,-2.030905
1694,0.125979,-0.823337,13.732082,6.714808
1695,-0.281026,-0.824501,9.281413,4.559462
1696,-0.502809,-0.812583,6.438540,2.849662
1697,0.338379,-0.506021,17.033817,5.189124
1698,0.377088,-0.504051,17.616264,4.894966
1699,0.505351,-0.292432,21.956701,2.851555
1700,0.040832,0.579234,13.084629,-3.635643
1701,-0.103057,0.522454,11.313341,-3.898036
1702,0.746589,-0.536089,22.213316,3.001344
1703,0.214794,-0.531825,15.090753,6.001205
1704,0.767538,0.146679,25.745947,2.053515
1705,0.197861,0.692925,14.609921,-3.001519
1706,-0.210503,0.697371,9.758925,-3.996506
1707,-0.826212,-0.416701,1.417081,0.097857
1708,0.444579,-0.766764,17.208763,5.620564
1709,0.403297,-0.765338,16.752914,5.840718
1710,0.642542,-0.747904,19.508574,4.376385
1711,0.535224,-0.008783,24.646601,2.120840
1712,-0.606799,0.753508,4.835917,-2.002798
1713,0.684620,0.681128,20.483473,0.411567
1714,0.671994,0.640770,20.685942,0.474238
1715,0.229510,-0.592286,15.138810,6.083594
1716,-0.760431,-0.509252,2.237128,0.406349
1717,0.634164,0.687910,19.870670,0.068346
1718,0.137615,-0.569937,13.982360,6.225070
1719,-0.320168,0.702223,8.404794,-3.494256
1720,0.485525,0.074446,24.118427,1.952447
1721,0.693973,-0.640572,20.796312,3.668447
1722,-0.524178,-0.065947,2.150809,0.067428
1723,-0.118167,0.730017,10.810037,-4.262247
1724,-0.073485,0.716800,11.334916,-4.236998
1725,0.180728,-0.727736,14.351786,6.492625
1726,0.118019,-0.794546,13.651744,6.630480
1727,0.088000,-0.784998,13.334587,6.565933
1728,-0.225945,-0.725893,9.611644,4.607722
1729,-0.292101,-0.790362,9.009646,4.337758
1730,-0.599431,-0.768571,4.993538,2.038974
1731,-0.478867,0.750545,6.460478,-2.748846
1732,0.220056,0.665595,15.018632,-2.741125
1733,0.331930,0.745442,15.941553,-2.249065
1734,0.487844,0.693365,18.143150,-0.921592
1735,-0.513298,0.029264,2.022390,0.030776
1736,0.756639,-0.277998,24.641548,2.262097
1737,0.680590,-0.474501,22.001993,3.085986
1738,0.657538,-0.550948,21.068296,3.507541
1739,0.767713,0.219438,25.320999,2.000314
1740,0.776002,0.332856,24.531519,1.860409
1741,0.723121,0.270785,24.536289,1.818724
1742,0.147688,0.679313,14.055307,-3.288356
1743,0.677047,-0.714742,20.099094,4.044509
1744,-0.829540,-0.071224,0.867384,-0.008938
1745,-0.824629,-0.037285,0.872656,0.011130
1746,-0.829584,0.272066,1.162627,0.092709
1747,-0.812182,0.494509,1.766644,-0.223727
1748,-0.095828,-0.586991,10.913236,5.143056
1749,-0.470703,-0.277785,3.854029,0.656052
1750,-0.380605,-0.443534,6.189794,1.948806
1751,0.289184,0.625237,16.151375,-2.040973
1752,0.260903,0.644825,15.656521,-2.349827
1753,-0.212616,-0.688012,9.661412,4.561063
1754,0.196886,-0.695921,14.569386,6.403674
1755,0.107962,0.661056,13.641318,-3.468793
1756,0.764848,-0.236509,25.052805,2.171433
1757,0.699728,0.516369,22.096251,1.055589
1758,-0.795345,-0.378042,1.595944,0.099493
1759,0.659145,-0.629946,20.473276,3.827755
1760,-0.717888,-0.503156,2.649641,0.528130
1761,-0.726716,-0.464688,2.444619,0.406324
1762,0.265161,-0.528764,15.821939,5.737193
1763,0.589751,-0.158851,24.239607,2.252533
1764,0.581145,0.033959,24.813992,2.062514
