nodeLabel,x,y,U1,U2
1189,-0.109300,-0.601903,9.729383,3.863203
1190,0.120257,0.640873,12.327880,-2.366435
1191,0.613236,-0.088318,20.393145,1.867814
1192,-0.199083,-0.601455,8.696469,3.396689
1193,0.209784,0.612319,13.406074,-1.917607
1194,0.610820,-0.181880,19.891430,2.097790
1195,0.204217,-0.551930,13.207360,4.586411
1196,0.121350,-0.503180,12.258619,4.435964
1197,0.492225,-0.439825,16.899633,3.477893
1198,-0.546316,-0.734451,5.049320,2.070105
1199,0.543641,0.729423,16.690395,-0.943459
1200,0.725969,-0.544292,19.215271,3.227179
1201,-0.738165,0.545004,2.608786,-0.702900
1202,-0.605052,-0.106254,2.547655,0.109059
1203,-0.532219,-0.668596,5.026666,1.906232
1204,0.502683,0.704998,16.349888,-1.020745
1205,0.702662,-0.503684,19.116999,3.146290
1206,-0.657296,0.509903,3.449459,-0.869868
1207,-0.489574,-0.329444,4.398499,0.854247
1208,-0.540224,0.440552,4.664610,-1.032330
1209,-0.639694,0.389590,3.397983,-0.549194
1210,-0.115961,-0.507219,9.461527,3.536698
1211,-0.230807,-0.532042,8.158236,2.970549
1212,0.344495,0.326012,16.332270,-0.028916
1213,-0.505710,-0.833014,5.829464,2.617479
1214,0.855784,-0.503962,20.745667,2.724366
1215,0.503877,0.855827,15.776317,-1.526029
1216,-0.837817,0.515763,1.535257,-0.341422
1217,0.841912,0.495502,20.894787,0.856946
1218,-0.487468,0.836074,5.819841,-2.605949
1219,0.496678,-0.841391,16.040842,4.892212
1220,0.312095,-0.517433,14.479769,4.354620
1221,0.513253,0.125495,19.527782,1.424231
1222,0.303772,0.470797,15.022448,-0.927603
1223,0.652886,0.100787,20.774305,1.538908
1224,-0.670193,-0.076283,2.105575,0.080660
1225,-0.077954,0.665885,10.135576,-2.891145
1226,0.049770,-0.552538,11.469356,4.382068
1227,0.039922,0.431106,11.924236,-2.065475
1228,-0.031594,0.337962,11.295538,-2.078879
1229,0.115833,-0.585882,12.228548,4.594461
1230,0.620367,0.147370,20.340250,1.415482
1231,0.649887,0.238325,20.208256,1.169478
1232,-0.649710,-0.268725,2.691041,0.308157
1233,0.273196,-0.657190,13.930552,4.795633
1234,-0.127824,0.604230,9.648729,-2.771010
1235,-0.248526,0.638073,8.298214,-2.720605
1236,-0.441214,-0.419684,5.303072,1.387024
1237,-0.314466,0.411380,7.418887,-1.902397
1238,0.121714,-0.546432,12.278494,4.525597
1239,-0.248666,-0.659557,8.258051,3.336057
1240,0.652573,-0.257235,19.833551,2.315104
1241,0.250769,0.656809,13.739244,-1.901279
1242,-0.603173,0.217046,3.106994,-0.120729
1243,-0.042720,0.656528,10.522792,-2.829184
1244,0.055705,-0.655324,11.615760,4.635605
1245,0.643080,0.055079,20.793371,1.633541
1246,0.611607,-0.340962,18.873116,2.705709
1247,-0.332655,-0.629282,7.217193,2.776162
1248,0.325861,0.628070,14.674384,-1.472856
1249,0.247503,-0.555664,13.698432,4.562393
1250,0.512285,-0.479941,17.005629,3.587048
1251,-0.426116,0.518535,6.189269,-1.781960
1252,-0.317141,-0.486115,6.987693,2.297940
1253,0.519334,-0.365054,17.619385,3.027669
1254,-0.059061,0.548849,10.482060,-2.598319
1255,0.266846,0.519316,14.377414,-1.309869
1256,0.078988,0.463820,12.299546,-1.993748
1257,0.084596,-0.546020,11.858140,4.451591
1258,-0.092374,0.575047,10.072630,-2.691401
1259,0.573673,0.124124,20.034029,1.460265
1260,-0.282064,0.643745,7.924346,-2.662167
1261,0.646044,0.285232,19.946951,1.019358
1262,-0.663134,-0.309164,2.690169,0.364823
1263,0.313685,-0.676045,14.354296,4.789897
1264,-0.420850,-0.481840,5.758208,1.732713
1265,-0.479629,-0.395270,4.779069,1.136328
1266,0.015759,0.321165,12.057893,-1.863010
1267,-0.627973,0.491851,3.750375,-0.911017
1268,-0.498248,-0.640348,5.337312,1.968891
1269,0.476056,0.641172,16.313375,-0.891461
1270,0.631371,-0.467861,18.464575,3.193863
1271,-0.515455,-0.368406,4.298366,0.902020
1272,-0.490243,0.440799,5.268620,-1.228025
1273,-0.651214,0.435203,3.374543,-0.652028
1274,0.111301,-0.618083,12.189621,4.660748
1275,0.610528,0.108263,20.401522,1.518112
1276,-0.100120,0.638164,9.921047,-2.841021
1277,-0.274692,-0.511878,7.575925,2.639771
1278,-0.822026,0.557219,1.732826,-0.460602
1279,0.864151,-0.549928,20.645948,2.841986
1280,-0.568224,-0.838699,5.124054,2.323499
1281,0.549668,0.864097,16.216881,-1.365582
1282,0.550650,0.242518,19.204956,1.027492
1283,0.019150,0.463811,11.566042,-2.225584
1284,-0.277299,0.381780,7.859766,-1.972371
1285,-0.297927,0.483239,7.710603,-2.176525
1286,0.008330,0.639206,11.100281,-2.693223
1287,0.040684,-0.597122,11.405136,4.456897
1288,0.632773,0.008381,20.735712,1.705292
1289,0.372717,0.643111,15.150897,-1.328441
1290,0.613441,-0.305094,19.113668,2.543487
1291,-0.298336,-0.621499,7.594016,2.930355
1292,0.278320,0.609729,14.193829,-1.611359
1293,0.488345,-0.544100,16.520197,3.925131
1294,-0.000929,0.496229,11.246498,-2.364767
1295,-0.599321,-0.727011,4.415530,1.784367
1296,0.604486,0.711659,17.412907,-0.645724
1297,0.706474,-0.604909,18.791569,3.498365
1298,-0.780417,0.615108,2.220155,-0.719704
1299,0.486104,0.309404,18.115171,0.608070
1300,-0.087584,-0.546213,9.881934,3.804208
1301,0.083113,-0.581164,11.863486,4.525983
1302,0.306716,0.521605,14.842969,-1.131591
1303,0.235881,0.527373,13.980003,-1.487242
1304,0.107953,0.382963,12.984696,-1.609541
1305,-0.444314,0.455063,5.871075,-1.473367
1306,-0.004550,0.276142,12.041518,-1.794918
1307,0.655983,-0.517383,18.547060,3.324485
1308,-0.559996,-0.629434,4.604663,1.638615
1309,0.519162,0.664561,16.693932,-0.808186
1310,-0.647399,0.553093,3.625711,-1.040303
1311,-0.437042,-0.636362,6.029360,2.258960
1312,0.415331,0.658737,15.570303,-1.208327
1313,-0.548626,-0.340967,3.854339,0.713005
1314,0.603212,-0.409602,18.406502,3.017678
1315,-0.408136,-0.600856,6.265711,2.268726
1316,0.388293,0.596333,15.501833,-1.078754
1317,0.429252,-0.543201,15.817088,4.105425
1318,-0.394099,0.546321,6.598065,-2.008660
1319,0.474787,-0.360693,17.057411,3.156067
1320,0.523352,-0.294349,18.128128,2.659224
1321,-0.254248,0.405857,8.191610,-2.136386
1322,0.684180,-0.659208,18.386032,3.753438
1323,-0.631207,-0.676433,3.918209,1.470533
1324,0.656989,0.689086,18.065653,-0.371704
1325,-0.711078,0.630920,3.002093,-1.031024
1326,-0.688699,0.411341,2.925020,-0.488921
1327,-0.431401,-0.517086,5.750497,1.829535
1328,0.537188,-0.520035,17.159288,3.678431
1329,0.335813,-0.590559,14.667481,4.509340
1330,-0.028065,0.589784,10.773844,-2.641062
1331,-0.628232,-0.796461,4.279315,1.877332
1332,0.629306,0.773350,17.411451,-0.754951
1333,0.771823,-0.630007,19.399611,3.384492
1334,-0.794053,0.652749,2.108277,-0.752712
1335,-0.531138,-0.853750,5.613641,2.569415
1336,0.523021,0.873894,15.903354,-1.505253
1337,0.873934,-0.523145,20.852232,2.727257
1338,-0.877944,0.536162,1.152355,-0.265774
1339,-0.474817,0.539101,5.628374,-1.659103
1340,-0.544818,-0.407562,4.133085,0.942265
1341,0.559617,-0.074413,20.099871,1.854072
1342,-0.245691,0.540432,8.350105,-2.479445
1343,0.297433,0.566641,14.561997,-1.359150
1344,0.003724,0.558841,11.181316,-2.502661
1345,-0.436997,-0.569958,5.844862,2.007538
1346,0.405214,0.546562,15.899571,-0.800014
1347,0.354779,0.531023,15.373439,-0.954020
1348,0.533100,-0.270787,18.415892,2.530961
1349,0.291048,-0.566536,14.178987,4.532165
1350,0.583421,-0.497591,17.790316,3.446343
1351,0.307865,-0.614923,14.331182,4.636519
1352,0.432928,0.324390,17.410753,0.361721
1353,0.540370,0.276283,18.908329,0.880557
1354,-0.114404,-0.567369,9.605350,3.733066
1355,0.200487,0.461852,13.799471,-1.404426
1356,0.064380,0.303600,12.874683,-1.578903
1357,0.124298,0.413992,13.053466,-1.622878
1358,-0.529559,-0.600617,4.873424,1.677382
1359,0.497506,0.598209,16.734789,-0.638895
1360,-0.607422,0.527668,4.043209,-1.101972
1361,-0.408322,-0.652868,6.405438,2.464954
1362,0.639265,-0.421637,18.768049,2.985362
1363,-0.522708,-0.303651,3.961160,0.659463
1364,0.432253,-0.360875,16.504868,3.313377
1365,0.662564,-0.620275,18.266472,3.683454
1366,0.619440,0.671648,17.744560,-0.452266
1367,-0.675348,0.640163,3.416386,-1.202697
1368,-0.607216,-0.409791,3.503166,0.748487
1369,0.608761,0.802838,17.073940,-0.932164
1370,0.802059,-0.609042,19.785612,3.221457
1371,-0.825852,0.642498,1.755249,-0.602596
1372,-0.644882,-0.747277,3.946242,1.637306
1373,0.657365,0.735797,17.864420,-0.524985
1374,0.733134,-0.658430,18.902225,3.599388
1375,-0.761569,0.665881,2.476465,-0.919441
1376,-0.504433,0.531039,5.260747,-1.513071
1377,-0.466055,-0.528222,5.390589,1.703548
1378,-0.381529,-0.503562,6.285742,2.024589
1379,0.197388,0.544964,13.463455,-1.733764
1380,0.428873,-0.316496,16.708118,3.099975
1381,0.534199,0.321279,18.566526,0.663197
1382,0.582282,0.324050,19.078613,0.766045
1383,-0.529006,-0.239785,3.622403,0.445652
1384,-0.530251,0.521876,4.941670,-1.376753
1385,-0.529386,-0.536055,4.699193,1.449000
1386,0.521193,0.557511,17.179678,-0.388142
1387,0.425143,0.489992,16.388588,-0.469388
1388,0.351504,-0.637478,14.791505,4.613239
1389,0.258991,0.551193,14.167012,-1.473199
1390,0.394668,0.277344,17.286310,0.462413
1391,0.198280,0.509291,13.593447,-1.595138
1392,0.637812,-0.578927,18.128086,3.608613
1393,-0.611267,-0.621880,4.009252,1.384449
1394,0.578728,0.648731,17.409420,-0.522447
1395,-0.621100,0.589047,3.971073,-1.254232
1396,-0.638475,-0.379730,3.113279,0.581366
1397,-0.501404,-0.502294,4.908102,1.445179
1398,-0.305613,-0.570154,7.378214,2.697672
1399,0.393934,0.326286,16.927341,0.190105
1400,0.132175,0.329217,13.617798,-1.286123
1401,0.649579,-0.674130,17.975168,3.910361
1402,0.669106,0.656181,18.340540,-0.218149
1403,-0.684082,0.681625,3.367545,-1.291700
1404,0.167186,0.421421,13.557195,-1.430153
1405,-0.630140,-0.441466,3.360071,0.766990
1406,-0.519498,0.579412,5.145818,-1.624667
1407,0.614258,-0.643243,17.679600,3.911581
1408,-0.650013,-0.618821,3.573050,1.207492
1409,0.639954,0.631015,18.146641,-0.236783
1410,-0.642805,0.642645,3.789454,-1.340798
1411,-0.554288,-0.507252,4.339781,1.243840
1412,0.631341,-0.694319,17.729372,4.035081
1413,-0.696542,-0.644406,3.115525,1.084295
1414,0.679715,0.628130,18.581610,-0.085109
1415,-0.641409,0.695099,3.871845,-1.513942
1416,0.475539,0.529734,16.791069,-0.444013
1417,0.414274,0.426544,16.578209,-0.221096
1418,0.434108,-0.586701,15.792772,4.245266
1419,0.112751,0.287479,13.672454,-1.254360
1420,-0.633949,-0.323101,2.990037,0.453412
1421,-0.507818,-0.436552,4.626503,1.173899
1422,0.405382,0.374085,16.770229,0.003835
1423,-0.646219,-0.489736,3.313758,0.846698
1424,0.530583,0.375855,18.219818,0.423756
1425,0.628620,0.338664,19.486881,0.800165
1426,-0.553304,0.543465,4.699653,-1.363603
1427,-0.491872,0.620500,5.510401,-1.877788
1428,0.715850,0.641528,18.898966,-0.000686
1429,-0.744897,-0.657663,2.611859,0.914945
1430,0.644005,-0.722044,17.788315,4.088026
1431,-0.698825,0.719157,3.249711,-1.337926
1432,0.362040,0.428554,15.937660,-0.454973
1433,0.395882,-0.633794,15.286774,4.502896
1434,0.569891,0.416395,18.431902,0.353795
1435,0.614691,0.393672,19.048483,0.565924
1436,-0.559285,0.617883,4.722992,-1.598724
1437,-0.627456,-0.564187,3.692713,1.135074
1438,0.237273,0.444464,14.325024,-1.149706
1439,-0.659635,-0.344727,2.817147,0.447776
1440,0.500710,0.495822,17.237984,-0.205681
1441,0.464709,0.417701,17.225628,0.017481
1442,0.548479,0.515326,17.688887,-0.117767
1443,0.509048,0.462395,17.504293,-0.027069
1444,-0.465115,0.590894,5.796545,-1.879722
1445,-0.697323,-0.735562,3.313143,1.350682
1446,0.718603,-0.702607,18.619921,3.790641
1447,-0.734543,0.712003,2.833436,-1.162504
1448,0.701191,0.719427,18.393269,-0.304125
1449,0.763290,0.640496,19.395697,0.171629
1450,-0.758063,-0.613228,2.391262,0.754082
1451,0.643141,-0.765915,17.672573,4.233112
1452,-0.648865,0.762339,3.883637,-1.696720
1453,0.444940,-0.631676,15.830211,4.368550
1454,-0.702993,-0.504367,2.765331,0.695566
1455,-0.542939,0.700113,5.006908,-1.944450
1456,0.677729,0.313329,20.121086,0.970890
1457,0.586048,0.460473,18.384493,0.224531
1458,-0.523145,0.656739,5.186352,-1.876374
1459,0.636533,0.499826,18.737249,0.222862
1460,0.738462,0.601873,19.321863,0.204827
1461,-0.715595,-0.599537,2.819983,0.885701
1462,0.606372,-0.741169,17.351576,4.267965
1463,-0.617559,0.740432,4.210913,-1.765819
1464,0.728929,0.694387,18.792568,-0.121604
1465,0.695038,-0.731356,18.295092,3.958965
1466,-0.736130,-0.700899,2.789974,1.065952
1467,-0.714264,0.752410,3.120785,-1.373177
1468,-0.728021,-0.554081,2.605028,0.729539
1469,-0.541176,0.739030,5.078021,-2.079574
1470,0.628304,0.450974,18.891790,0.379042
1471,0.590689,0.547189,18.002668,-0.103205
1472,-0.459548,0.646338,5.908965,-2.089105
1473,0.640878,0.543453,18.568157,0.078267
1474,-0.400166,0.604621,6.567497,-2.175753
1475,0.732941,0.548998,19.517803,0.353183
1476,0.553864,-0.731946,16.821653,4.394789
1477,0.734257,0.752521,18.586767,-0.283113
1478,0.752764,-0.735331,18.878725,3.787781
1479,-0.732530,-0.740189,2.912366,1.190259
1480,-0.760530,0.758815,2.598308,-1.171901
1481,0.764126,0.722344,19.028780,-0.074965
1482,0.723244,-0.765660,18.493359,3.979538
1483,-0.785525,-0.711679,2.258699,0.870261
1484,-0.735140,0.784407,2.934388,-1.362712
1485,-0.742891,-0.509036,2.378378,0.582356
1486,-0.511729,0.713597,5.379571,-2.112624
1487,-0.427377,0.653337,6.286700,-2.235071
1488,0.553848,-0.684103,16.924278,4.236194
1489,0.675191,-0.844292,17.804686,4.377249
1490,-0.679762,0.846046,3.709573,-1.836340
1491,0.843166,0.674423,20.050344,0.370185
1492,-0.844299,-0.680760,1.574964,0.549985
1493,0.735404,0.816271,18.320686,-0.475430
1494,0.816400,-0.735992,19.525986,3.583891
1495,-0.754128,-0.822246,2.868660,1.337706
1496,-0.818598,0.762915,1.941621,-0.895050
1497,0.557147,-0.641240,17.058372,4.075296
1498,0.502434,-0.724935,16.297905,4.519428
1499,0.648076,-0.805312,17.628401,4.343043
1500,-0.639156,0.799341,4.067177,-1.866265
1501,0.803683,0.646471,19.781916,0.301446
1502,-0.803512,-0.625818,1.935973,0.609515
1503,-0.835232,-0.725849,1.721674,0.670072
1504,0.715146,-0.830125,18.239578,4.206849
1505,-0.722421,0.839831,3.191430,-1.597315
1506,0.828968,0.714309,19.724936,0.199276
1507,-0.357248,0.639528,7.078860,-2.435006
1508,0.530306,-0.583786,16.896147,3.947567
1509,-0.798486,-0.861418,2.449565,1.228473
1510,0.858715,-0.767095,19.861977,3.543990
1511,0.766826,0.858550,18.459707,-0.479094
1512,-0.849246,0.739770,1.582729,-0.689490
1513,-0.867625,0.683349,1.339124,-0.504888
1514,0.844066,-0.696483,19.928970,3.369322
1515,0.696057,0.844132,17.800287,-0.716573
1516,-0.706536,-0.860516,3.568753,1.717531
1517,-0.419031,0.576697,6.326751,-2.010368
1518,0.825108,-0.812517,19.389891,3.794298
1519,0.812162,0.824792,19.063049,-0.195242
1520,-0.873888,0.720395,1.293678,-0.535981
1521,0.869538,-0.723400,20.103088,3.371084
1522,0.723122,0.869508,17.969286,-0.687868
1523,-0.753189,-0.863077,2.994355,1.463187
1524,0.636201,-0.846625,17.409245,4.506811
1525,0.845787,0.635288,20.260153,0.492517
1526,-0.851774,-0.635505,1.444615,0.447208
1527,-0.634750,0.841786,4.204301,-2.020377
1528,0.501231,-0.624454,16.476360,4.184051
1529,0.589879,-0.836587,16.973207,4.617514
1530,-0.588718,0.827598,4.695190,-2.181366
1531,0.836245,0.588610,20.387306,0.586604
1532,-0.813001,-0.583367,1.780963,0.497495
1533,0.636267,-0.893539,17.297651,4.647012
1534,-0.900541,-0.642490,0.962523,0.288977
1535,-0.634434,0.890217,4.345492,-2.192311
1536,0.893107,0.635839,20.731697,0.675174
1537,-0.297992,0.615704,7.745039,-2.544090
1538,0.401154,-0.677564,15.287380,4.626031
1539,-0.821356,-0.768994,1.955423,0.836866
1540,0.754010,-0.808905,18.686804,4.015296
1541,0.807899,0.753293,19.334677,0.000922
1542,-0.759436,0.823247,2.728850,-1.367292
1543,-0.865691,0.638208,1.331240,-0.446184
1544,0.837789,-0.629275,20.085016,3.175039
1545,0.628868,0.838115,17.136484,-0.964525
1546,-0.660638,-0.855208,4.091201,1.916442
1547,0.802291,0.879728,18.727858,-0.400522
1548,0.879876,-0.802436,19.969608,3.584096
1549,-0.848399,0.802933,1.658694,-0.819384
1550,-0.908409,0.734146,0.936586,-0.394732
1551,0.905476,-0.711160,20.504538,3.214875
1552,0.710999,0.905439,17.696592,-0.845832
1553,-0.751679,-0.907600,3.197256,1.650769
1554,-0.845504,-0.860360,1.823081,0.929659
1555,0.865051,-0.836848,19.720901,3.739383
1556,0.836656,0.864874,19.138063,-0.215877
1557,-0.856059,0.842764,1.613799,-0.867991
1558,0.665175,0.809212,17.631260,-0.729872
1559,-0.669462,-0.808681,3.838729,1.724428
1560,0.808559,-0.665813,19.661358,3.385333
1561,-0.822306,0.689979,1.829759,-0.715441
1562,-0.910788,0.640625,0.871522,-0.283987
1563,0.899531,-0.600967,20.814423,2.886412
1564,0.600735,0.899532,16.598040,-1.269819
1565,-0.655517,-0.903473,4.345942,2.127680
1566,-0.301890,0.561714,7.698148,-2.383428
1567,0.884103,0.851321,19.671690,0.020285
1568,0.851501,-0.884352,19.445698,3.927120
1569,-0.848599,0.889710,1.838776,-1.077157
1570,-0.892238,-0.852067,1.273279,0.640243
1571,0.531164,-0.859022,16.349859,4.853492
1572,-0.530580,0.847745,5.378590,-2.485135
1573,0.859309,0.530258,20.900723,0.825412
1574,0.333931,0.146334,17.780613,0.858740
1575,-0.071578,0.243420,11.099047,-1.854190
1576,0.584796,-0.436931,18.059881,3.185203
1577,-0.096816,-0.799503,10.203794,4.510050
1578,0.795016,-0.099700,21.888136,1.860475
1579,0.099895,0.806926,11.787194,-2.922036
1580,-0.812916,0.097260,1.257230,0.055369
1581,0.433595,0.616765,15.937520,-0.968707
1582,-0.468116,-0.604685,5.585410,1.982825
1583,-0.281087,0.524895,7.933415,-2.347449
1584,-0.596041,-0.513869,3.908149,1.101379
1585,0.586796,0.851904,16.646391,-1.177891
1586,-0.615496,-0.847821,4.606839,2.128834
1587,0.851736,-0.587135,20.379210,2.997113
1588,-0.860471,0.584301,1.354041,-0.381610
1589,0.644827,0.585252,18.410011,-0.059561
1590,0.736185,-0.882144,18.308413,4.296048
1591,0.881536,0.735773,20.155230,0.347838
1592,-0.737406,0.888175,3.164927,-1.697262
1593,-0.888013,-0.739992,1.169127,0.455983
1594,0.543226,-0.197167,19.145199,2.176252
1595,-0.613388,-0.289027,3.064800,0.416300
1596,0.313526,-0.644879,14.371025,4.706180
1597,-0.848286,-0.905490,1.973277,1.093951
1598,0.801703,0.914543,18.575251,-0.507516
1599,0.914640,-0.801802,20.320974,3.470402
1600,-0.899050,0.842070,1.133734,-0.610340
1601,0.139527,0.460910,13.051198,-1.707893
1602,0.498977,-0.200658,18.687414,2.241280
1603,0.778074,0.547369,19.994267,0.504726
1604,0.550192,-0.777611,16.695312,4.552057
1605,-0.314963,0.505677,7.525024,-2.180664
1606,0.541757,-0.157387,19.456453,2.053174
1607,0.130583,0.550102,12.664291,-2.044072
1608,-0.645208,0.034946,2.232814,0.068137
1609,0.581813,-0.194017,19.544958,2.145846
1610,0.726621,0.498736,19.700918,0.494166
1611,0.152191,0.519497,13.008465,-1.848502
1612,-0.535701,0.487275,4.818149,-1.228613
1613,0.031822,0.525766,11.570056,-2.339750
1614,-0.416533,-0.871387,6.978635,3.205554
1615,0.419680,0.874939,14.842499,-1.932796
1616,0.873911,-0.419203,21.295872,2.425593
1617,-0.884427,0.429987,1.024461,-0.130339
1618,0.686190,0.545609,19.043646,0.215339
1619,0.567367,-0.302742,18.593508,2.616662
1620,-0.344547,-0.531899,6.810165,2.330700
1621,-0.520765,-0.892327,5.876190,2.748262
1622,0.904092,-0.515248,21.189964,2.609108
1623,0.515197,0.904048,15.707598,-1.631359
1624,-0.924551,0.514406,0.692804,-0.136106
1625,0.115538,0.492059,12.654694,-1.923614
1626,-0.580720,-0.314037,3.450194,0.546449
1627,0.067626,0.555114,11.920486,-2.300347
1628,-0.949221,-0.950180,0.634292,0.421991
1629,0.350672,-0.191440,16.877853,2.806791
1630,-0.328685,-0.049496,3.761738,0.453969
1631,-0.564092,-0.896324,5.392529,2.555290
1632,0.496102,-0.918009,15.898520,5.116277
1633,-0.488144,0.913058,5.978136,-2.848508
1634,0.918172,0.495889,21.650084,1.126148
1635,0.846762,0.910193,19.045807,-0.309964
1636,0.910283,-0.846869,20.143356,3.622849
1637,-0.442449,0.137229,3.794199,-0.180550
1638,-0.917936,0.549252,0.768191,-0.179773
1639,-0.820521,0.828799,2.020861,-1.054064
1640,-0.904034,-0.499811,0.839124,0.151828
1641,0.434803,0.806562,15.243464,-1.649855
1642,0.327629,0.854391,13.973442,-2.244906
1643,-0.423715,-0.802039,6.660843,2.928728
1644,-0.324619,-0.853272,7.929381,3.608585
1645,0.804434,-0.434591,20.512749,2.652841
1646,0.852257,-0.326379,21.510849,2.237069
1647,0.821309,0.541982,20.460299,0.664842
1648,0.543622,-0.821014,16.541933,4.704350
1649,0.382823,-0.273243,16.387234,3.076952
1650,0.514112,-0.243008,18.428127,2.409760
1651,-0.473030,0.178601,3.986161,-0.214087
1652,-0.540830,0.033857,2.745106,0.038081
1653,0.554361,-0.234074,18.964680,2.318966
1654,0.345062,-0.362331,15.300713,3.728692
1655,-0.450643,-0.785852,6.305061,2.730990
1656,0.487379,0.830733,15.701879,-1.512584
1657,0.830347,-0.487462,20.550318,2.747269
1658,-0.520049,0.166408,3.491587,-0.107024
1659,-0.840336,-0.823357,1.842199,0.868499
1660,0.473117,-0.318440,17.314898,2.930753
1661,-0.097519,-0.289685,8.753959,2.924059
1662,-0.858002,-0.590917,1.345212,0.366592
1663,-0.841474,0.414054,1.414002,-0.181577
1664,-0.821095,0.453381,1.646061,-0.277938
1665,-0.707172,0.799330,3.286824,-1.550867
1666,-0.674395,0.806000,3.670743,-1.721167
1667,-0.602402,0.783223,4.450469,-1.969520
1668,-0.567012,0.760693,4.818387,-2.048887
1669,0.565716,-0.268961,18.812761,2.455173
1670,0.606977,-0.265561,19.297049,2.391454
1671,0.303263,-0.410288,14.569199,4.068696
1672,-0.410174,-0.162860,4.212273,0.466620
1673,-0.376245,-0.194750,4.732904,0.730651
1674,0.582223,-0.163735,19.748354,2.047333
1675,-0.137378,0.431534,9.687453,-2.421499
1676,0.466074,-0.004720,19.742075,1.776582
1677,0.085932,0.344464,12.900506,-1.597150
1678,0.519629,-0.328139,17.844837,2.844476
1679,-0.583768,-0.041361,2.551822,0.069347
1680,0.690098,-0.788005,18.096569,4.155677
1681,0.786134,0.688696,19.405844,0.110332
1682,-0.445270,0.828386,6.265270,-2.738545
1683,0.060781,-0.417148,11.463093,4.133844
1684,0.748786,-0.586055,19.307886,3.307091
1685,0.585679,0.751797,17.043766,-0.855794
1686,0.810209,-0.282937,21.298544,2.211668
1687,0.285014,0.813035,13.662566,-2.285563
1688,-0.281373,-0.812103,8.273029,3.690444
1689,-0.294312,0.360412,7.570465,-1.845640
1690,-0.712269,-0.817573,3.348157,1.527250
1691,-0.560222,0.176181,3.259244,-0.063192
1692,-0.775581,-0.751707,2.442868,1.016744
1693,-0.083689,-0.351120,9.342761,3.225341
1694,0.012925,-0.440458,10.889411,3.998544
1695,-0.200300,-0.326103,7.684372,2.350739
1696,0.356940,-0.457831,15.140005,4.033709
1697,-0.672246,0.776970,3.646968,-1.642298
1698,-0.582585,0.719759,4.579360,-1.844165
1699,-0.809505,0.404515,1.703474,-0.222051
1700,-0.800284,0.323518,1.673524,-0.111361
1701,-0.761011,0.453649,2.249345,-0.418031
1702,-0.149098,0.497406,9.495225,-2.539395
1703,0.632751,-0.214820,19.893311,2.185139
1704,0.721600,0.448902,19.896278,0.636374
1705,0.452031,-0.722069,15.770164,4.642469
1706,0.245494,0.345164,14.974471,-0.664551
1707,-0.603627,0.258329,3.298150,-0.231812
1708,0.151749,0.371552,13.609821,-1.324308
1709,0.070008,0.404216,12.401919,-1.858279
1710,-0.761275,-0.789062,2.692412,1.191347
1711,-0.556951,-0.774042,5.044600,2.153860
1712,0.028128,-0.481070,11.141716,4.155887
1713,-0.735871,0.741148,2.859790,-1.232549
1714,-0.336038,-0.299662,5.901046,1.372010
1715,-0.670594,0.734319,3.594683,-1.514463
1716,-0.766827,0.400174,2.107683,-0.291032
1717,0.518042,-0.397824,17.420107,3.197803
1718,-0.559726,0.664581,4.773118,-1.755015
1719,-0.468901,-0.230523,4.118685,0.552777
1720,-0.386045,0.694578,6.782755,-2.513436
1721,0.690485,-0.688537,18.366549,3.832742
1722,0.686001,0.692890,18.353056,-0.277114
1723,-0.027312,0.474074,10.977583,-2.375464
1724,-0.120736,0.536484,9.791764,-2.624327
1725,-0.154317,0.566618,9.383671,-2.679313
1726,-0.601222,0.174589,2.928918,-0.053227
1727,0.668062,-0.192230,20.360260,2.107573
1728,0.103407,0.436966,12.697569,-1.803926
1729,-0.077889,-0.412849,9.666272,3.457742
1730,-0.273321,0.451953,7.988830,-2.181930
1731,-0.280024,0.423727,7.887203,-2.078581
1732,-0.721766,-0.778765,3.136207,1.364668
1733,-0.776907,0.583548,2.231345,-0.663734
1734,0.039987,-0.519370,11.324698,4.275383
1735,-0.460476,0.499334,5.741423,-1.574136
1736,-0.573104,0.501645,4.402233,-1.137503
1737,0.501943,-0.677471,16.375164,4.364046
1738,-0.709163,0.437268,2.760109,-0.506907
1739,0.674736,0.448551,19.407074,0.516474
1740,0.669737,0.398087,19.610605,0.675482
1741,-0.567010,-0.693770,4.695011,1.827480
1742,0.443149,0.290036,17.749035,0.561871
1743,0.260686,0.389123,14.898571,-0.781386
1744,-0.380514,-0.631838,6.670471,2.532338
1745,0.628464,-0.389408,18.801224,2.873652
1746,-0.641563,0.172959,2.614071,-0.018294
1747,-0.740162,0.584800,2.628352,-0.795072
1748,0.528110,-0.427996,17.407309,3.306949
1749,0.568178,-0.376909,18.154003,2.958273
1750,0.538484,0.624097,17.076244,-0.583195
1751,-0.170926,-0.320578,8.025451,2.523380
1752,0.611078,-0.537132,17.963053,3.526591
1753,0.717311,0.352722,20.331079,0.921701
1754,0.355054,-0.719979,14.758021,4.847115
1755,-0.308760,0.455183,7.562248,-2.053351
1756,-0.028258,0.523908,10.874919,-2.488797
1757,-0.369608,0.508487,6.864574,-1.979403
1758,-0.177742,0.736512,9.030593,-3.072435
1759,-0.465160,-0.291792,4.473521,0.787962
1760,-0.129613,0.767417,9.514336,-3.174179
1761,0.510442,0.225042,18.907459,1.046219
